序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.73	0.00%	46.48ms	66.02mb/s	528.16mb	2025/11/27 15:32:38
2	电信	162.159.58.9	0.00%	46.39ms	63.29mb/s	506.32mb	2025/11/27 15:32:38
3	电信	172.64.50.148	0.00%	46.53ms	62.31mb/s	498.48mb	2025/11/27 15:32:38
4	电信	162.159.60.172	0.00%	46.41ms	61.96mb/s	495.68mb	2025/11/27 15:32:38
5	电信	108.162.194.129	0.00%	46.39ms	60.36mb/s	482.88mb	2025/11/27 15:32:38
6	电信	108.162.196.225	0.00%	46.29ms	57.63mb/s	461.04mb	2025/11/27 15:32:38
7	电信	172.64.148.198	0.00%	46.62ms	51.77mb/s	414.16mb	2025/11/27 15:32:38
8	电信	172.64.153.245	0.00%	46.60ms	48.82mb/s	390.56mb	2025/11/27 15:32:38
9	电信	162.159.14.30	0.00%	46.55ms	37.85mb/s	302.8mb	2025/11/27 15:32:38
10	电信	172.64.32.112	0.00%	46.62ms	5.81mb/s	46.48mb	2025/11/27 15:32:38
11	联通	104.17.26.178	0.00%	147.61ms	23.83mb/s	190.64mb	2025/11/27 15:32:26
12	联通	104.18.240.247	0.00%	147.22ms	23.76mb/s	190.08mb	2025/11/27 15:32:26
13	联通	104.20.28.72	0.00%	124.29ms	0.34mb/s	2.72mb	2025/11/27 15:32:26
14	联通	104.20.24.151	0.00%	124.19ms	0.24mb/s	1.92mb	2025/11/27 15:32:26
15	联通	172.67.65.58	0.00%	121.47ms	0.18mb/s	1.44mb	2025/11/27 15:32:26
16	联通	104.26.0.71	0.00%	128.44ms	0.16mb/s	1.28mb	2025/11/27 15:32:26
17	联通	104.20.23.179	0.00%	124.79ms	0.13mb/s	1.04mb	2025/11/27 15:32:26
18	联通	104.26.10.134	0.00%	127.49ms	0.12mb/s	0.96mb	2025/11/27 15:32:26
19	联通	172.67.78.126	0.00%	126.27ms	0.11mb/s	0.88mb	2025/11/27 15:32:26
20	联通	104.26.9.76	0.00%	124.56ms	0.10mb/s	0.8mb	2025/11/27 15:32:26
21	移动	104.17.121.29	0.00%	66.81ms	7.12mb/s	56.96mb	2025/11/27 15:18:12
22	移动	104.19.34.67	0.00%	73.39ms	6.88mb/s	55.04mb	2025/11/27 15:18:12
23	移动	104.19.49.5	0.00%	64.82ms	5.81mb/s	46.48mb	2025/11/27 15:18:12
24	移动	104.19.46.164	0.00%	67.05ms	3.45mb/s	27.6mb	2025/11/27 15:18:12
25	移动	172.64.145.7	0.00%	65.15ms	3.31mb/s	26.48mb	2025/11/27 15:18:12
26	移动	104.17.127.41	0.00%	74.07ms	1.90mb/s	15.2mb	2025/11/27 15:18:12
27	移动	104.17.103.142	0.00%	65.19ms	1.20mb/s	9.6mb	2025/11/27 15:18:12
