序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.144	0.00%	51.49ms	63.03mb/s	504.24mb	2025/12/05 19:32:25
2	电信	172.64.53.240	0.00%	51.68ms	61.88mb/s	495.04mb	2025/12/05 19:32:25
3	电信	162.159.39.74	0.00%	51.71ms	61.18mb/s	489.44mb	2025/12/05 19:32:25
4	电信	108.162.198.108	0.00%	53.25ms	60.85mb/s	486.8mb	2025/12/05 19:32:25
5	电信	162.159.38.129	0.00%	52.41ms	60.66mb/s	485.28mb	2025/12/05 19:32:25
6	电信	162.159.45.115	0.00%	51.91ms	58.76mb/s	470.08mb	2025/12/05 19:32:25
7	电信	172.64.52.172	0.00%	52.37ms	58.72mb/s	469.76mb	2025/12/05 19:32:25
8	电信	172.64.229.162	0.00%	57.03ms	57.18mb/s	457.44mb	2025/12/05 19:32:25
9	电信	162.159.58.102	0.00%	91.04ms	38.11mb/s	304.88mb	2025/12/05 19:32:25
10	电信	162.159.22.93	0.00%	90.93ms	38.03mb/s	304.24mb	2025/12/05 19:32:25
11	联通	104.26.15.152	0.00%	123.63ms	6.40mb/s	51.2mb	2025/12/05 19:31:50
12	联通	172.67.73.92	0.00%	122.52ms	5.54mb/s	44.32mb	2025/12/05 19:31:50
13	联通	172.67.75.227	0.00%	122.91ms	4.50mb/s	36mb	2025/12/05 19:31:50
14	联通	104.20.23.185	0.00%	122.15ms	3.60mb/s	28.8mb	2025/12/05 19:31:50
15	联通	104.26.6.95	0.00%	122.28ms	2.31mb/s	18.48mb	2025/12/05 19:31:50
16	联通	172.67.72.156	0.00%	123.22ms	0.77mb/s	6.16mb	2025/12/05 19:31:50
17	联通	104.26.0.28	0.00%	123.23ms	0.58mb/s	4.64mb	2025/12/05 19:31:50
18	联通	172.67.78.153	0.00%	120.74ms	0.39mb/s	3.12mb	2025/12/05 19:31:50
19	联通	104.20.16.218	0.00%	123.23ms	0.22mb/s	1.76mb	2025/12/05 19:31:50
20	联通	104.26.4.109	0.00%	123.09ms	0.13mb/s	1.04mb	2025/12/05 19:31:50
21	移动	104.17.149.66	0.00%	49.16ms	14.43mb/s	115.44mb	2025/12/05 19:17:48
22	移动	104.17.183.24	0.00%	48.43ms	14.41mb/s	115.28mb	2025/12/05 19:17:48
23	移动	104.17.173.248	0.00%	48.90ms	13.84mb/s	110.72mb	2025/12/05 19:17:48
24	移动	104.18.86.235	0.00%	48.66ms	13.79mb/s	110.32mb	2025/12/05 19:17:48
25	移动	104.17.165.220	0.00%	48.74ms	13.71mb/s	109.68mb	2025/12/05 19:17:48
26	移动	104.17.150.0	0.00%	49.33ms	13.39mb/s	107.12mb	2025/12/05 19:17:48
27	移动	104.19.150.170	0.00%	48.55ms	13.32mb/s	106.56mb	2025/12/05 19:17:48
28	移动	104.16.146.230	0.00%	49.53ms	13.26mb/s	106.08mb	2025/12/05 19:17:48
29	移动	104.18.42.131	0.00%	49.52ms	13.18mb/s	105.44mb	2025/12/05 19:17:48
30	移动	104.17.208.55	0.00%	49.50ms	10.08mb/s	80.64mb	2025/12/05 19:17:48
31	多线	172.64.52.3	0.00%	43.11ms	14.75mb/s	118mb	2025/12/05 19:32:51
32	多线	172.64.53.121	0.00%	57.38ms	14.30mb/s	114.4mb	2025/12/05 19:32:51
33	多线	104.18.41.20	0.00%	65.72ms	14.08mb/s	112.64mb	2025/12/05 19:32:51
34	多线	108.162.198.30	0.00%	63.19ms	13.58mb/s	108.64mb	2025/12/05 19:32:51
35	多线	162.159.39.184	0.00%	41.59ms	13.29mb/s	106.32mb	2025/12/05 19:32:51
36	多线	162.159.45.124	0.00%	43.43ms	0.23mb/s	1.84mb	2025/12/05 19:32:51
37	多线	162.159.44.29	0.00%	63.18ms	0.15mb/s	1.2mb	2025/12/05 19:32:51
38	多线	162.159.21.126	0.00%	66.33ms	0.14mb/s	1.12mb	2025/12/05 19:32:51
39	多线	162.159.46.24	0.00%	64.81ms	0.13mb/s	1.04mb	2025/12/05 19:32:51
40	多线	172.64.229.118	0.00%	42.60ms	0.13mb/s	1.04mb	2025/12/05 19:32:51
41	IPV6	2a06:98c1:310c:51e7:6f15:1684:3d6f:a7ec	0.00%	91.77ms	36.06mb/s	288.48mb	2025/12/05 19:34:05
42	IPV6	2a06:98c1:3104:c7ab:30dc:dcde:73ec:3bc9	0.00%	91.83ms	33.51mb/s	268.08mb	2025/12/05 19:34:05
43	IPV6	2a06:98c1:3106:20d2:97dc:b097:c2f8:fa9d	0.00%	91.86ms	32.92mb/s	263.36mb	2025/12/05 19:34:05
44	IPV6	2a06:98c1:310e::1584:f664:622a	0.00%	91.87ms	31.93mb/s	255.44mb	2025/12/05 19:34:05
45	IPV6	2a06:98c1:3105:b6:b703:8bbc:b8de:4556	0.00%	91.86ms	30.79mb/s	246.32mb	2025/12/05 19:34:05
46	IPV6	2a06:98c1:50::2d4f:c783:5fc6	0.00%	91.52ms	30.59mb/s	244.72mb	2025/12/05 19:34:05
47	IPV6	2a06:98c1:3100:0:7dc5:2208:f8e9:4548	0.00%	91.84ms	29.49mb/s	235.92mb	2025/12/05 19:34:05
48	IPV6	2a06:98c1:3104:0:e507:8bec:2c02:a7a2	0.00%	91.87ms	0.68mb/s	5.44mb	2025/12/05 19:34:05
49	IPV6	2a06:98c1:310c:51fa:cd6:eafb:f9:8984	0.00%	91.85ms	0.53mb/s	4.24mb	2025/12/05 19:34:05
50	IPV6	2803:f800:50:5b14:439d:e0a2:1f0c:6a5	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/05 19:34:05
