序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.181	0.00%	46.33ms	25.56mb/s	204.48mb	2026/05/06 07:22:55
2	电信	162.159.48.213	0.00%	46.46ms	21.10mb/s	168.8mb	2026/05/06 07:22:55
3	电信	172.64.151.254	0.00%	46.47ms	14.77mb/s	118.16mb	2026/05/06 07:22:55
4	电信	104.18.37.158	0.00%	46.47ms	1.74mb/s	13.92mb	2026/05/06 07:22:55
5	电信	104.18.34.55	0.00%	46.29ms	0.91mb/s	7.28mb	2026/05/06 07:22:55
6	电信	104.18.35.191	0.00%	46.14ms	0.83mb/s	6.64mb	2026/05/06 07:22:55
7	电信	162.159.14.120	0.00%	46.44ms	0.54mb/s	4.32mb	2026/05/06 07:22:55
8	电信	104.18.44.199	0.00%	46.48ms	0.39mb/s	3.12mb	2026/05/06 07:22:55
9	电信	162.159.43.166	0.00%	46.41ms	0.36mb/s	2.88mb	2026/05/06 07:22:55
10	电信	162.159.58.20	0.00%	45.95ms	0.33mb/s	2.64mb	2026/05/06 07:22:55
11	联通	104.26.2.112	0.00%	121.39ms	8.28mb/s	66.24mb	2026/05/06 07:21:51
12	联通	104.20.28.149	0.00%	122.14ms	3.39mb/s	27.12mb	2026/05/06 07:21:51
13	联通	104.20.29.8	0.00%	121.07ms	1.70mb/s	13.6mb	2026/05/06 07:21:51
14	联通	172.67.75.172	0.00%	120.49ms	1.67mb/s	13.36mb	2026/05/06 07:21:51
15	联通	172.67.79.132	0.00%	120.03ms	0.59mb/s	4.72mb	2026/05/06 07:21:51
16	联通	172.67.71.35	0.00%	122.16ms	0.51mb/s	4.08mb	2026/05/06 07:21:51
17	联通	104.20.19.1	0.00%	122.39ms	0.47mb/s	3.76mb	2026/05/06 07:21:51
18	联通	172.67.74.63	0.00%	122.16ms	0.35mb/s	2.8mb	2026/05/06 07:21:51
19	联通	104.26.14.139	0.00%	122.05ms	0.31mb/s	2.48mb	2026/05/06 07:21:51
20	联通	172.67.68.159	0.00%	121.25ms	0.29mb/s	2.32mb	2026/05/06 07:21:51
21	移动	104.17.165.46	0.00%	48.23ms	14.33mb/s	114.64mb	2026/05/06 07:02:52
22	移动	104.19.59.169	0.00%	48.22ms	12.99mb/s	103.92mb	2026/05/06 07:02:52
23	移动	104.18.87.194	0.00%	47.88ms	8.44mb/s	67.52mb	2026/05/06 07:02:52
24	移动	104.17.151.105	0.00%	46.88ms	8.27mb/s	66.16mb	2026/05/06 07:02:52
25	移动	104.17.150.18	0.00%	47.78ms	6.24mb/s	49.92mb	2026/05/06 07:02:52
26	移动	104.17.172.169	0.00%	47.62ms	5.65mb/s	45.2mb	2026/05/06 07:02:52
27	移动	104.17.117.150	0.00%	48.00ms	4.24mb/s	33.92mb	2026/05/06 07:02:52
28	移动	104.16.158.133	0.00%	47.05ms	3.75mb/s	30mb	2026/05/06 07:02:52
29	移动	104.17.98.105	0.00%	47.98ms	2.04mb/s	16.32mb	2026/05/06 07:02:52
30	移动	104.17.158.156	0.00%	47.72ms	1.28mb/s	10.24mb	2026/05/06 07:02:52
31	多线	172.64.149.248	0.00%	66.38ms	15.91mb/s	127.28mb	2026/05/06 07:22:52
32	多线	172.64.229.85	0.00%	51.96ms	15.59mb/s	124.72mb	2026/05/06 07:22:52
33	多线	172.64.53.82	0.00%	67.00ms	14.80mb/s	118.4mb	2026/05/06 07:22:52
34	多线	162.159.39.124	0.00%	50.09ms	14.31mb/s	114.48mb	2026/05/06 07:22:52
35	多线	172.64.145.45	0.00%	67.67ms	13.87mb/s	110.96mb	2026/05/06 07:22:52
36	多线	162.159.38.77	0.00%	57.99ms	3.72mb/s	29.76mb	2026/05/06 07:22:52
37	多线	104.18.32.44	0.00%	68.32ms	0.37mb/s	2.96mb	2026/05/06 07:22:52
38	多线	104.18.33.215	0.00%	68.04ms	0.31mb/s	2.48mb	2026/05/06 07:22:52
39	多线	172.64.148.219	0.00%	67.31ms	0.17mb/s	1.36mb	2026/05/06 07:22:52
40	多线	108.162.198.193	0.00%	59.16ms	0.11mb/s	0.88mb	2026/05/06 07:22:52
41	IPV6	2a06:98c1:310c:f6:8bb3:164b:2159:bb9a	0.00%	46.82ms	9.22mb/s	73.76mb	2026/05/06 07:04:23
42	IPV6	2a06:98c1:310c:f6:5c7:7e7d:a5f5:7e25	0.00%	46.60ms	4.46mb/s	35.68mb	2026/05/06 07:04:23
43	IPV6	2a06:98c1:3107:7080:4926:5aa1:a2b:4301	0.00%	46.78ms	2.62mb/s	20.96mb	2026/05/06 07:04:23
44	IPV6	2a06:98c1:3104:bd:3fea:c4e:f660:acfd	0.00%	46.75ms	0.82mb/s	6.56mb	2026/05/06 07:04:23
45	IPV6	2a06:98c1:3108:78:e6d7:7ccf:3137:7d8c	0.00%	46.76ms	0.73mb/s	5.84mb	2026/05/06 07:04:23
46	IPV6	2a06:98c1:51:0:7a75:c286:d806:674	0.00%	46.64ms	0.49mb/s	3.92mb	2026/05/06 07:04:23
47	IPV6	2a06:98c1:3106:6f:597a:27ab:df37:e040	0.00%	46.67ms	0.47mb/s	3.76mb	2026/05/06 07:04:23
48	IPV6	2a06:98c1:3102:3785:82df:d7ce:80fb:b5de	0.00%	46.37ms	0.32mb/s	2.56mb	2026/05/06 07:04:23
49	IPV6	2a06:98c1:310e:e0ae:4263:ea2b:63da:e260	0.00%	46.78ms	0.26mb/s	2.08mb	2026/05/06 07:04:23
50	IPV6	2a06:98c1:3104::debb:dd4d	0.00%	46.56ms	0.24mb/s	1.92mb	2026/05/06 07:04:23
