序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.122	0.00%	52.29ms	63.63mb/s	509.04mb	2026/03/06 17:02:35
2	电信	162.159.45.165	0.00%	52.63ms	63.24mb/s	505.92mb	2026/03/06 17:02:35
3	电信	162.159.39.14	0.00%	50.88ms	60.95mb/s	487.6mb	2026/03/06 17:02:35
4	电信	172.64.53.73	0.00%	52.36ms	60.74mb/s	485.92mb	2026/03/06 17:02:35
5	电信	162.159.44.197	0.00%	52.34ms	60.65mb/s	485.2mb	2026/03/06 17:02:35
6	电信	162.159.38.18	0.00%	51.66ms	60.23mb/s	481.84mb	2026/03/06 17:02:35
7	电信	108.162.198.215	0.00%	52.72ms	59.96mb/s	479.68mb	2026/03/06 17:02:35
8	电信	172.64.229.68	0.00%	56.21ms	56.84mb/s	454.72mb	2026/03/06 17:02:35
9	电信	172.64.49.244	0.00%	91.12ms	38.17mb/s	305.36mb	2026/03/06 17:02:35
10	电信	162.159.7.99	0.00%	91.29ms	38.06mb/s	304.48mb	2026/03/06 17:02:35
11	联通	104.26.7.142	0.00%	125.93ms	0.87mb/s	6.96mb	2026/03/06 17:02:08
12	联通	172.67.65.182	0.00%	126.48ms	0.36mb/s	2.88mb	2026/03/06 17:02:08
13	联通	172.67.66.231	0.00%	126.82ms	0.27mb/s	2.16mb	2026/03/06 17:02:08
14	联通	104.20.22.226	0.00%	125.66ms	0.27mb/s	2.16mb	2026/03/06 17:02:08
15	联通	104.20.20.169	0.00%	119.50ms	0.26mb/s	2.08mb	2026/03/06 17:02:08
16	联通	172.67.75.14	0.00%	126.53ms	0.25mb/s	2mb	2026/03/06 17:02:08
17	联通	172.67.74.254	0.00%	124.12ms	0.24mb/s	1.92mb	2026/03/06 17:02:08
18	联通	172.67.77.114	0.00%	122.71ms	0.21mb/s	1.68mb	2026/03/06 17:02:08
19	联通	104.20.27.218	0.00%	122.58ms	0.16mb/s	1.28mb	2026/03/06 17:02:08
20	联通	172.67.73.124	0.00%	124.96ms	0.13mb/s	1.04mb	2026/03/06 17:02:08
21	移动	104.25.255.201	0.00%	85.17ms	8.13mb/s	65.04mb	2026/03/06 16:48:12
22	移动	104.25.249.178	0.00%	83.98ms	7.39mb/s	59.12mb	2026/03/06 16:48:12
23	移动	104.25.243.158	0.00%	86.50ms	6.90mb/s	55.2mb	2026/03/06 16:48:12
24	移动	104.25.253.160	0.00%	83.73ms	6.65mb/s	53.2mb	2026/03/06 16:48:12
25	移动	104.25.244.221	0.00%	87.14ms	6.61mb/s	52.88mb	2026/03/06 16:48:12
26	移动	104.25.246.64	0.00%	83.91ms	6.52mb/s	52.16mb	2026/03/06 16:48:12
27	移动	104.25.241.141	0.00%	75.84ms	4.82mb/s	38.56mb	2026/03/06 16:48:12
28	移动	104.25.252.103	0.00%	85.51ms	4.60mb/s	36.8mb	2026/03/06 16:48:12
29	移动	104.25.245.190	0.00%	83.79ms	1.63mb/s	13.04mb	2026/03/06 16:48:12
30	移动	104.19.47.28	0.00%	82.73ms	1.04mb/s	8.32mb	2026/03/06 16:48:12
31	多线	173.245.59.51	0.00%	68.10ms	23.84mb/s	190.72mb	2026/03/06 17:02:59
32	多线	108.162.198.111	0.00%	67.52ms	14.85mb/s	118.8mb	2026/03/06 17:02:59
33	多线	108.162.192.54	0.00%	68.24ms	14.36mb/s	114.88mb	2026/03/06 17:02:59
34	多线	172.64.53.200	0.00%	50.07ms	14.34mb/s	114.72mb	2026/03/06 17:02:59
35	多线	162.159.44.49	0.00%	61.36ms	14.20mb/s	113.6mb	2026/03/06 17:02:59
36	多线	162.159.39.254	0.00%	66.88ms	0.45mb/s	3.6mb	2026/03/06 17:02:59
37	多线	162.159.10.232	0.00%	68.78ms	0.24mb/s	1.92mb	2026/03/06 17:02:59
38	多线	162.159.45.149	0.00%	56.20ms	0.23mb/s	1.84mb	2026/03/06 17:02:59
39	多线	162.159.26.7	0.00%	68.17ms	0.14mb/s	1.12mb	2026/03/06 17:02:59
40	多线	162.159.48.226	0.00%	67.21ms	0.14mb/s	1.12mb	2026/03/06 17:02:59
41	IPV6	2a06:98c1:3100:a4:42a2:744f:82ef:da5d	0.00%	91.56ms	36.17mb/s	289.36mb	2026/03/06 16:34:56
42	IPV6	2a06:98c1:3103:9fae:cbed:a387:bba5:6941	0.00%	91.55ms	35.34mb/s	282.72mb	2026/03/06 16:34:56
43	IPV6	2a06:98c1:3108:822d:6847:7944:2fb5:db3b	0.00%	91.56ms	34.75mb/s	278mb	2026/03/06 16:34:56
44	IPV6	2a06:98c1:310f:2c75:135e:e9b7:1061:b743	0.00%	91.51ms	34.66mb/s	277.28mb	2026/03/06 16:34:56
45	IPV6	2a06:98c1:3106:0:d1:f891:147d:e1c9	0.00%	91.53ms	32.38mb/s	259.04mb	2026/03/06 16:34:56
46	IPV6	2a06:98c1:3101::85b2:5f87	0.00%	91.58ms	31.04mb/s	248.32mb	2026/03/06 16:34:56
47	IPV6	2a06:98c1:310f:162b:951d:2b9:3b66:958d	0.00%	91.55ms	29.81mb/s	238.48mb	2026/03/06 16:34:56
48	IPV6	2a06:98c1:51:4526:84e0:12e2:6554:787d	0.00%	91.58ms	29.20mb/s	233.6mb	2026/03/06 16:34:56
49	IPV6	2a06:98c1:310f::35dc:eb1b	0.00%	91.58ms	0.88mb/s	7.04mb	2026/03/06 16:34:56
50	IPV6	2a06:98c1:3101:0:b2:9375:6c36:9289	0.00%	91.55ms	0.69mb/s	5.52mb	2026/03/06 16:34:56
