序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.161	0.00%	44.45ms	54.05mb/s	432.4mb	2025/12/31 07:52:35
2	电信	162.159.40.52	0.00%	44.37ms	51.79mb/s	414.32mb	2025/12/31 07:52:35
3	电信	162.159.25.78	0.00%	44.36ms	51.67mb/s	413.36mb	2025/12/31 07:52:35
4	电信	162.159.18.2	0.00%	44.45ms	47.85mb/s	382.8mb	2025/12/31 07:52:35
5	电信	162.159.32.61	0.00%	44.43ms	39.18mb/s	313.44mb	2025/12/31 07:52:35
6	电信	162.159.2.72	0.00%	44.31ms	38.49mb/s	307.92mb	2025/12/31 07:52:35
7	电信	162.159.8.47	0.00%	44.30ms	37.65mb/s	301.2mb	2025/12/31 07:52:35
8	电信	172.64.38.45	0.00%	43.74ms	31.52mb/s	252.16mb	2025/12/31 07:52:35
9	电信	162.159.1.51	0.00%	44.21ms	25.22mb/s	201.76mb	2025/12/31 07:52:35
10	电信	162.159.14.243	0.00%	44.14ms	23.08mb/s	184.64mb	2025/12/31 07:52:35
11	联通	104.26.3.2	0.00%	121.89ms	1.69mb/s	13.52mb	2025/12/31 07:52:09
12	联通	172.67.76.15	0.00%	123.84ms	0.82mb/s	6.56mb	2025/12/31 07:52:09
13	联通	104.26.7.223	0.00%	124.19ms	0.69mb/s	5.52mb	2025/12/31 07:52:09
14	联通	104.20.25.228	0.00%	124.42ms	0.66mb/s	5.28mb	2025/12/31 07:52:09
15	联通	104.26.2.169	0.00%	124.86ms	0.27mb/s	2.16mb	2025/12/31 07:52:09
16	联通	172.67.64.48	0.00%	124.46ms	0.25mb/s	2mb	2025/12/31 07:52:09
17	联通	104.26.1.81	0.00%	123.57ms	0.24mb/s	1.92mb	2025/12/31 07:52:09
18	联通	172.67.65.106	0.00%	123.59ms	0.21mb/s	1.68mb	2025/12/31 07:52:09
19	联通	172.67.79.91	0.00%	122.37ms	0.20mb/s	1.6mb	2025/12/31 07:52:09
20	联通	104.20.28.63	0.00%	123.66ms	0.14mb/s	1.12mb	2025/12/31 07:52:09
21	移动	104.19.50.34	0.00%	48.94ms	15.22mb/s	121.76mb	2025/12/31 07:47:56
22	移动	104.19.32.20	0.00%	48.85ms	14.27mb/s	114.16mb	2025/12/31 07:47:56
23	移动	104.19.44.207	0.00%	48.97ms	13.77mb/s	110.16mb	2025/12/31 07:47:56
24	移动	172.64.154.8	0.00%	49.17ms	13.75mb/s	110mb	2025/12/31 07:47:56
25	移动	104.19.45.93	0.00%	48.90ms	13.57mb/s	108.56mb	2025/12/31 07:47:56
26	移动	104.19.39.155	0.00%	49.26ms	13.43mb/s	107.44mb	2025/12/31 07:47:56
27	移动	104.19.146.66	0.00%	48.68ms	13.25mb/s	106mb	2025/12/31 07:47:56
28	移动	104.19.49.239	0.00%	48.62ms	12.96mb/s	103.68mb	2025/12/31 07:47:56
29	移动	104.17.151.7	0.00%	48.59ms	10.97mb/s	87.76mb	2025/12/31 07:47:56
30	移动	104.17.105.63	0.00%	49.13ms	9.41mb/s	75.28mb	2025/12/31 07:47:56
31	多线	162.159.39.100	0.00%	55.04ms	15.49mb/s	123.92mb	2025/12/31 07:52:50
32	多线	162.159.45.101	0.00%	51.50ms	14.44mb/s	115.52mb	2025/12/31 07:52:50
33	多线	172.64.53.5	0.00%	38.90ms	14.28mb/s	114.24mb	2025/12/31 07:52:50
34	多线	108.162.198.124	0.00%	48.02ms	13.34mb/s	106.72mb	2025/12/31 07:52:50
35	多线	198.41.223.212	0.00%	77.19ms	13.18mb/s	105.44mb	2025/12/31 07:52:50
36	多线	198.41.211.253	0.00%	77.09ms	1.91mb/s	15.28mb	2025/12/31 07:52:50
37	多线	162.159.38.85	0.00%	53.17ms	0.22mb/s	1.76mb	2025/12/31 07:52:50
38	多线	172.64.229.202	0.00%	41.77ms	0.20mb/s	1.6mb	2025/12/31 07:52:50
39	多线	162.159.44.214	0.00%	44.03ms	0.18mb/s	1.44mb	2025/12/31 07:52:50
