序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.19	0.00%	52.91ms	63.78mb/s	510.24mb	2026/01/29 19:52:29
2	电信	172.64.52.21	0.00%	52.99ms	62.42mb/s	499.36mb	2026/01/29 19:52:29
3	电信	162.159.45.197	0.00%	52.27ms	61.89mb/s	495.12mb	2026/01/29 19:52:29
4	电信	162.159.38.166	0.00%	51.41ms	61.28mb/s	490.24mb	2026/01/29 19:52:29
5	电信	172.64.53.204	0.00%	51.39ms	61.03mb/s	488.24mb	2026/01/29 19:52:29
6	电信	108.162.198.61	0.00%	51.72ms	60.89mb/s	487.12mb	2026/01/29 19:52:29
7	电信	162.159.39.7	0.00%	53.05ms	60.33mb/s	482.64mb	2026/01/29 19:52:29
8	电信	172.64.229.20	0.00%	55.98ms	56.09mb/s	448.72mb	2026/01/29 19:52:29
9	电信	162.159.35.72	0.00%	91.13ms	38.10mb/s	304.8mb	2026/01/29 19:52:29
10	电信	104.18.41.183	0.00%	91.15ms	37.63mb/s	301.04mb	2026/01/29 19:52:29
11	联通	104.20.22.110	0.00%	91.80ms	30.93mb/s	247.44mb	2026/01/29 19:55:00
12	联通	104.20.20.199	0.00%	87.92ms	22.81mb/s	182.48mb	2026/01/29 19:55:00
13	联通	104.18.177.75	0.00%	150.95ms	22.54mb/s	180.32mb	2026/01/29 19:55:00
14	联通	104.20.27.212	0.00%	92.97ms	17.80mb/s	142.4mb	2026/01/29 19:55:00
15	联通	104.20.29.140	0.00%	92.07ms	16.39mb/s	131.12mb	2026/01/29 19:55:00
16	联通	104.20.17.47	0.00%	86.38ms	16.29mb/s	130.32mb	2026/01/29 19:55:00
17	联通	104.20.23.122	0.00%	86.98ms	15.17mb/s	121.36mb	2026/01/29 19:55:00
18	联通	104.20.18.111	0.00%	83.34ms	4.77mb/s	38.16mb	2026/01/29 19:55:00
19	联通	104.20.24.50	0.00%	85.45ms	1.02mb/s	8.16mb	2026/01/29 19:55:00
20	联通	104.20.30.121	0.00%	89.16ms	0.53mb/s	4.24mb	2026/01/29 19:55:00
21	移动	104.17.51.104	0.00%	47.84ms	15.93mb/s	127.44mb	2026/01/29 19:47:48
22	移动	104.17.167.196	0.00%	47.32ms	15.32mb/s	122.56mb	2026/01/29 19:47:48
23	移动	104.17.63.187	0.00%	46.45ms	14.23mb/s	113.84mb	2026/01/29 19:47:48
