序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.254	0.00%	44.47ms	25.00mb/s	200mb	2025/12/25 10:32:53
2	电信	162.159.40.43	0.00%	44.61ms	24.35mb/s	194.8mb	2025/12/25 10:32:53
3	电信	162.159.35.33	0.00%	44.60ms	23.89mb/s	191.12mb	2025/12/25 10:32:53
4	电信	172.64.50.172	0.00%	44.18ms	21.61mb/s	172.88mb	2025/12/25 10:32:53
5	电信	172.64.48.208	0.00%	44.33ms	19.86mb/s	158.88mb	2025/12/25 10:32:53
6	电信	104.18.35.185	0.00%	44.55ms	19.75mb/s	158mb	2025/12/25 10:32:53
7	电信	104.18.36.41	0.00%	44.49ms	19.74mb/s	157.92mb	2025/12/25 10:32:53
8	电信	104.18.37.118	0.00%	43.95ms	18.75mb/s	150mb	2025/12/25 10:32:53
9	电信	198.41.222.18	0.00%	44.61ms	17.51mb/s	140.08mb	2025/12/25 10:32:53
10	电信	162.159.41.165	0.00%	44.51ms	6.89mb/s	55.12mb	2025/12/25 10:32:53
11	联通	104.20.21.73	0.00%	126.16ms	1.68mb/s	13.44mb	2025/12/25 10:31:57
12	联通	104.20.20.140	0.00%	124.05ms	1.14mb/s	9.12mb	2025/12/25 10:31:57
13	联通	172.67.64.207	0.00%	121.79ms	0.52mb/s	4.16mb	2025/12/25 10:31:57
14	联通	104.20.17.18	0.00%	125.03ms	0.44mb/s	3.52mb	2025/12/25 10:31:57
15	联通	104.26.15.29	0.00%	124.71ms	0.40mb/s	3.2mb	2025/12/25 10:31:57
16	联通	172.67.75.107	0.00%	123.72ms	0.36mb/s	2.88mb	2025/12/25 10:31:57
17	联通	104.26.14.62	0.00%	126.19ms	0.27mb/s	2.16mb	2025/12/25 10:31:57
18	联通	172.67.74.236	0.00%	125.96ms	0.24mb/s	1.92mb	2025/12/25 10:31:57
19	联通	104.26.5.35	0.00%	123.69ms	0.22mb/s	1.76mb	2025/12/25 10:31:57
20	联通	104.26.12.216	0.00%	125.77ms	0.13mb/s	1.04mb	2025/12/25 10:31:57
21	移动	104.19.44.213	0.00%	49.52ms	15.43mb/s	123.44mb	2025/12/25 10:32:48
22	移动	104.16.158.92	0.00%	48.50ms	14.98mb/s	119.84mb	2025/12/25 10:32:48
23	移动	104.17.114.190	0.00%	49.42ms	13.82mb/s	110.56mb	2025/12/25 10:32:48
24	移动	172.64.159.239	0.00%	49.45ms	13.63mb/s	109.04mb	2025/12/25 10:32:48
25	移动	104.17.215.123	0.00%	48.43ms	13.05mb/s	104.4mb	2025/12/25 10:32:48
26	移动	104.17.120.56	0.00%	48.35ms	12.71mb/s	101.68mb	2025/12/25 10:32:48
27	移动	104.17.149.239	0.00%	47.68ms	12.55mb/s	100.4mb	2025/12/25 10:32:48
28	移动	172.64.156.186	0.00%	48.31ms	12.43mb/s	99.44mb	2025/12/25 10:32:48
29	移动	104.17.101.69	0.00%	48.98ms	12.23mb/s	97.84mb	2025/12/25 10:32:48
30	移动	104.17.210.123	0.00%	49.45ms	11.99mb/s	95.92mb	2025/12/25 10:32:48
31	多线	162.159.45.141	0.00%	42.43ms	17.55mb/s	140.4mb	2025/12/25 10:32:53
32	多线	172.64.53.143	0.00%	35.87ms	14.83mb/s	118.64mb	2025/12/25 10:32:53
33	多线	162.159.40.0	0.00%	76.48ms	14.63mb/s	117.04mb	2025/12/25 10:32:53
34	多线	162.159.39.227	0.00%	50.31ms	13.94mb/s	111.52mb	2025/12/25 10:32:53
35	多线	162.159.44.18	0.00%	40.33ms	6.97mb/s	55.76mb	2025/12/25 10:32:53
36	多线	162.159.38.145	0.00%	43.54ms	6.76mb/s	54.08mb	2025/12/25 10:32:53
37	多线	172.64.52.241	0.00%	41.16ms	6.36mb/s	50.88mb	2025/12/25 10:32:53
38	多线	108.162.198.116	0.00%	43.58ms	4.87mb/s	38.96mb	2025/12/25 10:32:53
39	多线	162.159.23.198	0.00%	76.87ms	4.27mb/s	34.16mb	2025/12/25 10:32:53
40	多线	172.64.229.252	0.00%	49.67ms	0.19mb/s	1.52mb	2025/12/25 10:32:53
41	IPV6	2a06:98c1:310b:59:c316:698f:ea51:5ba7	0.00%	44.91ms	51.40mb/s	411.2mb	2025/12/25 10:34:37
42	IPV6	2400:cb00:f00e:a5:9ef6:fd77:e623:218c	0.00%	44.89ms	39.69mb/s	317.52mb	2025/12/25 10:34:37
43	IPV6	2a06:98c1:51:ca09:6240:4491:a4fa:8db3	0.00%	44.87ms	34.68mb/s	277.44mb	2025/12/25 10:34:37
44	IPV6	2a06:98c1:310c:27f3:8feb:6f29:fe32:a3c1	0.00%	44.95ms	30.60mb/s	244.8mb	2025/12/25 10:34:37
45	IPV6	2803:f800:50:79:a7a2:e598:686a:72cb	0.00%	44.89ms	28.73mb/s	229.84mb	2025/12/25 10:34:37
46	IPV6	2a06:98c1:310b:59:c316:698f:3f9:e7ac	0.00%	44.93ms	23.14mb/s	185.12mb	2025/12/25 10:34:37
47	IPV6	2803:f800:51:0:c449:947f:1ec:d53d	0.00%	44.77ms	23.02mb/s	184.16mb	2025/12/25 10:34:37
48	IPV6	2a06:98c1:3105:ff1b:5761:5936:def5:6e4e	0.00%	44.85ms	22.97mb/s	183.76mb	2025/12/25 10:34:37
49	IPV6	2a06:98c1:51:cafb:d5c4:2610:dc8:6341	0.00%	44.92ms	0.16mb/s	1.28mb	2025/12/25 10:34:37
50	IPV6	2a06:98c1:3109:aeef:cd3:2a:8bda:11e	0.00%	44.93ms	0.13mb/s	1.04mb	2025/12/25 10:34:37
