序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.23	0.00%	52.01ms	64.02mb/s	512.16mb	2026/01/26 18:42:25
2	电信	172.64.53.118	0.00%	52.05ms	63.80mb/s	510.4mb	2026/01/26 18:42:25
3	电信	162.159.45.231	0.00%	52.97ms	61.35mb/s	490.8mb	2026/01/26 18:42:25
4	电信	162.159.44.244	0.00%	51.85ms	60.92mb/s	487.36mb	2026/01/26 18:42:25
5	电信	108.162.198.223	0.00%	52.24ms	60.60mb/s	484.8mb	2026/01/26 18:42:25
6	电信	162.159.39.185	0.00%	52.08ms	60.19mb/s	481.52mb	2026/01/26 18:42:25
7	电信	162.159.38.60	0.00%	51.75ms	59.81mb/s	478.48mb	2026/01/26 18:42:25
8	电信	172.64.229.178	0.00%	55.54ms	56.10mb/s	448.8mb	2026/01/26 18:42:25
9	电信	108.162.194.191	0.00%	91.09ms	41.49mb/s	331.92mb	2026/01/26 18:42:25
10	电信	172.64.42.3	0.00%	91.08ms	38.86mb/s	310.88mb	2026/01/26 18:42:25
11	联通	104.17.181.121	0.00%	151.28ms	23.25mb/s	186mb	2026/01/26 18:44:51
12	联通	104.16.29.43	0.00%	151.20ms	22.77mb/s	182.16mb	2026/01/26 18:44:51
13	联通	104.17.231.98	0.00%	151.25ms	22.30mb/s	178.4mb	2026/01/26 18:44:51
14	联通	104.18.205.179	0.00%	151.24ms	20.92mb/s	167.36mb	2026/01/26 18:44:51
15	联通	104.26.0.25	0.00%	118.96ms	4.03mb/s	32.24mb	2026/01/26 18:44:51
16	联通	172.67.72.109	0.00%	119.73ms	3.36mb/s	26.88mb	2026/01/26 18:44:51
17	联通	172.67.67.141	0.00%	120.06ms	0.78mb/s	6.24mb	2026/01/26 18:44:51
18	联通	104.20.27.110	0.00%	119.09ms	0.31mb/s	2.48mb	2026/01/26 18:44:51
19	联通	104.20.16.34	0.00%	120.28ms	0.28mb/s	2.24mb	2026/01/26 18:44:51
20	联通	172.67.74.198	0.00%	118.98ms	0.28mb/s	2.24mb	2026/01/26 18:44:51
21	移动	104.17.125.91	0.00%	47.53ms	20.79mb/s	166.32mb	2026/01/26 18:32:58
22	移动	104.16.149.200	0.00%	48.01ms	17.87mb/s	142.96mb	2026/01/26 18:32:58
23	移动	104.16.158.36	0.00%	47.06ms	16.08mb/s	128.64mb	2026/01/26 18:32:58
24	移动	104.16.245.121	0.00%	47.78ms	14.46mb/s	115.68mb	2026/01/26 18:32:58
25	移动	104.17.121.112	0.00%	48.36ms	13.90mb/s	111.2mb	2026/01/26 18:32:58
26	移动	104.17.150.68	0.00%	48.44ms	13.87mb/s	110.96mb	2026/01/26 18:32:58
27	移动	104.17.63.25	0.00%	47.95ms	13.60mb/s	108.8mb	2026/01/26 18:32:58
28	移动	104.17.108.233	0.00%	47.94ms	12.86mb/s	102.88mb	2026/01/26 18:32:58
29	移动	104.17.173.230	0.00%	48.27ms	12.38mb/s	99.04mb	2026/01/26 18:32:58
30	移动	104.17.127.250	0.00%	46.40ms	11.77mb/s	94.16mb	2026/01/26 18:32:58
31	多线	108.162.198.113	0.00%	38.24ms	15.12mb/s	120.96mb	2026/01/26 18:42:45
32	多线	172.64.53.100	0.00%	56.91ms	15.05mb/s	120.4mb	2026/01/26 18:42:45
33	多线	172.64.229.232	0.00%	45.53ms	14.66mb/s	117.28mb	2026/01/26 18:42:45
34	多线	162.159.39.185	0.00%	49.52ms	14.25mb/s	114mb	2026/01/26 18:42:45
35	多线	162.159.24.150	0.00%	66.70ms	14.21mb/s	113.68mb	2026/01/26 18:42:45
36	多线	172.64.52.8	0.00%	54.26ms	0.14mb/s	1.12mb	2026/01/26 18:42:45
37	多线	162.159.45.12	0.00%	42.82ms	0.14mb/s	1.12mb	2026/01/26 18:42:45
38	多线	162.159.44.91	0.00%	60.96ms	0.14mb/s	1.12mb	2026/01/26 18:42:45
39	多线	172.64.155.150	0.00%	66.72ms	0.14mb/s	1.12mb	2026/01/26 18:42:45
40	多线	162.159.38.251	0.00%	47.30ms	0.13mb/s	1.04mb	2026/01/26 18:42:45
41	IPV6	2a06:98c1:3107:e4:3bce:b342:d152:2277	0.00%	91.45ms	36.64mb/s	293.12mb	2026/01/26 18:34:31
42	IPV6	2803:f800:50:df:fd55:c754:23df:8245	0.00%	91.53ms	36.38mb/s	291.04mb	2026/01/26 18:34:31
43	IPV6	2a06:98c1:310b:8049:88bf:a79d:1e2b:8738	0.00%	91.54ms	35.86mb/s	286.88mb	2026/01/26 18:34:31
44	IPV6	2a06:98c1:310d:7a2a:925b:4508:c48c:20d7	0.00%	91.55ms	34.17mb/s	273.36mb	2026/01/26 18:34:31
45	IPV6	2a06:98c1:3104:0:bf:c074:f0cb:1f83	0.00%	91.43ms	34.15mb/s	273.2mb	2026/01/26 18:34:31
46	IPV6	2a06:98c1:310b:8049:d1d3:3e1c:25d9:ef61	0.00%	91.53ms	33.35mb/s	266.8mb	2026/01/26 18:34:31
47	IPV6	2a06:98c1:310b:ce47:c16d:9330:f606:8752	0.00%	91.54ms	29.33mb/s	234.64mb	2026/01/26 18:34:31
48	IPV6	2a06:98c1:51:ec90:9b15:732f:760f:f22c	0.00%	91.52ms	27.15mb/s	217.2mb	2026/01/26 18:34:31
49	IPV6	2803:f800:51:4761:fb8:ee15:5705:f848	0.00%	91.47ms	0.78mb/s	6.24mb	2026/01/26 18:34:31
50	IPV6	2a06:98c1:3103::bdc0:5819:8981	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/26 18:34:31
