序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.61	0.00%	53.33ms	62.94mb/s	503.52mb	2026/03/26 21:12:31
2	电信	172.64.53.138	0.00%	53.41ms	62.54mb/s	500.32mb	2026/03/26 21:12:31
3	电信	162.159.38.15	0.00%	52.22ms	62.39mb/s	499.12mb	2026/03/26 21:12:31
4	电信	162.159.45.133	0.00%	51.68ms	62.24mb/s	497.92mb	2026/03/26 21:12:31
5	电信	162.159.44.33	0.00%	51.41ms	61.17mb/s	489.36mb	2026/03/26 21:12:31
6	电信	172.64.52.72	0.00%	51.16ms	59.91mb/s	479.28mb	2026/03/26 21:12:31
7	电信	108.162.198.134	0.00%	53.21ms	59.22mb/s	473.76mb	2026/03/26 21:12:31
8	电信	162.159.42.140	0.00%	91.12ms	38.40mb/s	307.2mb	2026/03/26 21:12:31
9	电信	172.64.153.119	0.00%	91.14ms	38.20mb/s	305.6mb	2026/03/26 21:12:31
10	电信	172.64.159.15	0.00%	91.03ms	37.65mb/s	301.2mb	2026/03/26 21:12:31
11	联通	104.20.31.238	0.00%	63.87ms	53.84mb/s	430.72mb	2026/03/26 21:11:30
12	联通	104.26.4.172	0.00%	64.32ms	51.88mb/s	415.04mb	2026/03/26 21:11:30
13	联通	172.67.79.99	0.00%	62.80ms	50.61mb/s	404.88mb	2026/03/26 21:11:30
14	联通	172.67.76.240	0.00%	64.88ms	49.65mb/s	397.2mb	2026/03/26 21:11:30
15	联通	104.26.12.22	0.00%	63.35ms	49.64mb/s	397.12mb	2026/03/26 21:11:30
16	联通	104.26.14.158	0.00%	65.55ms	49.22mb/s	393.76mb	2026/03/26 21:11:30
17	联通	104.20.16.249	0.00%	64.02ms	48.81mb/s	390.48mb	2026/03/26 21:11:30
18	联通	104.26.2.51	0.00%	65.77ms	47.80mb/s	382.4mb	2026/03/26 21:11:30
19	联通	104.26.1.136	0.00%	64.87ms	46.95mb/s	375.6mb	2026/03/26 21:11:30
20	联通	104.20.29.115	0.00%	64.34ms	45.80mb/s	366.4mb	2026/03/26 21:11:30
21	移动	104.18.80.179	0.00%	64.06ms	17.47mb/s	139.76mb	2026/03/26 21:02:51
22	移动	198.41.208.141	0.00%	62.87ms	14.59mb/s	116.72mb	2026/03/26 21:02:51
23	移动	104.17.16.249	0.00%	65.87ms	14.43mb/s	115.44mb	2026/03/26 21:02:51
24	移动	104.18.92.220	0.00%	68.06ms	13.87mb/s	110.96mb	2026/03/26 21:02:51
25	移动	104.18.88.135	0.00%	67.94ms	13.75mb/s	110mb	2026/03/26 21:02:51
26	移动	104.18.93.152	0.00%	67.00ms	13.73mb/s	109.84mb	2026/03/26 21:02:51
27	移动	104.18.46.73	0.00%	66.48ms	13.52mb/s	108.16mb	2026/03/26 21:02:51
28	移动	172.64.229.135	0.00%	67.82ms	13.48mb/s	107.84mb	2026/03/26 21:02:51
29	移动	198.41.209.147	0.00%	65.95ms	12.12mb/s	96.96mb	2026/03/26 21:02:51
30	移动	104.16.149.95	0.00%	64.08ms	11.35mb/s	90.8mb	2026/03/26 21:02:51
31	多线	162.159.45.176	0.00%	68.42ms	15.45mb/s	123.6mb	2026/03/26 21:12:44
32	多线	172.64.53.133	0.00%	41.49ms	14.51mb/s	116.08mb	2026/03/26 21:12:44
33	多线	162.159.60.88	0.00%	67.84ms	13.81mb/s	110.48mb	2026/03/26 21:12:44
34	多线	172.64.52.137	0.00%	50.22ms	13.58mb/s	108.64mb	2026/03/26 21:12:44
35	多线	162.159.17.43	0.00%	68.53ms	3.03mb/s	24.24mb	2026/03/26 21:12:44
36	多线	162.159.38.112	0.00%	46.12ms	1.90mb/s	15.2mb	2026/03/26 21:12:44
37	多线	162.159.44.239	0.00%	54.40ms	1.50mb/s	12mb	2026/03/26 21:12:44
38	多线	172.64.229.77	0.00%	58.28ms	0.16mb/s	1.28mb	2026/03/26 21:12:44
39	多线	162.159.39.3	0.00%	48.24ms	0.14mb/s	1.12mb	2026/03/26 21:12:44
40	多线	108.162.198.252	0.00%	57.37ms	0.13mb/s	1.04mb	2026/03/26 21:12:44
41	IPV6	2a06:98c1:310a:24d9:6f80:45e3:c4a5:205d	0.00%	91.43ms	36.49mb/s	291.92mb	2026/03/26 21:04:41
42	IPV6	2a06:98c1:310d:91c9:723a:1592:132d:75b2	0.00%	91.45ms	35.98mb/s	287.84mb	2026/03/26 21:04:41
43	IPV6	2a06:98c1:3105:f5:3505:dbe8:8998:1720	0.00%	91.34ms	34.61mb/s	276.88mb	2026/03/26 21:04:41
44	IPV6	2a06:98c1:51:0:39:49ac:ce6a:d986	0.00%	91.50ms	31.25mb/s	250mb	2026/03/26 21:04:41
45	IPV6	2803:f800:51::c3:b4e8	0.00%	91.38ms	29.24mb/s	233.92mb	2026/03/26 21:04:41
46	IPV6	2a06:98c1:3106:a25f:6e6:3ab8:32e2:1eb2	0.00%	91.49ms	27.66mb/s	221.28mb	2026/03/26 21:04:41
47	IPV6	2a06:98c1:50:c8:3a4f:d273:9e18:46be	0.00%	91.51ms	15.19mb/s	121.52mb	2026/03/26 21:04:41
48	IPV6	2400:cb00:2049:aa:c083:7f3a:2dfa:e6e4	0.00%	91.46ms	7.33mb/s	58.64mb	2026/03/26 21:04:41
49	IPV6	2a06:98c1:310d:f1:9c1e:7595:a2b7:f49e	0.00%	91.51ms	0.39mb/s	3.12mb	2026/03/26 21:04:41
50	IPV6	2a06:98c1:310e:38:5c28:e9de:72fd:e0e2	0.00%	91.46ms	0.14mb/s	1.12mb	2026/03/26 21:04:41
