序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.78	0.00%	52.44ms	62.48mb/s	499.84mb	2026/01/23 11:52:38
2	电信	162.159.44.194	0.00%	53.63ms	62.44mb/s	499.52mb	2026/01/23 11:52:38
3	电信	162.159.39.169	0.00%	51.26ms	62.19mb/s	497.52mb	2026/01/23 11:52:38
4	电信	108.162.198.52	0.00%	53.10ms	61.49mb/s	491.92mb	2026/01/23 11:52:38
5	电信	162.159.45.61	0.00%	52.83ms	61.46mb/s	491.68mb	2026/01/23 11:52:38
6	电信	162.159.38.201	0.00%	51.79ms	60.92mb/s	487.36mb	2026/01/23 11:52:38
7	电信	172.64.53.43	0.00%	52.60ms	60.14mb/s	481.12mb	2026/01/23 11:52:38
8	电信	172.64.229.49	0.00%	56.95ms	58.26mb/s	466.08mb	2026/01/23 11:52:38
9	电信	104.18.43.192	0.00%	91.22ms	37.82mb/s	302.56mb	2026/01/23 11:52:38
10	电信	172.64.158.136	0.00%	91.21ms	35.94mb/s	287.52mb	2026/01/23 11:52:38
11	联通	104.20.28.33	0.00%	122.73ms	3.82mb/s	30.56mb	2026/01/23 11:52:06
12	联通	104.26.7.239	0.00%	120.30ms	3.11mb/s	24.88mb	2026/01/23 11:52:06
13	联通	104.20.17.87	0.00%	125.77ms	2.36mb/s	18.88mb	2026/01/23 11:52:06
14	联通	172.67.79.166	0.00%	123.48ms	0.37mb/s	2.96mb	2026/01/23 11:52:06
15	联通	172.67.67.185	0.00%	125.99ms	0.32mb/s	2.56mb	2026/01/23 11:52:06
16	联通	104.26.6.221	0.00%	124.81ms	0.32mb/s	2.56mb	2026/01/23 11:52:06
17	联通	104.20.21.134	0.00%	127.17ms	0.31mb/s	2.48mb	2026/01/23 11:52:06
18	联通	104.20.31.109	0.00%	123.95ms	0.19mb/s	1.52mb	2026/01/23 11:52:06
19	联通	172.67.70.176	0.00%	127.54ms	0.18mb/s	1.44mb	2026/01/23 11:52:06
20	联通	172.67.64.157	0.00%	125.22ms	0.15mb/s	1.2mb	2026/01/23 11:52:06
21	移动	104.17.165.11	0.00%	91.93ms	13.10mb/s	104.8mb	2026/01/23 11:48:04
22	移动	104.18.84.216	0.00%	96.61ms	11.98mb/s	95.84mb	2026/01/23 11:48:04
23	移动	104.19.33.234	0.00%	101.64ms	11.75mb/s	94mb	2026/01/23 11:48:04
24	移动	104.19.52.101	0.00%	112.51ms	10.88mb/s	87.04mb	2026/01/23 11:48:04
25	移动	104.17.110.226	0.00%	108.61ms	5.74mb/s	45.92mb	2026/01/23 11:48:04
26	移动	104.16.249.246	0.00%	110.54ms	5.64mb/s	45.12mb	2026/01/23 11:48:04
27	移动	104.16.247.55	0.00%	110.96ms	5.62mb/s	44.96mb	2026/01/23 11:48:04
28	移动	104.17.117.238	0.00%	94.76ms	2.42mb/s	19.36mb	2026/01/23 11:48:04
29	移动	172.64.158.28	0.00%	103.82ms	1.41mb/s	11.28mb	2026/01/23 11:48:04
30	移动	104.17.52.122	0.00%	98.34ms	0.58mb/s	4.64mb	2026/01/23 11:48:04
31	多线	162.159.38.180	0.00%	38.82ms	15.27mb/s	122.16mb	2026/01/23 11:53:04
32	多线	172.64.52.110	0.00%	50.66ms	14.49mb/s	115.92mb	2026/01/23 11:53:04
33	多线	172.64.53.196	0.00%	52.88ms	14.44mb/s	115.52mb	2026/01/23 11:53:04
34	多线	104.18.38.98	0.00%	68.24ms	14.07mb/s	112.56mb	2026/01/23 11:53:04
35	多线	104.18.44.189	0.00%	67.39ms	13.98mb/s	111.84mb	2026/01/23 11:53:04
36	多线	104.18.41.107	0.00%	66.13ms	13.80mb/s	110.4mb	2026/01/23 11:53:04
37	多线	162.159.44.177	0.00%	53.17ms	3.87mb/s	30.96mb	2026/01/23 11:53:04
38	多线	162.159.39.32	0.00%	45.10ms	3.82mb/s	30.56mb	2026/01/23 11:53:04
39	多线	104.18.45.15	0.00%	68.53ms	2.31mb/s	18.48mb	2026/01/23 11:53:04
40	多线	108.162.198.86	0.00%	55.96ms	0.12mb/s	0.96mb	2026/01/23 11:53:04
41	IPV6	2a06:98c1:3100:7f9c:d242:f052:887d:1d02	0.00%	91.41ms	36.34mb/s	290.72mb	2026/01/23 11:34:40
42	IPV6	2a06:98c1:50::bb4f:5891	0.00%	91.58ms	33.61mb/s	268.88mb	2026/01/23 11:34:40
43	IPV6	2a06:98c1:3100::ca49:9774:20f4	0.00%	91.60ms	33.46mb/s	267.68mb	2026/01/23 11:34:40
44	IPV6	2a06:98c1:3102:44ba:2459:1983:f7bb:5714	0.00%	91.60ms	32.04mb/s	256.32mb	2026/01/23 11:34:40
45	IPV6	2a06:98c1:3108:dd49:c962:aca1:c3a2:c1d7	0.00%	91.51ms	29.81mb/s	238.48mb	2026/01/23 11:34:40
46	IPV6	2a06:98c1:3109:a22:8c6a:6135:5ac9:e629	0.00%	91.41ms	29.77mb/s	238.16mb	2026/01/23 11:34:40
47	IPV6	2a06:98c1:3107:29:1ef8:bc8c:ec1d:96c3	0.00%	91.57ms	29.44mb/s	235.52mb	2026/01/23 11:34:40
48	IPV6	2a06:98c1:3103:0:39f1:fe27:46f9:45ad	0.00%	91.60ms	0.56mb/s	4.48mb	2026/01/23 11:34:40
49	IPV6	2a06:98c1:3100:5326:16eb:10d6:d48b:8ead	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/23 11:34:40
50	IPV6	2a06:98c1:51:1b8f:531d:47d5:fd83:44d6	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/23 11:34:40
