序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.144	0.00%	46.35ms	66.89mb/s	535.12mb	2026/05/24 21:32:19
2	电信	104.18.40.200	0.00%	46.09ms	66.26mb/s	530.08mb	2026/05/24 21:32:19
3	电信	172.64.157.108	0.00%	46.24ms	66.22mb/s	529.76mb	2026/05/24 21:32:19
4	电信	162.159.19.159	0.00%	46.28ms	66.19mb/s	529.52mb	2026/05/24 21:32:19
5	电信	162.159.23.1	0.00%	45.93ms	65.71mb/s	525.68mb	2026/05/24 21:32:19
6	电信	162.159.17.226	0.00%	46.02ms	65.57mb/s	524.56mb	2026/05/24 21:32:19
7	电信	162.159.11.170	0.00%	46.29ms	65.56mb/s	524.48mb	2026/05/24 21:32:19
8	电信	172.64.40.91	0.00%	46.33ms	63.87mb/s	510.96mb	2026/05/24 21:32:19
9	电信	162.159.62.138	0.00%	46.25ms	63.17mb/s	505.36mb	2026/05/24 21:32:19
10	电信	108.162.194.204	0.00%	46.31ms	62.16mb/s	497.28mb	2026/05/24 21:32:19
11	联通	104.20.26.0	0.00%	65.54ms	57.79mb/s	462.32mb	2026/05/24 21:31:29
12	联通	104.20.17.191	0.00%	65.61ms	55.04mb/s	440.32mb	2026/05/24 21:31:29
13	联通	172.67.68.214	0.00%	64.91ms	54.30mb/s	434.4mb	2026/05/24 21:31:29
14	联通	104.20.27.7	0.00%	63.35ms	53.71mb/s	429.68mb	2026/05/24 21:31:29
15	联通	172.67.70.89	0.00%	64.09ms	51.05mb/s	408.4mb	2026/05/24 21:31:29
16	联通	104.26.1.120	0.00%	65.30ms	50.31mb/s	402.48mb	2026/05/24 21:31:29
17	联通	104.26.12.109	0.00%	65.39ms	50.25mb/s	402mb	2026/05/24 21:31:29
18	联通	172.67.78.136	0.00%	65.07ms	49.66mb/s	397.28mb	2026/05/24 21:31:29
19	联通	104.20.25.213	0.00%	65.45ms	48.43mb/s	387.44mb	2026/05/24 21:31:29
20	联通	104.26.0.66	0.00%	65.34ms	40.56mb/s	324.48mb	2026/05/24 21:31:29
21	移动	172.64.157.191	0.00%	48.44ms	16.47mb/s	131.76mb	2026/05/24 21:17:47
22	移动	104.16.240.1	0.00%	47.06ms	14.06mb/s	112.48mb	2026/05/24 21:17:47
23	移动	104.17.99.195	0.00%	47.68ms	13.78mb/s	110.24mb	2026/05/24 21:17:47
24	移动	172.64.154.104	0.00%	48.39ms	13.76mb/s	110.08mb	2026/05/24 21:17:47
25	移动	104.19.148.148	0.00%	48.37ms	13.72mb/s	109.76mb	2026/05/24 21:17:47
26	移动	104.17.51.229	0.00%	47.71ms	13.67mb/s	109.36mb	2026/05/24 21:17:47
27	移动	104.17.50.237	0.00%	48.38ms	13.25mb/s	106mb	2026/05/24 21:17:47
28	移动	104.17.127.110	0.00%	48.17ms	12.68mb/s	101.44mb	2026/05/24 21:17:47
29	移动	104.16.247.38	0.00%	48.60ms	11.90mb/s	95.2mb	2026/05/24 21:17:47
30	移动	104.17.53.244	0.00%	48.35ms	9.46mb/s	75.68mb	2026/05/24 21:17:47
31	多线	173.245.58.177	0.00%	67.07ms	14.61mb/s	116.88mb	2026/05/24 21:32:45
32	多线	172.64.229.244	0.00%	51.61ms	14.50mb/s	116mb	2026/05/24 21:32:45
33	多线	162.159.45.155	0.00%	55.08ms	14.30mb/s	114.4mb	2026/05/24 21:32:45
34	多线	104.18.47.223	0.00%	67.74ms	14.25mb/s	114mb	2026/05/24 21:32:45
35	多线	172.64.159.198	0.00%	65.96ms	14.03mb/s	112.24mb	2026/05/24 21:32:45
36	多线	162.159.44.229	0.00%	53.26ms	0.37mb/s	2.96mb	2026/05/24 21:32:45
37	多线	172.64.53.6	0.00%	56.47ms	0.34mb/s	2.72mb	2026/05/24 21:32:45
38	多线	104.18.37.93	0.00%	66.58ms	0.30mb/s	2.4mb	2026/05/24 21:32:45
39	多线	162.159.21.189	0.00%	67.83ms	0.25mb/s	2mb	2026/05/24 21:32:45
40	多线	172.64.52.11	0.00%	56.21ms	0.16mb/s	1.28mb	2026/05/24 21:32:45
41	IPV6	2a06:98c1:310a:b24a:56b2:d01a:f20c:de90	0.00%	46.54ms	30.22mb/s	241.76mb	2026/05/24 21:34:23
42	IPV6	2a06:98c1:51:0:e181:3cfd:d500:bb64	0.00%	46.40ms	30.11mb/s	240.88mb	2026/05/24 21:34:23
43	IPV6	2a06:98c1:51:c163:eec8:8f8f:34d:8efc	0.00%	46.38ms	30.09mb/s	240.72mb	2026/05/24 21:34:23
44	IPV6	2400:cb00:2049:0:5eaf:fdb9:8148:dcd0	0.00%	46.54ms	29.59mb/s	236.72mb	2026/05/24 21:34:23
45	IPV6	2a06:98c1:310a:9e:2b75:8d21:dfde:f15f	0.00%	46.31ms	29.47mb/s	235.76mb	2026/05/24 21:34:23
46	IPV6	2a06:98c1:310c:59:5189:a2b4:9b76:25f2	0.00%	46.55ms	29.45mb/s	235.6mb	2026/05/24 21:34:23
47	IPV6	2a06:98c1:3100:0:35e3:4405:20ec:855f	0.00%	46.45ms	17.12mb/s	136.96mb	2026/05/24 21:34:23
48	IPV6	2a06:98c1:3100:0:d6:4c78:d8d5:2005	0.00%	46.43ms	0.54mb/s	4.32mb	2026/05/24 21:34:23
49	IPV6	2a06:98c1:3103:8d06:633e:487e:7c95:1a3	0.00%	46.56ms	0.17mb/s	1.36mb	2026/05/24 21:34:23
50	IPV6	2a06:98c1:3102:8ac4:a4d5:8156:eadf:4a2b	0.00%	46.49ms	0.13mb/s	1.04mb	2026/05/24 21:34:23
