序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.236	0.00%	46.01ms	67.52mb/s	540.16mb	2025/11/29 04:32:24
2	电信	162.159.21.182	0.00%	46.04ms	67.52mb/s	540.16mb	2025/11/29 04:32:24
3	电信	162.159.43.2	0.00%	46.17ms	67.40mb/s	539.2mb	2025/11/29 04:32:24
4	电信	162.159.23.200	0.00%	45.79ms	66.23mb/s	529.84mb	2025/11/29 04:32:24
5	电信	104.18.34.6	0.00%	45.73ms	66.19mb/s	529.52mb	2025/11/29 04:32:24
6	电信	162.159.46.217	0.00%	46.05ms	65.99mb/s	527.92mb	2025/11/29 04:32:24
7	电信	162.159.19.209	0.00%	46.13ms	65.95mb/s	527.6mb	2025/11/29 04:32:24
8	电信	172.64.42.144	0.00%	45.63ms	65.81mb/s	526.48mb	2025/11/29 04:32:24
9	电信	162.159.15.37	0.00%	46.05ms	65.41mb/s	523.28mb	2025/11/29 04:32:24
10	电信	172.64.149.62	0.00%	46.18ms	64.49mb/s	515.92mb	2025/11/29 04:32:24
11	联通	172.67.73.33	0.00%	125.71ms	3.37mb/s	26.96mb	2025/11/29 04:31:55
12	联通	172.67.72.153	0.00%	122.48ms	0.57mb/s	4.56mb	2025/11/29 04:31:55
13	联通	172.67.68.74	0.00%	126.10ms	0.42mb/s	3.36mb	2025/11/29 04:31:55
14	联通	104.26.8.160	0.00%	124.40ms	0.42mb/s	3.36mb	2025/11/29 04:31:55
15	联通	104.20.26.249	0.00%	123.96ms	0.41mb/s	3.28mb	2025/11/29 04:31:55
16	联通	172.67.67.169	0.00%	124.65ms	0.34mb/s	2.72mb	2025/11/29 04:31:55
17	联通	104.20.23.238	0.00%	126.11ms	0.32mb/s	2.56mb	2025/11/29 04:31:55
18	联通	104.20.30.144	0.00%	125.16ms	0.23mb/s	1.84mb	2025/11/29 04:31:55
19	联通	104.26.9.13	0.00%	125.87ms	0.19mb/s	1.52mb	2025/11/29 04:31:55
20	联通	104.20.22.102	0.00%	123.69ms	0.19mb/s	1.52mb	2025/11/29 04:31:55
21	移动	104.18.94.203	0.00%	52.47ms	16.34mb/s	130.72mb	2025/11/29 04:17:52
22	移动	104.19.34.83	0.00%	52.34ms	13.30mb/s	106.4mb	2025/11/29 04:17:52
23	移动	104.19.37.142	0.00%	51.43ms	13.17mb/s	105.36mb	2025/11/29 04:17:52
24	移动	104.19.59.202	0.00%	51.65ms	13.12mb/s	104.96mb	2025/11/29 04:17:52
25	移动	104.19.39.245	0.00%	51.90ms	12.69mb/s	101.52mb	2025/11/29 04:17:52
26	移动	104.19.61.37	0.00%	50.69ms	11.50mb/s	92mb	2025/11/29 04:17:52
27	移动	104.19.56.112	0.00%	51.91ms	9.35mb/s	74.8mb	2025/11/29 04:17:52
28	移动	104.19.62.51	0.00%	51.94ms	8.34mb/s	66.72mb	2025/11/29 04:17:52
29	移动	104.19.35.22	0.00%	51.35ms	7.30mb/s	58.4mb	2025/11/29 04:17:52
30	移动	104.19.38.106	0.00%	52.45ms	3.94mb/s	31.52mb	2025/11/29 04:17:52
31	多线	172.64.52.187	0.00%	35.44ms	16.43mb/s	131.44mb	2025/11/29 04:32:52
32	多线	108.162.198.56	0.00%	58.91ms	14.38mb/s	115.04mb	2025/11/29 04:32:52
33	多线	104.18.33.108	0.00%	65.89ms	14.32mb/s	114.56mb	2025/11/29 04:32:52
34	多线	162.159.38.160	0.00%	37.21ms	14.31mb/s	114.48mb	2025/11/29 04:32:52
35	多线	172.64.229.129	0.00%	49.87ms	14.31mb/s	114.48mb	2025/11/29 04:32:52
36	多线	162.159.45.192	0.00%	45.09ms	14.30mb/s	114.4mb	2025/11/29 04:32:52
37	多线	162.159.44.103	0.00%	49.39ms	0.18mb/s	1.44mb	2025/11/29 04:32:52
38	多线	172.64.53.143	0.00%	38.22ms	0.16mb/s	1.28mb	2025/11/29 04:32:52
39	多线	162.159.40.70	0.00%	65.77ms	0.14mb/s	1.12mb	2025/11/29 04:32:52
40	多线	162.159.39.137	0.00%	49.88ms	0.13mb/s	1.04mb	2025/11/29 04:32:52
41	IPV6	2a06:98c1:3107:d8:b97d:c259:ffbe:7f99	0.00%	46.38ms	30.77mb/s	246.16mb	2025/11/29 04:04:26
42	IPV6	2a06:98c1:3101:9d:1123:4013:1e32:c6bc	0.00%	46.46ms	30.58mb/s	244.64mb	2025/11/29 04:04:26
43	IPV6	2a06:98c1:3109:db:2668:922b:7a6:9bd2	0.00%	46.40ms	30.38mb/s	243.04mb	2025/11/29 04:04:26
44	IPV6	2a06:98c1:310d:0:a4:f4f3:8133:b3f0	0.00%	46.27ms	29.87mb/s	238.96mb	2025/11/29 04:04:26
