序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.80	0.00%	45.93ms	68.14mb/s	545.12mb	2025/10/26 20:32:23
2	电信	172.64.42.180	0.00%	45.68ms	66.76mb/s	534.08mb	2025/10/26 20:32:23
3	电信	172.64.148.157	0.00%	46.04ms	66.49mb/s	531.92mb	2025/10/26 20:32:23
4	电信	172.64.34.142	0.00%	46.08ms	66.32mb/s	530.56mb	2025/10/26 20:32:23
5	电信	198.41.211.72	0.00%	45.84ms	66.02mb/s	528.16mb	2025/10/26 20:32:23
6	电信	162.159.15.47	0.00%	46.08ms	65.90mb/s	527.2mb	2025/10/26 20:32:23
7	电信	172.64.53.121	0.00%	46.08ms	65.66mb/s	525.28mb	2025/10/26 20:32:23
8	电信	162.159.41.81	0.00%	45.86ms	62.56mb/s	500.48mb	2025/10/26 20:32:23
9	电信	172.64.158.113	0.00%	46.10ms	19.61mb/s	156.88mb	2025/10/26 20:32:23
10	电信	108.162.195.163	0.00%	45.88ms	18.00mb/s	144mb	2025/10/26 20:32:23
11	联通	104.26.1.2	0.00%	67.71ms	52.99mb/s	423.92mb	2025/10/26 20:24:52
12	联通	172.67.72.179	0.00%	67.88ms	49.67mb/s	397.36mb	2025/10/26 20:24:52
13	联通	172.67.77.60	0.00%	65.68ms	49.62mb/s	396.96mb	2025/10/26 20:24:52
14	联通	172.67.74.45	0.00%	67.08ms	48.22mb/s	385.76mb	2025/10/26 20:24:52
15	联通	104.26.12.54	0.00%	66.83ms	48.16mb/s	385.28mb	2025/10/26 20:24:52
16	联通	104.19.221.123	0.00%	147.45ms	24.15mb/s	193.2mb	2025/10/26 20:24:52
17	联通	104.17.186.97	0.00%	147.27ms	23.28mb/s	186.24mb	2025/10/26 20:24:52
18	联通	104.17.5.184	0.00%	147.22ms	22.96mb/s	183.68mb	2025/10/26 20:24:52
19	联通	104.17.118.146	0.00%	147.33ms	21.55mb/s	172.4mb	2025/10/26 20:24:52
20	联通	172.67.67.231	0.00%	67.03ms	1.92mb/s	15.36mb	2025/10/26 20:24:52
21	移动	104.18.92.8	0.00%	48.87ms	14.42mb/s	115.36mb	2025/10/26 20:17:49
22	移动	104.17.168.220	0.00%	49.04ms	13.98mb/s	111.84mb	2025/10/26 20:17:49
23	移动	104.19.55.248	0.00%	48.85ms	13.69mb/s	109.52mb	2025/10/26 20:17:49
24	移动	104.19.152.226	0.00%	49.32ms	13.45mb/s	107.6mb	2025/10/26 20:17:49
25	移动	104.16.149.168	0.00%	49.39ms	13.43mb/s	107.44mb	2025/10/26 20:17:49
26	移动	104.17.49.148	0.00%	49.04ms	13.39mb/s	107.12mb	2025/10/26 20:17:49
