序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.236	0.00%	51.65ms	61.95mb/s	495.6mb	2026/04/27 23:02:27
2	电信	108.162.198.98	0.00%	51.52ms	61.50mb/s	492mb	2026/04/27 23:02:27
3	电信	162.159.39.166	0.00%	51.06ms	60.75mb/s	486mb	2026/04/27 23:02:27
4	电信	162.159.45.156	0.00%	52.50ms	59.96mb/s	479.68mb	2026/04/27 23:02:27
5	电信	162.159.38.185	0.00%	52.66ms	59.95mb/s	479.6mb	2026/04/27 23:02:27
6	电信	172.64.53.167	0.00%	52.76ms	59.34mb/s	474.72mb	2026/04/27 23:02:27
7	电信	162.159.44.99	0.00%	53.04ms	59.11mb/s	472.88mb	2026/04/27 23:02:27
8	电信	104.18.43.86	0.00%	46.15ms	49.23mb/s	393.84mb	2026/04/27 23:02:27
9	电信	162.159.19.82	0.00%	46.75ms	48.82mb/s	390.56mb	2026/04/27 23:02:27
10	电信	172.64.41.234	0.00%	46.80ms	47.82mb/s	382.56mb	2026/04/27 23:02:27
11	联通	172.67.76.132	0.00%	65.08ms	76.52mb/s	612.16mb	2026/04/27 23:04:30
12	联通	172.67.79.162	0.00%	61.47ms	57.48mb/s	459.84mb	2026/04/27 23:04:30
13	联通	104.26.10.241	0.00%	70.01ms	51.19mb/s	409.52mb	2026/04/27 23:04:30
14	联通	104.20.31.181	0.00%	69.42ms	50.32mb/s	402.56mb	2026/04/27 23:04:30
15	联通	172.67.71.155	0.00%	64.71ms	49.69mb/s	397.52mb	2026/04/27 23:04:30
16	联通	104.20.29.148	0.00%	64.92ms	49.17mb/s	393.36mb	2026/04/27 23:04:30
17	联通	104.20.20.241	0.00%	64.31ms	49.02mb/s	392.16mb	2026/04/27 23:04:30
18	联通	104.26.8.86	0.00%	63.93ms	48.43mb/s	387.44mb	2026/04/27 23:04:30
19	联通	172.67.77.185	0.00%	69.84ms	47.55mb/s	380.4mb	2026/04/27 23:04:30
20	联通	104.26.6.151	0.00%	69.20ms	47.39mb/s	379.12mb	2026/04/27 23:04:30
21	移动	104.18.94.72	0.00%	48.80ms	15.93mb/s	127.44mb	2026/04/27 22:47:48
22	移动	104.17.168.238	0.00%	47.35ms	14.27mb/s	114.16mb	2026/04/27 22:47:48
23	移动	104.16.245.254	0.00%	49.63ms	14.15mb/s	113.2mb	2026/04/27 22:47:48
24	移动	104.16.244.97	0.00%	49.56ms	13.79mb/s	110.32mb	2026/04/27 22:47:48
25	移动	104.17.151.199	0.00%	48.72ms	13.70mb/s	109.6mb	2026/04/27 22:47:48
26	移动	104.17.145.4	0.00%	48.30ms	13.56mb/s	108.48mb	2026/04/27 22:47:48
27	移动	104.17.160.0	0.00%	49.61ms	13.47mb/s	107.76mb	2026/04/27 22:47:48
28	移动	104.18.93.113	0.00%	48.16ms	13.23mb/s	105.84mb	2026/04/27 22:47:48
29	移动	104.16.155.5	0.00%	49.61ms	13.10mb/s	104.8mb	2026/04/27 22:47:48
30	移动	104.16.251.1	0.00%	47.55ms	13.09mb/s	104.72mb	2026/04/27 22:47:48
31	多线	172.64.229.138	0.00%	43.59ms	14.67mb/s	117.36mb	2026/04/27 23:02:45
32	多线	162.159.38.40	0.00%	55.44ms	14.22mb/s	113.76mb	2026/04/27 23:02:45
33	多线	162.159.25.136	0.00%	67.74ms	14.11mb/s	112.88mb	2026/04/27 23:02:45
34	多线	162.159.45.177	0.00%	55.25ms	14.08mb/s	112.64mb	2026/04/27 23:02:45
35	多线	198.41.211.237	0.00%	67.54ms	9.64mb/s	77.12mb	2026/04/27 23:02:45
36	多线	172.64.52.227	0.00%	60.86ms	2.43mb/s	19.44mb	2026/04/27 23:02:45
37	多线	162.159.39.205	0.00%	54.99ms	0.64mb/s	5.12mb	2026/04/27 23:02:45
38	多线	162.159.13.163	0.00%	67.91ms	0.35mb/s	2.8mb	2026/04/27 23:02:45
39	多线	108.162.198.234	0.00%	56.41ms	0.28mb/s	2.24mb	2026/04/27 23:02:45
40	多线	162.159.44.253	0.00%	63.07ms	0.14mb/s	1.12mb	2026/04/27 23:02:45
41	IPV6	2a06:98c1:310f:cc:21aa:106e:8cb1:d2db	0.00%	46.80ms	33.55mb/s	268.4mb	2026/04/27 23:04:38
42	IPV6	2a06:98c1:3104:9371:67af:3b08:7522:c83	0.00%	46.71ms	31.68mb/s	253.44mb	2026/04/27 23:04:38
43	IPV6	2a06:98c1:3100:0:4c:947c:753a:d8c1	0.00%	46.56ms	30.36mb/s	242.88mb	2026/04/27 23:04:38
44	IPV6	2a06:98c1:51:9867:25e3:99ac:cc95:4893	0.00%	46.71ms	30.11mb/s	240.88mb	2026/04/27 23:04:38
45	IPV6	2a06:98c1:51:fb:3d35:134c:153f:3ae	0.00%	46.33ms	30.03mb/s	240.24mb	2026/04/27 23:04:38
46	IPV6	2a06:98c1:3105:7c:3278:c3c5:5a02:14ad	0.00%	46.87ms	29.79mb/s	238.32mb	2026/04/27 23:04:38
47	IPV6	2803:f800:50:0:e414:d5c1:5b2:d284	0.00%	46.67ms	29.54mb/s	236.32mb	2026/04/27 23:04:38
48	IPV6	2a06:98c1:3108:0:91:4ad6:38b6:96d8	0.00%	46.60ms	11.49mb/s	91.92mb	2026/04/27 23:04:38
49	IPV6	2a06:98c1:310f:a15b:9086:7d1:ff8b:1b52	0.00%	46.79ms	0.30mb/s	2.4mb	2026/04/27 23:04:38
50	IPV6	2a06:98c1:310b:57:1973:6ffc:54f2:bfc1	0.00%	46.61ms	0.14mb/s	1.12mb	2026/04/27 23:04:38
