序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.218	0.00%	44.28ms	71.37mb/s	570.96mb	2026/01/17 00:42:23
2	电信	162.159.0.2	0.00%	44.22ms	70.88mb/s	567.04mb	2026/01/17 00:42:23
3	电信	104.18.45.198	0.00%	44.19ms	70.15mb/s	561.2mb	2026/01/17 00:42:23
4	电信	162.159.21.81	0.00%	44.25ms	69.81mb/s	558.48mb	2026/01/17 00:42:23
5	电信	162.159.20.30	0.00%	44.28ms	69.43mb/s	555.44mb	2026/01/17 00:42:23
6	电信	172.64.50.74	0.00%	44.30ms	69.40mb/s	555.2mb	2026/01/17 00:42:23
7	电信	162.159.10.148	0.00%	44.30ms	69.35mb/s	554.8mb	2026/01/17 00:42:23
8	电信	172.64.40.92	0.00%	44.03ms	68.56mb/s	548.48mb	2026/01/17 00:42:23
9	电信	162.159.12.203	0.00%	44.11ms	68.42mb/s	547.36mb	2026/01/17 00:42:23
10	电信	162.159.11.55	0.00%	44.23ms	59.26mb/s	474.08mb	2026/01/17 00:42:23
11	联通	104.26.5.153	0.00%	81.47ms	27.74mb/s	221.92mb	2026/01/17 00:42:15
12	联通	104.26.14.84	0.00%	81.74ms	24.33mb/s	194.64mb	2026/01/17 00:42:15
13	联通	104.26.6.148	0.00%	81.86ms	23.61mb/s	188.88mb	2026/01/17 00:42:15
14	联通	104.26.15.97	0.00%	79.31ms	22.70mb/s	181.6mb	2026/01/17 00:42:15
15	联通	104.20.23.143	0.00%	78.55ms	22.60mb/s	180.8mb	2026/01/17 00:42:15
16	联通	104.20.17.154	0.00%	78.49ms	21.35mb/s	170.8mb	2026/01/17 00:42:15
17	联通	104.20.26.38	0.00%	82.09ms	21.21mb/s	169.68mb	2026/01/17 00:42:15
18	联通	104.26.13.229	0.00%	80.47ms	19.75mb/s	158mb	2026/01/17 00:42:15
19	联通	104.26.11.212	0.00%	80.64ms	19.69mb/s	157.52mb	2026/01/17 00:42:15
20	联通	172.67.74.207	0.00%	75.37ms	18.51mb/s	148.08mb	2026/01/17 00:42:15
21	移动	104.19.47.39	0.00%	47.81ms	15.19mb/s	121.52mb	2026/01/17 00:32:51
22	移动	104.17.104.127	0.00%	47.29ms	14.82mb/s	118.56mb	2026/01/17 00:32:51
23	移动	104.17.24.225	0.00%	46.77ms	14.43mb/s	115.44mb	2026/01/17 00:32:51
24	移动	104.19.152.55	0.00%	47.13ms	13.98mb/s	111.84mb	2026/01/17 00:32:51
25	移动	104.16.255.216	0.00%	47.76ms	13.74mb/s	109.92mb	2026/01/17 00:32:51
