序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.226	0.00%	44.12ms	69.86mb/s	558.88mb	2025/12/19 09:42:20
2	电信	108.162.192.53	0.00%	44.23ms	69.08mb/s	552.64mb	2025/12/19 09:42:20
3	电信	198.41.211.56	0.00%	44.24ms	68.74mb/s	549.92mb	2025/12/19 09:42:20
4	电信	104.18.35.209	0.00%	44.22ms	68.51mb/s	548.08mb	2025/12/19 09:42:20
5	电信	162.159.3.164	0.00%	44.11ms	68.45mb/s	547.6mb	2025/12/19 09:42:20
6	电信	162.159.48.35	0.00%	44.17ms	68.34mb/s	546.72mb	2025/12/19 09:42:20
7	电信	162.159.12.202	0.00%	44.21ms	68.19mb/s	545.52mb	2025/12/19 09:42:20
8	电信	172.64.49.80	0.00%	43.99ms	67.28mb/s	538.24mb	2025/12/19 09:42:20
9	电信	104.18.46.162	0.00%	44.13ms	64.62mb/s	516.96mb	2025/12/19 09:42:20
10	电信	162.159.0.141	0.00%	44.23ms	62.17mb/s	497.36mb	2025/12/19 09:42:20
11	联通	104.26.5.124	0.00%	122.27ms	3.27mb/s	26.16mb	2025/12/19 09:41:55
12	联通	104.20.20.219	0.00%	122.04ms	2.83mb/s	22.64mb	2025/12/19 09:41:55
13	联通	104.26.3.234	0.00%	120.20ms	0.57mb/s	4.56mb	2025/12/19 09:41:55
14	联通	104.26.2.41	0.00%	122.53ms	0.55mb/s	4.4mb	2025/12/19 09:41:55
15	联通	172.67.65.4	0.00%	125.27ms	0.50mb/s	4mb	2025/12/19 09:41:55
16	联通	104.26.4.107	0.00%	123.78ms	0.41mb/s	3.28mb	2025/12/19 09:41:55
17	联通	172.67.70.167	0.00%	121.74ms	0.37mb/s	2.96mb	2025/12/19 09:41:55
18	联通	104.26.1.223	0.00%	124.71ms	0.23mb/s	1.84mb	2025/12/19 09:41:55
19	联通	104.20.19.167	0.00%	120.48ms	0.17mb/s	1.36mb	2025/12/19 09:41:55
20	联通	104.26.8.173	0.00%	123.57ms	0.15mb/s	1.2mb	2025/12/19 09:41:55
21	移动	104.17.18.35	0.00%	49.45ms	19.21mb/s	153.68mb	2025/12/19 09:32:50
22	移动	104.17.162.140	0.00%	49.55ms	15.21mb/s	121.68mb	2025/12/19 09:32:50
23	移动	104.19.48.158	0.00%	48.88ms	13.18mb/s	105.44mb	2025/12/19 09:32:50
24	移动	104.16.157.226	0.00%	49.08ms	12.96mb/s	103.68mb	2025/12/19 09:32:50
25	移动	104.19.50.222	0.00%	49.04ms	12.96mb/s	103.68mb	2025/12/19 09:32:50
26	移动	104.17.126.65	0.00%	49.69ms	12.80mb/s	102.4mb	2025/12/19 09:32:50
27	移动	104.18.93.1	0.00%	49.61ms	11.64mb/s	93.12mb	2025/12/19 09:32:50
28	移动	104.17.111.34	0.00%	49.70ms	10.84mb/s	86.72mb	2025/12/19 09:32:50
29	移动	104.16.155.23	0.00%	49.54ms	10.67mb/s	85.36mb	2025/12/19 09:32:50
30	移动	104.16.146.207	0.00%	49.11ms	10.26mb/s	82.08mb	2025/12/19 09:32:50
31	多线	162.159.39.23	0.00%	48.58ms	15.84mb/s	126.72mb	2025/12/19 09:42:50
32	多线	162.159.45.115	0.00%	49.39ms	15.73mb/s	125.84mb	2025/12/19 09:42:50
33	多线	172.64.229.241	0.00%	55.68ms	14.29mb/s	114.32mb	2025/12/19 09:42:50
34	多线	172.64.53.152	0.00%	37.04ms	14.04mb/s	112.32mb	2025/12/19 09:42:50
35	多线	198.41.211.62	0.00%	75.63ms	3.43mb/s	27.44mb	2025/12/19 09:42:50
36	多线	162.159.61.130	0.00%	75.29ms	2.52mb/s	20.16mb	2025/12/19 09:42:50
37	多线	162.159.38.157	0.00%	43.95ms	0.51mb/s	4.08mb	2025/12/19 09:42:50
38	多线	172.64.52.228	0.00%	63.73ms	0.19mb/s	1.52mb	2025/12/19 09:42:50
39	多线	162.159.44.139	0.00%	48.49ms	0.15mb/s	1.2mb	2025/12/19 09:42:50
40	多线	108.162.198.76	0.00%	50.50ms	0.13mb/s	1.04mb	2025/12/19 09:42:50
41	IPV6	2803:f800:51::dea:bc88:8380	0.00%	44.73ms	36.99mb/s	295.92mb	2025/12/19 09:34:51
42	IPV6	2a06:98c1:3108:a490:3a27:4861:99f1:afa3	0.00%	44.75ms	32.03mb/s	256.24mb	2025/12/19 09:34:51
43	IPV6	2400:cb00:f00e:cb:4c57:77ff:c306:b17a	0.00%	44.76ms	30.56mb/s	244.48mb	2025/12/19 09:34:51
44	IPV6	2803:f800:50::8c:dde0	0.00%	44.68ms	30.44mb/s	243.52mb	2025/12/19 09:34:51
45	IPV6	2400:cb00:2049:42f5:236b:57e:a6a9:e60b	0.00%	44.75ms	30.31mb/s	242.48mb	2025/12/19 09:34:51
46	IPV6	2a06:98c1:3106:d065:5348:73a2:e0d0:2185	0.00%	44.76ms	30.23mb/s	241.84mb	2025/12/19 09:34:51
47	IPV6	2a06:98c1:310d:0:c76d:54e8:5e42:d4d8	0.00%	44.67ms	29.69mb/s	237.52mb	2025/12/19 09:34:51
48	IPV6	2a06:98c1:310b:5c91:f000:6c2e:c3c3:5121	0.00%	44.76ms	17.97mb/s	143.76mb	2025/12/19 09:34:51
49	IPV6	2a06:98c1:310e:a8:d18e:4877:4644:5e64	0.00%	44.69ms	11.10mb/s	88.8mb	2025/12/19 09:34:51
50	IPV6	2a06:98c1:310e::afe4:9f8f:78e9	0.00%	44.77ms	1.06mb/s	8.48mb	2025/12/19 09:34:51
