序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.153	0.00%	44.15ms	69.61mb/s	556.88mb	2025/12/28 19:22:24
2	电信	162.159.40.110	0.00%	44.05ms	69.17mb/s	553.36mb	2025/12/28 19:22:24
3	电信	198.41.223.197	0.00%	44.04ms	69.08mb/s	552.64mb	2025/12/28 19:22:24
4	电信	172.64.151.182	0.00%	43.92ms	68.59mb/s	548.72mb	2025/12/28 19:22:24
5	电信	162.159.34.239	0.00%	44.14ms	68.57mb/s	548.56mb	2025/12/28 19:22:24
6	电信	162.159.62.136	0.00%	43.93ms	68.42mb/s	547.36mb	2025/12/28 19:22:24
7	电信	162.159.19.196	0.00%	43.94ms	68.37mb/s	546.96mb	2025/12/28 19:22:24
8	电信	104.18.46.20	0.00%	44.11ms	68.09mb/s	544.72mb	2025/12/28 19:22:24
9	电信	162.159.1.127	0.00%	44.16ms	67.97mb/s	543.76mb	2025/12/28 19:22:24
10	电信	162.159.21.78	0.00%	43.86ms	67.91mb/s	543.28mb	2025/12/28 19:22:24
11	联通	104.26.15.130	0.00%	124.86ms	6.35mb/s	50.8mb	2025/12/28 19:21:52
12	联通	104.20.19.155	0.00%	125.19ms	5.56mb/s	44.48mb	2025/12/28 19:21:52
13	联通	104.26.13.81	0.00%	124.90ms	5.08mb/s	40.64mb	2025/12/28 19:21:52
14	联通	104.20.31.237	0.00%	124.17ms	4.82mb/s	38.56mb	2025/12/28 19:21:52
15	联通	104.20.22.173	0.00%	124.61ms	4.26mb/s	34.08mb	2025/12/28 19:21:52
16	联通	172.67.76.222	0.00%	123.05ms	1.19mb/s	9.52mb	2025/12/28 19:21:52
17	联通	172.67.70.121	0.00%	122.84ms	0.55mb/s	4.4mb	2025/12/28 19:21:52
18	联通	104.20.21.94	0.00%	122.23ms	0.47mb/s	3.76mb	2025/12/28 19:21:52
19	联通	172.67.67.188	0.00%	122.76ms	0.34mb/s	2.72mb	2025/12/28 19:21:52
20	联通	104.26.6.46	0.00%	122.40ms	0.33mb/s	2.64mb	2025/12/28 19:21:52
21	移动	104.17.97.154	0.00%	48.08ms	17.99mb/s	143.92mb	2025/12/28 19:17:48
22	移动	104.19.149.148	0.00%	46.82ms	14.45mb/s	115.6mb	2025/12/28 19:17:48
23	移动	104.17.154.221	0.00%	47.02ms	13.90mb/s	111.2mb	2025/12/28 19:17:48
24	移动	104.17.117.96	0.00%	47.93ms	13.83mb/s	110.64mb	2025/12/28 19:17:48
25	移动	104.16.245.222	0.00%	47.99ms	13.64mb/s	109.12mb	2025/12/28 19:17:48
26	移动	104.17.19.123	0.00%	48.13ms	13.60mb/s	108.8mb	2025/12/28 19:17:48
27	移动	104.18.80.140	0.00%	48.12ms	13.50mb/s	108mb	2025/12/28 19:17:48
28	移动	104.19.51.55	0.00%	47.99ms	13.47mb/s	107.76mb	2025/12/28 19:17:48
29	移动	104.17.18.13	0.00%	48.09ms	9.79mb/s	78.32mb	2025/12/28 19:17:48
30	移动	104.16.154.48	0.00%	47.19ms	9.37mb/s	74.96mb	2025/12/28 19:17:48
31	多线	162.159.23.202	0.00%	77.10ms	16.39mb/s	131.12mb	2025/12/28 19:22:56
32	多线	162.159.39.54	0.00%	49.73ms	15.77mb/s	126.16mb	2025/12/28 19:22:56
33	多线	162.159.38.224	0.00%	38.37ms	14.25mb/s	114mb	2025/12/28 19:22:56
34	多线	104.18.47.63	0.00%	77.03ms	14.18mb/s	113.44mb	2025/12/28 19:22:56
35	多线	162.159.45.35	0.00%	74.31ms	14.09mb/s	112.72mb	2025/12/28 19:22:56
36	多线	162.159.44.144	0.00%	56.47ms	11.67mb/s	93.36mb	2025/12/28 19:22:56
37	多线	108.162.198.46	0.00%	57.47ms	0.35mb/s	2.8mb	2025/12/28 19:22:56
38	多线	172.64.53.220	0.00%	52.62ms	0.24mb/s	1.92mb	2025/12/28 19:22:56
39	多线	162.159.27.94	0.00%	76.44ms	0.14mb/s	1.12mb	2025/12/28 19:22:56
40	多线	172.64.52.106	0.00%	40.86ms	0.13mb/s	1.04mb	2025/12/28 19:22:56
41	IPV6	2803:f800:50:a1:38d1:5d84:11af:b295	0.00%	44.65ms	30.59mb/s	244.72mb	2025/12/28 19:04:01
42	IPV6	2400:cb00:f00e:eea2:aeaf:f01:18df:663c	0.00%	44.35ms	30.55mb/s	244.4mb	2025/12/28 19:04:01
43	IPV6	2400:cb00:f00e:0:9b:e89e:290f:c978	0.00%	44.51ms	30.32mb/s	242.56mb	2025/12/28 19:04:01
44	IPV6	2a06:98c1:50::669e:a228	0.00%	44.50ms	28.96mb/s	231.68mb	2025/12/28 19:04:01
45	IPV6	2a06:98c1:3104:e6:6e5c:2416:ffcf:cf54	0.00%	44.66ms	28.92mb/s	231.36mb	2025/12/28 19:04:01
46	IPV6	2a06:98c1:310b:e6:a99b:aa91:6ec:864f	0.00%	44.67ms	21.36mb/s	170.88mb	2025/12/28 19:04:01
47	IPV6	2a06:98c1:310c:0:bc:39b9:f7e9:5eaa	0.00%	44.50ms	0.53mb/s	4.24mb	2025/12/28 19:04:01
48	IPV6	2a06:98c1:3106::fc:ee3:1447	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/28 19:04:01
49	IPV6	2a06:98c1:51:a8ff:c9d3:bea2:1cdd:438b	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/28 19:04:01
50	IPV6	2803:f800:51:931d:1e6b:52f1:3c65:1e49	0.00%	44.69ms	0.14mb/s	1.12mb	2025/12/28 19:04:01
