序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.211	0.00%	52.34ms	62.74mb/s	501.92mb	2026/03/18 06:42:31
2	电信	162.159.38.102	0.00%	52.36ms	61.87mb/s	494.96mb	2026/03/18 06:42:31
3	电信	172.64.53.111	0.00%	52.15ms	61.03mb/s	488.24mb	2026/03/18 06:42:31
4	电信	162.159.44.244	0.00%	52.13ms	60.92mb/s	487.36mb	2026/03/18 06:42:31
5	电信	162.159.39.238	0.00%	52.66ms	60.61mb/s	484.88mb	2026/03/18 06:42:31
6	电信	108.162.198.231	0.00%	53.06ms	60.39mb/s	483.12mb	2026/03/18 06:42:31
7	电信	162.159.45.143	0.00%	52.45ms	57.06mb/s	456.48mb	2026/03/18 06:42:31
8	电信	172.64.229.140	0.00%	56.12ms	56.05mb/s	448.4mb	2026/03/18 06:42:31
9	电信	162.159.60.225	0.00%	91.28ms	37.90mb/s	303.2mb	2026/03/18 06:42:31
10	电信	172.64.159.180	0.00%	91.17ms	37.82mb/s	302.56mb	2026/03/18 06:42:31
11	联通	104.20.30.21	0.00%	124.13ms	2.56mb/s	20.48mb	2026/03/18 06:42:16
12	联通	172.67.75.74	0.00%	123.05ms	0.32mb/s	2.56mb	2026/03/18 06:42:16
13	联通	172.67.72.62	0.00%	120.88ms	0.26mb/s	2.08mb	2026/03/18 06:42:16
14	联通	172.67.65.162	0.00%	119.92ms	0.25mb/s	2mb	2026/03/18 06:42:16
15	联通	172.67.64.212	0.00%	124.71ms	0.25mb/s	2mb	2026/03/18 06:42:16
16	联通	104.26.0.173	0.00%	121.46ms	0.21mb/s	1.68mb	2026/03/18 06:42:16
17	联通	104.20.21.187	0.00%	123.02ms	0.19mb/s	1.52mb	2026/03/18 06:42:16
18	联通	104.26.2.217	0.00%	123.48ms	0.17mb/s	1.36mb	2026/03/18 06:42:16
19	联通	172.67.77.9	0.00%	122.54ms	0.15mb/s	1.2mb	2026/03/18 06:42:16
20	联通	104.26.15.18	0.00%	121.91ms	0.11mb/s	0.88mb	2026/03/18 06:42:16
