序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.245	0.00%	49.98ms	62.98mb/s	503.84mb	2025/11/17 21:32:22
2	电信	104.18.42.136	0.00%	51.24ms	61.42mb/s	491.36mb	2025/11/17 21:32:22
3	电信	172.64.49.122	0.00%	51.27ms	61.19mb/s	489.52mb	2025/11/17 21:32:22
4	电信	104.18.32.108	0.00%	51.27ms	61.03mb/s	488.24mb	2025/11/17 21:32:22
5	电信	162.159.46.130	0.00%	50.80ms	60.91mb/s	487.28mb	2025/11/17 21:32:22
6	电信	108.162.193.8	0.00%	51.22ms	60.62mb/s	484.96mb	2025/11/17 21:32:22
7	电信	162.159.13.68	0.00%	51.22ms	60.24mb/s	481.92mb	2025/11/17 21:32:22
8	电信	104.18.33.251	0.00%	51.15ms	60.17mb/s	481.36mb	2025/11/17 21:32:22
9	电信	104.18.36.104	0.00%	50.99ms	60.10mb/s	480.8mb	2025/11/17 21:32:22
10	电信	172.64.50.38	0.00%	51.01ms	1.91mb/s	15.28mb	2025/11/17 21:32:22
11	联通	172.67.79.153	0.00%	69.07ms	51.07mb/s	408.56mb	2025/11/17 21:31:48
12	联通	104.20.28.90	0.00%	69.12ms	50.41mb/s	403.28mb	2025/11/17 21:31:48
13	联通	172.67.70.102	0.00%	67.95ms	49.19mb/s	393.52mb	2025/11/17 21:31:48
14	联通	172.67.69.253	0.00%	67.52ms	48.78mb/s	390.24mb	2025/11/17 21:31:48
15	联通	172.67.66.155	0.00%	67.92ms	48.73mb/s	389.84mb	2025/11/17 21:31:48
16	联通	104.26.15.244	0.00%	69.29ms	48.37mb/s	386.96mb	2025/11/17 21:31:48
17	联通	172.67.72.77	0.00%	69.24ms	47.80mb/s	382.4mb	2025/11/17 21:31:48
18	联通	104.26.13.167	0.00%	66.84ms	47.79mb/s	382.32mb	2025/11/17 21:31:48
19	联通	104.20.24.178	0.00%	68.14ms	46.94mb/s	375.52mb	2025/11/17 21:31:48
20	联通	172.67.77.72	0.00%	66.34ms	45.70mb/s	365.6mb	2025/11/17 21:31:48
21	移动	104.17.148.87	0.00%	49.90ms	15.46mb/s	123.68mb	2025/11/17 21:17:48
22	移动	104.17.30.248	0.00%	49.18ms	14.17mb/s	113.36mb	2025/11/17 21:17:48
23	移动	104.17.49.1	0.00%	49.90ms	13.92mb/s	111.36mb	2025/11/17 21:17:48
24	移动	104.19.158.66	0.00%	49.52ms	13.72mb/s	109.76mb	2025/11/17 21:17:48
25	移动	104.18.89.123	0.00%	49.62ms	13.56mb/s	108.48mb	2025/11/17 21:17:48
26	移动	104.17.115.22	0.00%	50.12ms	13.55mb/s	108.4mb	2025/11/17 21:17:48
27	移动	104.17.101.204	0.00%	50.31ms	12.93mb/s	103.44mb	2025/11/17 21:17:48
28	移动	104.19.63.26	0.00%	50.25ms	12.67mb/s	101.36mb	2025/11/17 21:17:48
29	移动	104.17.161.155	0.00%	50.11ms	11.99mb/s	95.92mb	2025/11/17 21:17:48
30	移动	172.64.155.47	0.00%	50.16ms	11.09mb/s	88.72mb	2025/11/17 21:17:48
31	多线	172.64.150.219	0.00%	36.64ms	14.61mb/s	116.88mb	2025/11/17 21:22:46
32	多线	162.159.45.232	0.00%	35.91ms	14.58mb/s	116.64mb	2025/11/17 21:22:46
33	多线	162.159.35.66	0.00%	36.77ms	14.40mb/s	115.2mb	2025/11/17 21:22:46
34	多线	172.64.149.29	0.00%	35.47ms	14.39mb/s	115.12mb	2025/11/17 21:22:46
35	多线	162.159.41.222	0.00%	37.41ms	14.25mb/s	114mb	2025/11/17 21:22:46
36	多线	162.159.34.188	0.00%	36.26ms	13.69mb/s	109.52mb	2025/11/17 21:22:46
37	多线	162.159.60.165	0.00%	37.44ms	12.09mb/s	96.72mb	2025/11/17 21:22:46
38	多线	172.64.48.95	0.00%	36.33ms	0.29mb/s	2.32mb	2025/11/17 21:22:46
39	多线	162.159.17.144	0.00%	35.71ms	0.14mb/s	1.12mb	2025/11/17 21:22:46
40	多线	104.18.42.36	0.00%	37.20ms	0.14mb/s	1.12mb	2025/11/17 21:22:46
41	IPV6	2a06:98c1:310b:c23b:2a3f:6af7:431a:30d5	0.00%	51.34ms	32.09mb/s	256.72mb	2025/11/17 21:04:19
42	IPV6	2a06:98c1:3102:0:90:ac5d:f037:6154	0.00%	51.33ms	31.37mb/s	250.96mb	2025/11/17 21:04:19
43	IPV6	2400:cb00:2049::642:202d:9a03	0.00%	51.47ms	30.61mb/s	244.88mb	2025/11/17 21:04:19
44	IPV6	2400:cb00:2049:e9f7:73f0:74e8:f537:5c7	0.00%	51.10ms	30.60mb/s	244.8mb	2025/11/17 21:04:19
45	IPV6	2606:4700:56:3ef7:f8eb:a701:4a1e:655b	0.00%	50.98ms	30.31mb/s	242.48mb	2025/11/17 21:04:19
46	IPV6	2a06:98c1:310a:9305:b2c5:33d7:252f:4496	0.00%	51.34ms	28.95mb/s	231.6mb	2025/11/17 21:04:19
47	IPV6	2a06:98c1:3102:ff:1e61:f8f6:f9ae:aa31	0.00%	51.32ms	24.89mb/s	199.12mb	2025/11/17 21:04:19
48	IPV6	2a06:98c1:3100::c6:db72:5c9b	0.00%	51.20ms	0.95mb/s	7.6mb	2025/11/17 21:04:19
49	IPV6	2a06:98c1:3107:c1:1b26:643:7f56:b29a	0.00%	51.37ms	0.14mb/s	1.12mb	2025/11/17 21:04:19
50	IPV6	2400:cb00:f00e:1d96:a629:8f24:9269:b8de	0.00%	51.46ms	0.14mb/s	1.12mb	2025/11/17 21:04:19
