序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.14	0.00%	43.96ms	70.03mb/s	560.24mb	2026/01/10 14:42:35
2	电信	172.64.152.131	0.00%	44.00ms	69.28mb/s	554.24mb	2026/01/10 14:42:35
3	电信	104.18.42.191	0.00%	43.86ms	69.17mb/s	553.36mb	2026/01/10 14:42:35
4	电信	162.159.20.113	0.00%	44.00ms	68.92mb/s	551.36mb	2026/01/10 14:42:35
5	电信	172.64.151.147	0.00%	43.91ms	68.65mb/s	549.2mb	2026/01/10 14:42:35
6	电信	172.64.144.119	0.00%	43.91ms	68.54mb/s	548.32mb	2026/01/10 14:42:35
7	电信	162.159.1.142	0.00%	43.98ms	67.29mb/s	538.32mb	2026/01/10 14:42:35
8	电信	104.18.33.175	0.00%	43.92ms	67.17mb/s	537.36mb	2026/01/10 14:42:35
9	电信	198.41.223.6	0.00%	43.99ms	63.35mb/s	506.8mb	2026/01/10 14:42:35
10	电信	172.64.40.212	0.00%	43.94ms	56.28mb/s	450.24mb	2026/01/10 14:42:35
11	联通	104.26.14.85	0.00%	80.95ms	0.68mb/s	5.44mb	2026/01/10 14:42:22
12	联通	104.20.30.170	0.00%	93.20ms	0.41mb/s	3.28mb	2026/01/10 14:42:22
13	联通	172.67.78.187	0.00%	93.27ms	0.40mb/s	3.2mb	2026/01/10 14:42:22
14	联通	104.26.2.248	0.00%	78.55ms	0.39mb/s	3.12mb	2026/01/10 14:42:22
15	联通	104.26.8.245	0.00%	79.48ms	0.33mb/s	2.64mb	2026/01/10 14:42:22
16	联通	104.20.24.64	0.00%	91.44ms	0.32mb/s	2.56mb	2026/01/10 14:42:22
17	联通	104.20.17.83	0.00%	83.63ms	0.27mb/s	2.16mb	2026/01/10 14:42:22
18	联通	104.20.28.26	0.00%	88.50ms	0.26mb/s	2.08mb	2026/01/10 14:42:22
19	联通	104.20.20.128	0.00%	83.87ms	0.26mb/s	2.08mb	2026/01/10 14:42:22
20	联通	172.67.77.147	0.00%	89.49ms	0.13mb/s	1.04mb	2026/01/10 14:42:22
21	移动	104.16.248.33	0.00%	90.00ms	14.96mb/s	119.68mb	2026/01/10 14:33:00
22	移动	104.19.151.122	0.00%	86.62ms	12.63mb/s	101.04mb	2026/01/10 14:33:00
23	移动	104.19.33.136	0.00%	73.28ms	11.11mb/s	88.88mb	2026/01/10 14:33:00
24	移动	104.17.153.76	0.00%	73.79ms	4.86mb/s	38.88mb	2026/01/10 14:33:00
25	移动	104.17.179.20	0.00%	54.98ms	4.32mb/s	34.56mb	2026/01/10 14:33:00
26	移动	104.18.165.209	0.00%	93.38ms	3.86mb/s	30.88mb	2026/01/10 14:33:00
27	移动	104.25.248.190	0.00%	93.02ms	2.25mb/s	18mb	2026/01/10 14:33:00
28	移动	104.18.174.197	0.00%	94.00ms	2.08mb/s	16.64mb	2026/01/10 14:33:00
29	移动	162.159.95.113	0.00%	93.69ms	1.66mb/s	13.28mb	2026/01/10 14:33:00
30	移动	162.159.91.138	0.00%	92.50ms	1.61mb/s	12.88mb	2026/01/10 14:33:00
