序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.129	0.00%	46.05ms	69.52mb/s	556.16mb	2025/11/13 09:52:24
2	电信	162.159.8.20	0.00%	46.18ms	68.45mb/s	547.6mb	2025/11/13 09:52:24
3	电信	162.159.43.66	0.00%	45.57ms	67.25mb/s	538mb	2025/11/13 09:52:24
4	电信	162.159.9.200	0.00%	45.95ms	66.77mb/s	534.16mb	2025/11/13 09:52:24
5	电信	162.159.15.87	0.00%	46.12ms	66.25mb/s	530mb	2025/11/13 09:52:24
6	电信	162.159.10.101	0.00%	45.45ms	66.19mb/s	529.52mb	2025/11/13 09:52:24
7	电信	162.159.0.28	0.00%	45.84ms	66.19mb/s	529.52mb	2025/11/13 09:52:24
8	电信	162.159.20.222	0.00%	45.88ms	66.15mb/s	529.2mb	2025/11/13 09:52:24
9	电信	172.64.40.138	0.00%	46.20ms	65.77mb/s	526.16mb	2025/11/13 09:52:24
10	电信	104.18.46.81	0.00%	46.01ms	59.03mb/s	472.24mb	2025/11/13 09:52:24
11	联通	104.20.24.218	0.00%	122.92ms	3.46mb/s	27.68mb	2025/11/13 09:51:52
12	联通	104.20.21.6	0.00%	124.70ms	3.09mb/s	24.72mb	2025/11/13 09:51:52
13	联通	104.26.13.97	0.00%	122.15ms	0.41mb/s	3.28mb	2025/11/13 09:51:52
14	联通	172.67.67.14	0.00%	123.46ms	0.39mb/s	3.12mb	2025/11/13 09:51:52
15	联通	172.67.77.229	0.00%	120.05ms	0.38mb/s	3.04mb	2025/11/13 09:51:52
16	联通	172.67.78.63	0.00%	123.02ms	0.37mb/s	2.96mb	2025/11/13 09:51:52
17	联通	104.20.29.236	0.00%	124.00ms	0.34mb/s	2.72mb	2025/11/13 09:51:52
18	联通	172.67.73.17	0.00%	124.67ms	0.28mb/s	2.24mb	2025/11/13 09:51:52
19	联通	104.20.27.55	0.00%	124.58ms	0.26mb/s	2.08mb	2025/11/13 09:51:52
20	联通	172.67.70.2	0.00%	123.41ms	0.23mb/s	1.84mb	2025/11/13 09:51:52
21	移动	104.17.113.243	0.00%	48.94ms	17.04mb/s	136.32mb	2025/11/13 09:47:48
22	移动	104.17.215.38	0.00%	49.79ms	13.97mb/s	111.76mb	2025/11/13 09:47:48
23	移动	104.18.33.54	0.00%	49.55ms	13.76mb/s	110.08mb	2025/11/13 09:47:48
24	移动	104.17.181.157	0.00%	49.18ms	13.59mb/s	108.72mb	2025/11/13 09:47:48
25	移动	104.17.107.238	0.00%	50.48ms	13.41mb/s	107.28mb	2025/11/13 09:47:48
26	移动	104.19.149.31	0.00%	50.60ms	13.34mb/s	106.72mb	2025/11/13 09:47:48
27	移动	104.17.183.237	0.00%	50.20ms	13.34mb/s	106.72mb	2025/11/13 09:47:48
28	移动	172.64.229.162	0.00%	49.89ms	13.15mb/s	105.2mb	2025/11/13 09:47:48
29	移动	172.64.152.231	0.00%	50.42ms	12.81mb/s	102.48mb	2025/11/13 09:47:48
30	移动	104.17.144.78	0.00%	49.73ms	10.66mb/s	85.28mb	2025/11/13 09:47:48
31	多线	162.159.45.140	0.00%	43.61ms	14.52mb/s	116.16mb	2025/11/13 09:52:54
32	多线	172.64.229.140	0.00%	36.56ms	14.46mb/s	115.68mb	2025/11/13 09:52:54
33	多线	104.18.34.2	0.00%	70.50ms	14.26mb/s	114.08mb	2025/11/13 09:52:54
34	多线	104.18.47.151	0.00%	70.85ms	13.88mb/s	111.04mb	2025/11/13 09:52:54
35	多线	172.64.156.21	0.00%	70.73ms	8.29mb/s	66.32mb	2025/11/13 09:52:54
36	多线	162.159.39.108	0.00%	44.73ms	7.35mb/s	58.8mb	2025/11/13 09:52:54
37	多线	162.159.38.145	0.00%	48.97ms	6.79mb/s	54.32mb	2025/11/13 09:52:54
38	多线	104.18.40.229	0.00%	71.15ms	0.14mb/s	1.12mb	2025/11/13 09:52:54
39	多线	162.159.49.184	0.00%	71.20ms	0.14mb/s	1.12mb	2025/11/13 09:52:54
40	多线	162.159.44.28	0.00%	36.67ms	0.13mb/s	1.04mb	2025/11/13 09:52:54
41	IPV6	2a06:98c1:310e:5b3b:a1d7:5ac4:2dd4:36ce	0.00%	46.54ms	31.07mb/s	248.56mb	2025/11/13 09:34:23
42	IPV6	2a06:98c1:3106:dc75:1bf7:b31e:4e8f:ae89	0.00%	46.21ms	31.03mb/s	248.24mb	2025/11/13 09:34:23
43	IPV6	2803:f800:51:cd6a:f04:166c:537a:7bae	0.00%	46.53ms	30.33mb/s	242.64mb	2025/11/13 09:34:23
44	IPV6	2803:f800:51:cd33:391c:b7c0:8eab:b292	0.00%	46.16ms	30.12mb/s	240.96mb	2025/11/13 09:34:23
45	IPV6	2803:f800:51:cd6a:f04:dcbb:69a5:f230	0.00%	46.39ms	29.97mb/s	239.76mb	2025/11/13 09:34:23
46	IPV6	2803:f800:50:0:9a3e:8f7a:edd2:9e5f	0.00%	46.41ms	21.40mb/s	171.2mb	2025/11/13 09:34:23
47	IPV6	2a06:98c1:3107:59:95de:f02a:41b8:f9d	0.00%	46.44ms	17.12mb/s	136.96mb	2025/11/13 09:34:23
48	IPV6	2a06:98c1:3101:81a5:39e0:8a40:e050:39f5	0.00%	46.55ms	0.22mb/s	1.76mb	2025/11/13 09:34:23
49	IPV6	2a06:98c1:3105:1e:a631:4db1:7527:65ca	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/13 09:34:23
50	IPV6	2a06:98c1:3101:2:4568:14b3:c0c6:821c	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/13 09:34:23
