序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.39	0.00%	52.89ms	62.44mb/s	499.52mb	2026/01/20 17:42:32
2	电信	172.64.53.233	0.00%	52.43ms	61.96mb/s	495.68mb	2026/01/20 17:42:32
3	电信	172.64.52.116	0.00%	52.78ms	61.69mb/s	493.52mb	2026/01/20 17:42:32
4	电信	162.159.44.177	0.00%	52.66ms	61.29mb/s	490.32mb	2026/01/20 17:42:32
5	电信	162.159.39.18	0.00%	52.19ms	60.54mb/s	484.32mb	2026/01/20 17:42:32
6	电信	162.159.38.138	0.00%	52.70ms	60.54mb/s	484.32mb	2026/01/20 17:42:32
7	电信	172.64.229.202	0.00%	56.54ms	58.31mb/s	466.48mb	2026/01/20 17:42:32
8	电信	162.159.45.66	0.00%	51.60ms	57.04mb/s	456.32mb	2026/01/20 17:42:32
9	电信	104.18.32.135	0.00%	91.13ms	38.19mb/s	305.52mb	2026/01/20 17:42:32
10	电信	162.159.60.151	0.00%	91.23ms	37.87mb/s	302.96mb	2026/01/20 17:42:32
11	联通	104.26.10.111	0.00%	125.89ms	2.26mb/s	18.08mb	2026/01/20 17:42:16
12	联通	104.26.1.231	0.00%	120.91ms	0.72mb/s	5.76mb	2026/01/20 17:42:16
13	联通	104.20.20.192	0.00%	124.68ms	0.40mb/s	3.2mb	2026/01/20 17:42:16
14	联通	104.20.26.209	0.00%	122.95ms	0.31mb/s	2.48mb	2026/01/20 17:42:16
15	联通	104.20.25.219	0.00%	124.87ms	0.29mb/s	2.32mb	2026/01/20 17:42:16
16	联通	172.67.67.226	0.00%	125.18ms	0.26mb/s	2.08mb	2026/01/20 17:42:16
17	联通	104.26.9.145	0.00%	122.12ms	0.24mb/s	1.92mb	2026/01/20 17:42:16
18	联通	172.67.79.22	0.00%	124.30ms	0.20mb/s	1.6mb	2026/01/20 17:42:16
19	联通	104.20.21.133	0.00%	122.71ms	0.18mb/s	1.44mb	2026/01/20 17:42:16
20	联通	104.26.14.159	0.00%	126.00ms	0.18mb/s	1.44mb	2026/01/20 17:42:16
21	移动	104.17.163.107	0.00%	48.41ms	14.46mb/s	115.68mb	2026/01/20 17:32:53
22	移动	104.17.175.213	0.00%	50.32ms	14.31mb/s	114.48mb	2026/01/20 17:32:53
23	移动	104.18.90.83	0.00%	50.50ms	13.61mb/s	108.88mb	2026/01/20 17:32:53
24	移动	104.17.99.186	0.00%	49.70ms	13.57mb/s	108.56mb	2026/01/20 17:32:53
25	移动	104.18.88.93	0.00%	48.23ms	13.46mb/s	107.68mb	2026/01/20 17:32:53
26	移动	104.19.147.136	0.00%	50.31ms	13.38mb/s	107.04mb	2026/01/20 17:32:53
27	移动	104.18.86.13	0.00%	48.91ms	13.34mb/s	106.72mb	2026/01/20 17:32:53
28	移动	104.17.165.33	0.00%	48.53ms	13.22mb/s	105.76mb	2026/01/20 17:32:53
29	移动	104.19.146.17	0.00%	48.54ms	13.10mb/s	104.8mb	2026/01/20 17:32:53
30	移动	104.17.177.138	0.00%	49.35ms	12.85mb/s	102.8mb	2026/01/20 17:32:53
31	多线	104.18.44.54	0.00%	66.37ms	14.28mb/s	114.24mb	2026/01/20 17:43:04
32	多线	172.64.155.175	0.00%	68.27ms	14.15mb/s	113.2mb	2026/01/20 17:43:04
33	多线	162.159.46.109	0.00%	69.11ms	13.99mb/s	111.92mb	2026/01/20 17:43:04
34	多线	172.64.42.199	0.00%	69.47ms	13.96mb/s	111.68mb	2026/01/20 17:43:04
35	多线	162.159.40.130	0.00%	68.46ms	13.88mb/s	111.04mb	2026/01/20 17:43:04
36	多线	162.159.2.172	0.00%	69.75ms	1.36mb/s	10.88mb	2026/01/20 17:43:04
37	多线	162.159.8.235	0.00%	67.28ms	1.35mb/s	10.8mb	2026/01/20 17:43:04
38	多线	162.159.33.80	0.00%	69.26ms	0.80mb/s	6.4mb	2026/01/20 17:43:04
39	多线	172.64.145.68	0.00%	68.63ms	0.43mb/s	3.44mb	2026/01/20 17:43:04
40	多线	162.159.60.84	0.00%	68.42ms	0.13mb/s	1.04mb	2026/01/20 17:43:04
41	IPV6	2a06:98c1:310b:8dfe:7acc:b32d:3197:396d	0.00%	91.49ms	62.54mb/s	500.32mb	2026/01/20 17:34:39
42	IPV6	2a06:98c1:310a:6129:18f7:4ed0:4fa4:f3a1	0.00%	91.42ms	36.29mb/s	290.32mb	2026/01/20 17:34:39
43	IPV6	2a06:98c1:51:fad2:dd2f:a3d2:b403:c505	0.00%	91.51ms	34.48mb/s	275.84mb	2026/01/20 17:34:39
44	IPV6	2a06:98c1:3108:4286:77c6:d68b:2160:2ce6	0.00%	91.55ms	29.50mb/s	236mb	2026/01/20 17:34:39
45	IPV6	2a06:98c1:310a::3e:82e2:e1fb	0.00%	91.44ms	29.03mb/s	232.24mb	2026/01/20 17:34:39
46	IPV6	2a06:98c1:310c:b5:4b9c:381d:261b:cccd	0.00%	91.55ms	12.85mb/s	102.8mb	2026/01/20 17:34:39
47	IPV6	2a06:98c1:3104:9227:8326:838:76fb:4137	0.00%	91.52ms	3.49mb/s	27.92mb	2026/01/20 17:34:39
48	IPV6	2a06:98c1:3109:6ba5:3da0:1e58:c3e1:4f12	0.00%	91.49ms	0.18mb/s	1.44mb	2026/01/20 17:34:39
49	IPV6	2a06:98c1:310d:c6ca:4798:caf6:7f93:429b	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/20 17:34:39
