序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.201	0.00%	51.57ms	62.00mb/s	496mb	2026/03/25 12:32:37
2	电信	172.64.53.193	0.00%	53.13ms	61.73mb/s	493.84mb	2026/03/25 12:32:37
3	电信	172.64.52.178	0.00%	53.45ms	61.49mb/s	491.92mb	2026/03/25 12:32:37
4	电信	162.159.45.99	0.00%	52.64ms	60.92mb/s	487.36mb	2026/03/25 12:32:37
5	电信	162.159.38.191	0.00%	51.75ms	60.63mb/s	485.04mb	2026/03/25 12:32:37
6	电信	162.159.44.123	0.00%	51.29ms	58.90mb/s	471.2mb	2026/03/25 12:32:37
7	电信	172.64.153.220	0.00%	91.27ms	38.91mb/s	311.28mb	2026/03/25 12:32:37
8	电信	162.159.48.63	0.00%	91.26ms	38.58mb/s	308.64mb	2026/03/25 12:32:37
9	电信	104.18.38.111	0.00%	91.22ms	38.36mb/s	306.88mb	2026/03/25 12:32:37
10	电信	172.64.152.112	0.00%	91.28ms	38.25mb/s	306mb	2026/03/25 12:32:37
11	联通	172.67.75.92	0.00%	122.93ms	4.35mb/s	34.8mb	2026/03/25 12:31:54
12	联通	172.67.77.134	0.00%	122.61ms	2.70mb/s	21.6mb	2026/03/25 12:31:54
13	联通	104.20.27.209	0.00%	119.58ms	0.73mb/s	5.84mb	2026/03/25 12:31:54
14	联通	104.26.9.41	0.00%	122.63ms	0.56mb/s	4.48mb	2026/03/25 12:31:54
15	联通	104.26.1.236	0.00%	122.01ms	0.51mb/s	4.08mb	2026/03/25 12:31:54
16	联通	104.26.13.135	0.00%	122.08ms	0.45mb/s	3.6mb	2026/03/25 12:31:54
17	联通	104.26.10.242	0.00%	122.75ms	0.36mb/s	2.88mb	2026/03/25 12:31:54
18	联通	104.20.16.67	0.00%	122.50ms	0.22mb/s	1.76mb	2026/03/25 12:31:54
19	联通	104.20.20.96	0.00%	120.43ms	0.20mb/s	1.6mb	2026/03/25 12:31:54
20	联通	104.26.5.97	0.00%	122.30ms	0.19mb/s	1.52mb	2026/03/25 12:31:54
21	移动	104.18.38.226	0.00%	129.68ms	8.49mb/s	67.92mb	2026/03/25 12:18:01
22	移动	104.18.91.213	0.00%	163.19ms	5.88mb/s	47.04mb	2026/03/25 12:18:01
23	移动	104.18.34.113	0.00%	140.59ms	4.70mb/s	37.6mb	2026/03/25 12:18:01
24	移动	172.64.147.35	0.00%	153.01ms	4.26mb/s	34.08mb	2026/03/25 12:18:01
25	移动	104.17.109.41	0.00%	151.77ms	3.78mb/s	30.24mb	2026/03/25 12:18:01
26	移动	172.64.153.230	0.00%	93.12ms	3.69mb/s	29.52mb	2026/03/25 12:18:01
27	移动	104.17.24.9	0.00%	160.32ms	2.90mb/s	23.2mb	2026/03/25 12:18:01
28	移动	104.16.159.102	0.00%	161.36ms	1.05mb/s	8.4mb	2026/03/25 12:18:01
29	移动	104.19.152.236	0.00%	164.22ms	0.99mb/s	7.92mb	2026/03/25 12:18:01
30	移动	172.64.159.159	0.00%	110.40ms	0.82mb/s	6.56mb	2026/03/25 12:18:01
31	多线	162.159.45.175	0.00%	62.16ms	15.73mb/s	125.84mb	2026/03/25 12:32:55
32	多线	108.162.198.45	0.00%	51.57ms	14.49mb/s	115.92mb	2026/03/25 12:32:55
33	多线	162.159.44.47	0.00%	56.96ms	14.20mb/s	113.6mb	2026/03/25 12:32:55
34	多线	162.159.17.108	0.00%	68.96ms	14.18mb/s	113.44mb	2026/03/25 12:32:55
35	多线	162.159.38.71	0.00%	55.30ms	13.96mb/s	111.68mb	2026/03/25 12:32:55
36	多线	172.64.52.181	0.00%	68.75ms	0.32mb/s	2.56mb	2026/03/25 12:32:55
37	多线	172.64.53.207	0.00%	61.05ms	0.29mb/s	2.32mb	2026/03/25 12:32:55
38	多线	172.64.229.173	0.00%	52.92ms	0.26mb/s	2.08mb	2026/03/25 12:32:55
39	多线	162.159.39.137	0.00%	55.97ms	0.14mb/s	1.12mb	2026/03/25 12:32:55
40	多线	162.159.26.215	0.00%	68.71ms	0.14mb/s	1.12mb	2026/03/25 12:32:55
41	IPV6	2a06:98c1:3102::2473:fdfd	0.00%	91.61ms	36.20mb/s	289.6mb	2026/03/25 12:04:56
42	IPV6	2a06:98c1:310d:0:72fb:deca:9ce8:d1ae	0.00%	91.58ms	33.80mb/s	270.4mb	2026/03/25 12:04:56
43	IPV6	2a06:98c1:51:22a6:f815:256:1a4e:e982	0.00%	91.52ms	30.57mb/s	244.56mb	2026/03/25 12:04:56
44	IPV6	2a06:98c1:310b:63:f8b6:f7c5:37f5:16e0	0.00%	91.61ms	30.50mb/s	244mb	2026/03/25 12:04:56
45	IPV6	2a06:98c1:310a:28:93a6:4abb:9253:7060	0.00%	91.61ms	28.91mb/s	231.28mb	2026/03/25 12:04:56
46	IPV6	2a06:98c1:3101:db62:a7dd:5c76:46ed:16c4	0.00%	91.60ms	28.57mb/s	228.56mb	2026/03/25 12:04:56
47	IPV6	2a06:98c1:51:22a6:c300:24d7:b461:c718	0.00%	91.61ms	26.03mb/s	208.24mb	2026/03/25 12:04:56
48	IPV6	2a06:98c1:3105:e3:4aeb:dfa0:b5f7:df48	0.00%	91.59ms	2.36mb/s	18.88mb	2026/03/25 12:04:56
49	IPV6	2803:f800:50:e8:6da:d774:d024:4b87	0.00%	91.60ms	0.46mb/s	3.68mb	2026/03/25 12:04:56
50	IPV6	2803:f800:51:21:b21a:f122:e1a2:1518	0.00%	91.62ms	0.19mb/s	1.52mb	2026/03/25 12:04:56
