序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.123	0.00%	46.27ms	67.32mb/s	538.56mb	2025/11/12 18:52:23
2	电信	162.159.35.59	0.00%	46.21ms	67.12mb/s	536.96mb	2025/11/12 18:52:23
3	电信	104.18.36.199	0.00%	45.76ms	66.63mb/s	533.04mb	2025/11/12 18:52:23
4	电信	172.64.156.129	0.00%	45.96ms	66.54mb/s	532.32mb	2025/11/12 18:52:23
5	电信	162.159.34.8	0.00%	46.07ms	65.95mb/s	527.6mb	2025/11/12 18:52:23
6	电信	172.64.147.121	0.00%	45.86ms	65.94mb/s	527.52mb	2025/11/12 18:52:23
7	电信	162.159.32.179	0.00%	46.14ms	65.55mb/s	524.4mb	2025/11/12 18:52:23
8	电信	104.18.46.232	0.00%	46.08ms	65.54mb/s	524.32mb	2025/11/12 18:52:23
9	电信	104.18.37.32	0.00%	45.91ms	64.99mb/s	519.92mb	2025/11/12 18:52:23
10	电信	198.41.223.88	0.00%	46.27ms	11.18mb/s	89.44mb	2025/11/12 18:52:23
11	联通	172.67.71.125	0.00%	124.79ms	4.27mb/s	34.16mb	2025/11/12 18:51:52
12	联通	172.67.64.120	0.00%	123.33ms	2.71mb/s	21.68mb	2025/11/12 18:51:52
13	联通	104.26.13.248	0.00%	124.82ms	0.57mb/s	4.56mb	2025/11/12 18:51:52
14	联通	172.67.77.46	0.00%	122.57ms	0.54mb/s	4.32mb	2025/11/12 18:51:52
15	联通	104.26.10.9	0.00%	121.86ms	0.53mb/s	4.24mb	2025/11/12 18:51:52
16	联通	172.67.76.4	0.00%	123.00ms	0.35mb/s	2.8mb	2025/11/12 18:51:52
17	联通	104.26.2.49	0.00%	123.16ms	0.34mb/s	2.72mb	2025/11/12 18:51:52
18	联通	172.67.70.27	0.00%	122.27ms	0.25mb/s	2mb	2025/11/12 18:51:52
19	联通	104.20.22.144	0.00%	122.43ms	0.25mb/s	2mb	2025/11/12 18:51:52
20	联通	172.67.78.249	0.00%	124.70ms	0.23mb/s	1.84mb	2025/11/12 18:51:52
21	移动	104.19.35.30	0.00%	50.26ms	14.64mb/s	117.12mb	2025/11/12 18:47:47
22	移动	104.17.26.123	0.00%	50.35ms	14.43mb/s	115.44mb	2025/11/12 18:47:47
23	移动	104.19.37.82	0.00%	50.05ms	14.36mb/s	114.88mb	2025/11/12 18:47:47
24	移动	104.17.106.10	0.00%	50.05ms	14.14mb/s	113.12mb	2025/11/12 18:47:47
25	移动	104.17.27.227	0.00%	49.97ms	13.95mb/s	111.6mb	2025/11/12 18:47:47
26	移动	104.16.159.39	0.00%	50.28ms	13.94mb/s	111.52mb	2025/11/12 18:47:47
27	移动	104.17.48.176	0.00%	50.11ms	13.57mb/s	108.56mb	2025/11/12 18:47:47
28	移动	104.16.153.189	0.00%	49.84ms	13.06mb/s	104.48mb	2025/11/12 18:47:47
29	移动	104.16.152.38	0.00%	49.88ms	12.35mb/s	98.8mb	2025/11/12 18:47:47
30	移动	104.19.34.60	0.00%	50.11ms	12.35mb/s	98.8mb	2025/11/12 18:47:47
31	多线	104.18.32.53	0.00%	70.70ms	22.02mb/s	176.16mb	2025/11/12 18:52:46
32	多线	104.18.41.52	0.00%	70.93ms	17.94mb/s	143.52mb	2025/11/12 18:52:46
33	多线	108.162.198.103	0.00%	49.10ms	14.69mb/s	117.52mb	2025/11/12 18:52:46
34	多线	162.159.44.199	0.00%	62.06ms	14.30mb/s	114.4mb	2025/11/12 18:52:46
35	多线	162.159.45.178	0.00%	51.78ms	14.27mb/s	114.16mb	2025/11/12 18:52:46
36	多线	108.162.195.139	0.00%	70.62ms	14.27mb/s	114.16mb	2025/11/12 18:52:46
37	多线	162.159.39.43	0.00%	48.16ms	14.14mb/s	113.12mb	2025/11/12 18:52:46
38	多线	162.159.38.61	0.00%	50.67ms	0.14mb/s	1.12mb	2025/11/12 18:52:46
39	多线	172.64.229.151	0.00%	48.32ms	0.14mb/s	1.12mb	2025/11/12 18:52:46
40	多线	172.64.151.93	0.00%	70.54ms	0.13mb/s	1.04mb	2025/11/12 18:52:46
41	IPV6	2a06:98c1:3105::11:f5d6:67e0	0.00%	46.27ms	31.84mb/s	254.72mb	2025/11/12 18:34:16
42	IPV6	2a06:98c1:50:e04d:7607:4d28:fb0f:e8fc	0.00%	46.36ms	30.30mb/s	242.4mb	2025/11/12 18:34:16
43	IPV6	2a06:98c1:3108::f47f:3f48	0.00%	45.92ms	30.09mb/s	240.72mb	2025/11/12 18:34:16
44	IPV6	2a06:98c1:3109:0:5b:92a5:5992:f61f	0.00%	46.38ms	29.99mb/s	239.92mb	2025/11/12 18:34:16
45	IPV6	2a06:98c1:50:d54f:ac52:8403:7a1a:fbd5	0.00%	46.10ms	29.40mb/s	235.2mb	2025/11/12 18:34:16
46	IPV6	2a06:98c1:3105:9646:d0b:96a3:bd5a:d1dd	0.00%	46.35ms	29.32mb/s	234.56mb	2025/11/12 18:34:16
47	IPV6	2a06:98c1:310e:582e:1acd:73d5:f97a:dcce	0.00%	46.29ms	28.90mb/s	231.2mb	2025/11/12 18:34:16
48	IPV6	2a06:98c1:3109:cb:ff18:4508:38a5:379b	0.00%	46.43ms	1.36mb/s	10.88mb	2025/11/12 18:34:16
49	IPV6	2a06:98c1:310e:582e:1acd:2481:4ff3:4181	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/12 18:34:16
50	IPV6	2a06:98c1:51:b9f6:d8f4:8ae2:ce71:53fc	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/12 18:34:16
