序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.81	0.00%	45.76ms	69.15mb/s	553.2mb	2025/10/17 21:45:23
2	电信	198.41.211.62	0.00%	45.60ms	67.08mb/s	536.64mb	2025/10/17 21:45:23
3	电信	162.159.35.41	0.00%	46.63ms	66.85mb/s	534.8mb	2025/10/17 21:45:23
4	电信	172.64.150.204	0.00%	45.40ms	66.67mb/s	533.36mb	2025/10/17 21:45:23
5	电信	162.159.27.41	0.00%	46.05ms	66.47mb/s	531.76mb	2025/10/17 21:45:23
6	电信	162.159.48.242	0.00%	45.96ms	66.05mb/s	528.4mb	2025/10/17 21:45:23
7	电信	172.64.159.236	0.00%	46.05ms	65.97mb/s	527.76mb	2025/10/17 21:45:23
8	电信	162.159.40.178	0.00%	46.62ms	65.51mb/s	524.08mb	2025/10/17 21:45:23
9	电信	172.64.145.70	0.00%	45.94ms	11.52mb/s	92.16mb	2025/10/17 21:45:23
10	电信	162.159.25.182	0.00%	46.19ms	0.93mb/s	7.44mb	2025/10/17 21:45:23
11	联通	104.20.28.92	0.00%	67.55ms	52.79mb/s	422.32mb	2025/10/17 21:44:36
12	联通	172.67.69.20	0.00%	65.22ms	51.96mb/s	415.68mb	2025/10/17 21:44:36
13	联通	104.26.15.198	0.00%	66.49ms	51.79mb/s	414.32mb	2025/10/17 21:44:36
14	联通	172.67.65.31	0.00%	67.91ms	51.56mb/s	412.48mb	2025/10/17 21:44:36
15	联通	172.67.64.202	0.00%	68.24ms	51.17mb/s	409.36mb	2025/10/17 21:44:36
16	联通	104.20.31.207	0.00%	67.50ms	50.69mb/s	405.52mb	2025/10/17 21:44:36
17	联通	104.26.9.97	0.00%	66.70ms	48.93mb/s	391.44mb	2025/10/17 21:44:36
18	联通	104.19.163.198	0.00%	145.85ms	3.74mb/s	29.92mb	2025/10/17 21:44:36
19	联通	104.20.17.86	0.00%	64.01ms	2.22mb/s	17.76mb	2025/10/17 21:44:36
20	联通	104.20.27.156	0.00%	68.37ms	1.43mb/s	11.44mb	2025/10/17 21:44:36
21	移动	104.17.107.115	0.00%	50.32ms	16.29mb/s	130.32mb	2025/10/17 21:32:51
22	移动	172.64.144.71	0.00%	48.90ms	14.35mb/s	114.8mb	2025/10/17 21:32:51
23	移动	104.18.81.137	0.00%	50.25ms	14.28mb/s	114.24mb	2025/10/17 21:32:51
24	移动	104.16.150.123	0.00%	49.82ms	13.86mb/s	110.88mb	2025/10/17 21:32:51
25	移动	104.19.152.231	0.00%	47.46ms	13.80mb/s	110.4mb	2025/10/17 21:32:51
26	移动	104.17.181.54	0.00%	50.24ms	13.65mb/s	109.2mb	2025/10/17 21:32:51
27	移动	172.64.158.111	0.00%	49.45ms	13.51mb/s	108.08mb	2025/10/17 21:32:51
28	移动	104.19.37.169	0.00%	50.01ms	13.35mb/s	106.8mb	2025/10/17 21:32:51
29	移动	104.17.19.212	0.00%	49.98ms	11.83mb/s	94.64mb	2025/10/17 21:32:51
30	移动	104.17.48.4	0.00%	50.18ms	3.41mb/s	27.28mb	2025/10/17 21:32:51
31	多线	162.159.60.96	0.00%	71.08ms	15.46mb/s	123.68mb	2025/10/17 21:42:46
32	多线	172.64.150.13	0.00%	70.01ms	14.93mb/s	119.44mb	2025/10/17 21:42:46
33	多线	162.159.44.207	0.00%	69.46ms	14.83mb/s	118.64mb	2025/10/17 21:42:46
34	多线	162.159.39.145	0.00%	50.59ms	14.65mb/s	117.2mb	2025/10/17 21:42:46
35	多线	162.159.38.138	0.00%	44.01ms	13.97mb/s	111.76mb	2025/10/17 21:42:46
36	多线	198.41.223.12	0.00%	71.46ms	12.69mb/s	101.52mb	2025/10/17 21:42:46
37	多线	162.159.45.102	0.00%	51.42ms	11.77mb/s	94.16mb	2025/10/17 21:42:46
38	多线	172.64.41.11	0.00%	70.90ms	0.14mb/s	1.12mb	2025/10/17 21:42:46
39	多线	172.64.229.121	0.00%	48.36ms	0.13mb/s	1.04mb	2025/10/17 21:42:46
40	多线	108.162.198.224	0.00%	56.42ms	0.11mb/s	0.88mb	2025/10/17 21:42:46
41	IPV6	2a06:98c1:3103:1020:afd4:a253:35ca:104c	0.00%	46.41ms	31.64mb/s	253.12mb	2025/10/17 21:34:47
42	IPV6	2a06:98c1:310e:ad44:4202:2753:4499:4779	0.00%	46.21ms	30.60mb/s	244.8mb	2025/10/17 21:34:47
43	IPV6	2a06:98c1:3105:c4:6207:4b75:46a2:8316	0.00%	46.29ms	30.36mb/s	242.88mb	2025/10/17 21:34:47
44	IPV6	2a06:98c1:3106:9264:6bf0:d58e:3fd9:49b7	0.00%	46.30ms	30.14mb/s	241.12mb	2025/10/17 21:34:47
45	IPV6	2a06:98c1:3100:80:8f90:ce3f:2e51:bd46	0.00%	46.36ms	30.09mb/s	240.72mb	2025/10/17 21:34:47
46	IPV6	2a06:98c1:3109:bbd8:7b64:c067:bfbf:cc94	0.00%	46.24ms	29.35mb/s	234.8mb	2025/10/17 21:34:47
47	IPV6	2803:f800:51:e94a:80c3:9aee:bb42:c091	0.00%	46.31ms	2.52mb/s	20.16mb	2025/10/17 21:34:47
48	IPV6	2a06:98c1:310f:b4f0:b519:f766:d51b:17d6	0.00%	46.32ms	0.14mb/s	1.12mb	2025/10/17 21:34:47
49	IPV6	2a06:98c1:310d:abcd:b0bc:7282:6c41:2e7b	0.00%	46.24ms	0.13mb/s	1.04mb	2025/10/17 21:34:47
50	IPV6	2a06:98c1:3103::f4a1:aa0a:fca7	0.00%	46.28ms	0.13mb/s	1.04mb	2025/10/17 21:34:47
