序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.110	0.00%	46.40ms	62.50mb/s	500mb	2026/05/09 17:53:03
2	电信	162.159.23.242	0.00%	46.49ms	40.96mb/s	327.68mb	2026/05/09 17:53:03
3	电信	104.18.46.189	0.00%	46.58ms	1.14mb/s	9.12mb	2026/05/09 17:53:03
4	电信	172.64.48.244	0.00%	46.38ms	0.84mb/s	6.72mb	2026/05/09 17:53:03
5	电信	162.159.21.66	0.00%	46.54ms	0.67mb/s	5.36mb	2026/05/09 17:53:03
6	电信	172.64.38.39	0.00%	46.36ms	0.57mb/s	4.56mb	2026/05/09 17:53:03
7	电信	172.64.156.39	0.00%	46.18ms	0.45mb/s	3.6mb	2026/05/09 17:53:03
8	电信	172.64.34.63	0.00%	46.40ms	0.43mb/s	3.44mb	2026/05/09 17:53:03
9	电信	108.162.192.242	0.00%	46.48ms	0.43mb/s	3.44mb	2026/05/09 17:53:03
10	电信	162.159.15.157	0.00%	46.50ms	0.30mb/s	2.4mb	2026/05/09 17:53:03
11	联通	172.67.67.81	0.00%	119.42ms	4.68mb/s	37.44mb	2026/05/09 17:51:54
12	联通	104.26.13.35	0.00%	123.63ms	3.37mb/s	26.96mb	2026/05/09 17:51:54
13	联通	104.26.14.249	0.00%	125.51ms	3.07mb/s	24.56mb	2026/05/09 17:51:54
14	联通	172.67.73.101	0.00%	123.98ms	0.94mb/s	7.52mb	2026/05/09 17:51:54
15	联通	172.67.71.74	0.00%	121.57ms	0.32mb/s	2.56mb	2026/05/09 17:51:54
16	联通	172.67.76.7	0.00%	122.46ms	0.32mb/s	2.56mb	2026/05/09 17:51:54
17	联通	104.26.0.202	0.00%	121.10ms	0.31mb/s	2.48mb	2026/05/09 17:51:54
18	联通	172.67.78.241	0.00%	123.88ms	0.27mb/s	2.16mb	2026/05/09 17:51:54
19	联通	172.67.72.18	0.00%	119.33ms	0.27mb/s	2.16mb	2026/05/09 17:51:54
20	联通	104.26.8.207	0.00%	121.44ms	0.21mb/s	1.68mb	2026/05/09 17:51:54
21	移动	104.19.49.133	0.00%	48.82ms	0.57mb/s	4.56mb	2026/05/09 17:48:13
22	移动	104.16.253.250	0.00%	48.63ms	0.39mb/s	3.12mb	2026/05/09 17:48:13
23	移动	104.17.57.114	0.00%	45.69ms	0.38mb/s	3.04mb	2026/05/09 17:48:13
24	移动	104.19.42.137	0.00%	48.77ms	0.34mb/s	2.72mb	2026/05/09 17:48:13
25	移动	104.16.247.37	0.00%	48.29ms	0.33mb/s	2.64mb	2026/05/09 17:48:13
26	移动	104.19.48.56	0.00%	48.01ms	0.27mb/s	2.16mb	2026/05/09 17:48:13
27	移动	104.16.241.109	0.00%	47.48ms	0.24mb/s	1.92mb	2026/05/09 17:48:13
28	移动	104.19.47.175	0.00%	47.97ms	0.24mb/s	1.92mb	2026/05/09 17:48:13
29	移动	104.17.56.196	0.00%	48.56ms	0.18mb/s	1.44mb	2026/05/09 17:48:13
30	移动	104.18.43.41	0.00%	47.28ms	0.15mb/s	1.2mb	2026/05/09 17:48:13
31	多线	172.64.145.90	0.00%	67.70ms	14.84mb/s	118.72mb	2026/05/09 17:52:50
32	多线	172.64.229.24	0.00%	48.45ms	14.41mb/s	115.28mb	2026/05/09 17:52:50
33	多线	162.159.45.48	0.00%	67.99ms	14.32mb/s	114.56mb	2026/05/09 17:52:50
34	多线	108.162.198.152	0.00%	58.49ms	9.32mb/s	74.56mb	2026/05/09 17:52:50
35	多线	162.159.11.4	0.00%	68.12ms	3.99mb/s	31.92mb	2026/05/09 17:52:50
36	多线	162.159.32.144	0.00%	67.95ms	0.55mb/s	4.4mb	2026/05/09 17:52:50
37	多线	162.159.7.187	0.00%	68.84ms	0.46mb/s	3.68mb	2026/05/09 17:52:50
38	多线	162.159.14.95	0.00%	68.77ms	0.41mb/s	3.28mb	2026/05/09 17:52:50
39	多线	172.64.34.163	0.00%	68.72ms	0.32mb/s	2.56mb	2026/05/09 17:52:50
40	多线	162.159.49.254	0.00%	66.58ms	0.32mb/s	2.56mb	2026/05/09 17:52:50
41	IPV6	2a06:98c1:310e:d0:65d0:149b:b5df:796	0.00%	46.71ms	3.09mb/s	24.72mb	2026/05/09 17:34:28
42	IPV6	2a06:98c1:51:6f92:c351:4449:5a70:8838	0.00%	46.70ms	0.79mb/s	6.32mb	2026/05/09 17:34:28
43	IPV6	2a06:98c1:3107:bc1d:d4dc:f5d1:61ef:20aa	0.00%	46.74ms	0.66mb/s	5.28mb	2026/05/09 17:34:28
44	IPV6	2a06:98c1:3105:629f:2ecb:d118:627c:fcbc	0.00%	46.73ms	0.41mb/s	3.28mb	2026/05/09 17:34:28
45	IPV6	2a06:98c1:3104:d40b:9755:7a13:ffa0:275a	0.00%	46.65ms	0.38mb/s	3.04mb	2026/05/09 17:34:28
46	IPV6	2803:f800:50:0:a7e:2dcb:686:19c0	0.00%	46.54ms	0.35mb/s	2.8mb	2026/05/09 17:34:28
47	IPV6	2a06:98c1:3107:bc1d:c6a2:b5ea:9b10:7acc	0.00%	46.69ms	0.32mb/s	2.56mb	2026/05/09 17:34:28
48	IPV6	2a06:98c1:3100:0:b0:d53:7522:debd	0.00%	46.65ms	0.32mb/s	2.56mb	2026/05/09 17:34:28
49	IPV6	2a06:98c1:51:6fc9:4b9d:853c:59d9:5bac	0.00%	46.70ms	0.31mb/s	2.48mb	2026/05/09 17:34:28
50	IPV6	2803:f800:50:a7bd:77c:a623:d7ac:566f	0.00%	46.62ms	0.21mb/s	1.68mb	2026/05/09 17:34:28
