序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.178	0.00%	46.14ms	67.26mb/s	538.08mb	2025/10/16 23:32:18
2	电信	198.41.211.40	0.00%	46.04ms	67.09mb/s	536.72mb	2025/10/16 23:32:18
3	电信	172.64.145.177	0.00%	46.11ms	66.88mb/s	535.04mb	2025/10/16 23:32:18
4	电信	162.159.42.103	0.00%	45.96ms	66.72mb/s	533.76mb	2025/10/16 23:32:18
5	电信	104.18.43.17	0.00%	46.04ms	66.43mb/s	531.44mb	2025/10/16 23:32:18
6	电信	162.159.60.145	0.00%	45.98ms	66.13mb/s	529.04mb	2025/10/16 23:32:18
7	电信	173.245.58.194	0.00%	46.04ms	65.96mb/s	527.68mb	2025/10/16 23:32:18
8	电信	162.159.62.196	0.00%	45.81ms	65.90mb/s	527.2mb	2025/10/16 23:32:18
9	电信	162.159.41.94	0.00%	46.15ms	65.54mb/s	524.32mb	2025/10/16 23:32:18
10	电信	172.64.156.7	0.00%	45.93ms	65.10mb/s	520.8mb	2025/10/16 23:32:18
11	联通	104.26.8.167	0.00%	64.99ms	50.20mb/s	401.6mb	2025/10/16 23:34:46
12	联通	104.26.15.0	0.00%	67.95ms	49.91mb/s	399.28mb	2025/10/16 23:34:46
13	联通	104.20.28.52	0.00%	67.13ms	48.18mb/s	385.44mb	2025/10/16 23:34:46
14	联通	104.26.3.17	0.00%	67.95ms	47.41mb/s	379.28mb	2025/10/16 23:34:46
15	联通	172.67.73.127	0.00%	68.43ms	46.85mb/s	374.8mb	2025/10/16 23:34:46
16	联通	172.67.69.49	0.00%	65.43ms	46.39mb/s	371.12mb	2025/10/16 23:34:46
17	联通	104.16.202.48	0.00%	146.84ms	23.89mb/s	191.12mb	2025/10/16 23:34:46
18	联通	104.16.15.112	0.00%	146.00ms	23.47mb/s	187.76mb	2025/10/16 23:34:46
19	联通	104.19.247.62	0.00%	147.49ms	21.53mb/s	172.24mb	2025/10/16 23:34:46
20	联通	104.18.226.108	0.00%	146.32ms	3.11mb/s	24.88mb	2025/10/16 23:34:46
21	移动	104.16.155.157	0.00%	47.95ms	14.38mb/s	115.04mb	2025/10/16 23:32:48
22	移动	104.16.244.211	0.00%	47.60ms	14.10mb/s	112.8mb	2025/10/16 23:32:48
23	移动	104.17.125.217	0.00%	47.84ms	13.90mb/s	111.2mb	2025/10/16 23:32:48
24	移动	104.18.89.142	0.00%	47.19ms	13.81mb/s	110.48mb	2025/10/16 23:32:48
25	移动	104.17.156.87	0.00%	46.98ms	13.70mb/s	109.6mb	2025/10/16 23:32:48
26	移动	104.19.59.180	0.00%	47.23ms	11.56mb/s	92.48mb	2025/10/16 23:32:48
27	移动	104.17.160.202	0.00%	47.26ms	9.89mb/s	79.12mb	2025/10/16 23:32:48
28	移动	104.17.163.223	0.00%	47.38ms	4.95mb/s	39.6mb	2025/10/16 23:32:48
29	移动	104.16.248.21	0.00%	48.02ms	3.21mb/s	25.68mb	2025/10/16 23:32:48
30	移动	104.16.247.153	0.00%	47.82ms	2.48mb/s	19.84mb	2025/10/16 23:32:48
31	多线	162.159.45.133	0.00%	56.26ms	14.64mb/s	117.12mb	2025/10/16 23:32:46
32	多线	108.162.198.28	0.00%	65.05ms	14.17mb/s	113.36mb	2025/10/16 23:32:46
33	多线	162.159.39.58	0.00%	36.73ms	14.02mb/s	112.16mb	2025/10/16 23:32:46
34	多线	162.159.36.22	0.00%	66.91ms	13.98mb/s	111.84mb	2025/10/16 23:32:46
35	多线	172.64.229.106	0.00%	47.33ms	13.80mb/s	110.4mb	2025/10/16 23:32:46
36	多线	162.159.38.70	0.00%	37.53ms	13.45mb/s	107.6mb	2025/10/16 23:32:46
37	多线	172.64.147.71	0.00%	65.89ms	13.11mb/s	104.88mb	2025/10/16 23:32:46
38	多线	162.159.44.22	0.00%	44.31ms	0.17mb/s	1.36mb	2025/10/16 23:32:46
39	多线	172.64.34.11	0.00%	66.84ms	0.13mb/s	1.04mb	2025/10/16 23:32:46
40	多线	104.18.47.209	0.00%	63.86ms	0.12mb/s	0.96mb	2025/10/16 23:32:46
41	IPV6	2a06:98c1:310b:7:fbd6:b618:ab15:589c	0.00%	46.40ms	62.05mb/s	496.4mb	2025/10/16 23:34:11
42	IPV6	2a06:98c1:310f:0:b7:aa14:2417:f8c8	0.00%	46.37ms	31.79mb/s	254.32mb	2025/10/16 23:34:11
43	IPV6	2400:cb00:2049:f6dc:44a7:116e:53bb:1ef8	0.00%	46.31ms	30.70mb/s	245.6mb	2025/10/16 23:34:11
44	IPV6	2a06:98c1:3109:b892:4cda:9f6f:1364:8044	0.00%	46.37ms	30.47mb/s	243.76mb	2025/10/16 23:34:11
45	IPV6	2a06:98c1:310c:0:8b:c5e6:888c:48e5	0.00%	46.45ms	29.21mb/s	233.68mb	2025/10/16 23:34:11
46	IPV6	2a06:98c1:310b::5cac:f262:53eb	0.00%	46.17ms	28.97mb/s	231.76mb	2025/10/16 23:34:11
47	IPV6	2a06:98c1:310f:ae5:210e:20eb:4394:80e5	0.00%	46.33ms	17.77mb/s	142.16mb	2025/10/16 23:34:11
48	IPV6	2803:f800:51:937d:64:2d32:f002:183d	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/16 23:34:11
49	IPV6	2803:f800:50:0:b83f:8d67:6166:7c5d	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/16 23:34:11
50	IPV6	2a06:98c1:3101:2622:c129:531:888:dc73	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/16 23:34:11
