序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.118	0.00%	46.15ms	67.66mb/s	541.28mb	2025/11/29 08:32:38
2	电信	162.159.5.193	0.00%	46.25ms	67.34mb/s	538.72mb	2025/11/29 08:32:38
3	电信	162.159.2.32	0.00%	46.08ms	67.06mb/s	536.48mb	2025/11/29 08:32:38
4	电信	172.64.147.60	0.00%	46.03ms	66.92mb/s	535.36mb	2025/11/29 08:32:38
5	电信	162.159.22.221	0.00%	45.77ms	66.05mb/s	528.4mb	2025/11/29 08:32:38
6	电信	104.18.35.21	0.00%	46.21ms	65.75mb/s	526mb	2025/11/29 08:32:38
7	电信	104.18.42.82	0.00%	46.21ms	65.72mb/s	525.76mb	2025/11/29 08:32:38
8	电信	172.64.34.248	0.00%	46.15ms	63.17mb/s	505.36mb	2025/11/29 08:32:38
9	电信	162.159.12.78	0.00%	46.07ms	61.59mb/s	492.72mb	2025/11/29 08:32:38
10	电信	172.64.157.122	0.00%	46.08ms	50.26mb/s	402.08mb	2025/11/29 08:32:38
11	联通	172.67.69.31	0.00%	125.88ms	4.62mb/s	36.96mb	2025/11/29 08:32:05
12	联通	104.26.1.212	0.00%	124.06ms	1.14mb/s	9.12mb	2025/11/29 08:32:05
13	联通	104.26.6.206	0.00%	126.10ms	0.73mb/s	5.84mb	2025/11/29 08:32:05
14	联通	104.20.27.130	0.00%	125.76ms	0.35mb/s	2.8mb	2025/11/29 08:32:05
15	联通	104.20.30.83	0.00%	125.20ms	0.31mb/s	2.48mb	2025/11/29 08:32:05
16	联通	172.67.76.127	0.00%	126.02ms	0.29mb/s	2.32mb	2025/11/29 08:32:05
17	联通	104.26.3.157	0.00%	126.47ms	0.29mb/s	2.32mb	2025/11/29 08:32:05
18	联通	104.20.29.48	0.00%	123.90ms	0.22mb/s	1.76mb	2025/11/29 08:32:05
19	联通	104.20.20.245	0.00%	125.40ms	0.17mb/s	1.36mb	2025/11/29 08:32:05
20	联通	104.20.22.72	0.00%	126.22ms	0.16mb/s	1.28mb	2025/11/29 08:32:05
21	移动	104.17.160.208	0.00%	70.28ms	12.97mb/s	103.76mb	2025/11/29 08:33:02
22	移动	104.17.55.71	0.00%	69.36ms	12.66mb/s	101.28mb	2025/11/29 08:33:02
23	移动	104.17.148.112	0.00%	74.45ms	12.53mb/s	100.24mb	2025/11/29 08:33:02
24	移动	104.17.220.124	0.00%	73.89ms	10.33mb/s	82.64mb	2025/11/29 08:33:02
25	移动	172.64.147.82	0.00%	73.86ms	5.77mb/s	46.16mb	2025/11/29 08:33:02
26	移动	104.16.152.232	0.00%	66.35ms	5.61mb/s	44.88mb	2025/11/29 08:33:02
27	移动	104.16.157.106	0.00%	61.12ms	4.32mb/s	34.56mb	2025/11/29 08:33:02
28	移动	104.18.82.62	0.00%	68.41ms	3.01mb/s	24.08mb	2025/11/29 08:33:02
29	移动	104.17.20.180	0.00%	74.93ms	2.21mb/s	17.68mb	2025/11/29 08:33:02
30	移动	104.16.151.132	0.00%	73.71ms	1.36mb/s	10.88mb	2025/11/29 08:33:02
31	多线	172.64.53.131	0.00%	41.89ms	15.56mb/s	124.48mb	2025/11/29 08:32:51
32	多线	162.159.45.47	0.00%	41.62ms	15.13mb/s	121.04mb	2025/11/29 08:32:51
33	多线	162.159.38.252	0.00%	49.16ms	14.84mb/s	118.72mb	2025/11/29 08:32:51
34	多线	162.159.12.73	0.00%	64.21ms	14.43mb/s	115.44mb	2025/11/29 08:32:51
35	多线	162.159.39.194	0.00%	38.00ms	14.28mb/s	114.24mb	2025/11/29 08:32:51
36	多线	162.159.44.103	0.00%	52.47ms	13.73mb/s	109.84mb	2025/11/29 08:32:51
37	多线	172.64.52.100	0.00%	61.85ms	3.78mb/s	30.24mb	2025/11/29 08:32:51
38	多线	172.64.229.76	0.00%	38.03ms	0.14mb/s	1.12mb	2025/11/29 08:32:51
39	多线	108.162.198.27	0.00%	45.05ms	0.14mb/s	1.12mb	2025/11/29 08:32:51
40	多线	162.159.21.32	0.00%	64.69ms	0.13mb/s	1.04mb	2025/11/29 08:32:51
41	IPV6	2a06:98c1:50:c7:6d91:91b5:9d05:3111	0.00%	46.58ms	30.52mb/s	244.16mb	2025/11/29 08:34:41
42	IPV6	2a06:98c1:3100:ee90:4378:617b:8990:51e9	0.00%	46.62ms	29.79mb/s	238.32mb	2025/11/29 08:34:41
43	IPV6	2a06:98c1:50:7c71:d7c:4a8:c950:efea	0.00%	46.15ms	29.66mb/s	237.28mb	2025/11/29 08:34:41
44	IPV6	2a06:98c1:3102:19:7711:1458:de3b:50ea	0.00%	46.60ms	29.36mb/s	234.88mb	2025/11/29 08:34:41
45	IPV6	2a06:98c1:3102:0:9b43:a84c:abd1:d9b4	0.00%	46.27ms	29.29mb/s	234.32mb	2025/11/29 08:34:41
46	IPV6	2a06:98c1:3100:ee2c:7d47:532a:e5ab:31ce	0.00%	46.58ms	29.26mb/s	234.08mb	2025/11/29 08:34:41
47	IPV6	2a06:98c1:3102:ea72:1c3f:44a6:9d4d:a2a6	0.00%	46.38ms	0.38mb/s	3.04mb	2025/11/29 08:34:41
48	IPV6	2a06:98c1:310d:6ca7:15cf:239d:a2fa:925f	0.00%	46.61ms	0.15mb/s	1.2mb	2025/11/29 08:34:41
49	IPV6	2a06:98c1:51:0:ec:611d:7f2f:5df3	0.00%	46.61ms	0.13mb/s	1.04mb	2025/11/29 08:34:41
50	IPV6	2a06:98c1:310f:e9ff:d315:83c9:8941:7ad6	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/29 08:34:41
