序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.30	0.00%	45.84ms	67.97mb/s	543.76mb	2025/10/23 17:32:24
2	电信	172.64.32.119	0.00%	45.92ms	67.73mb/s	541.84mb	2025/10/23 17:32:24
3	电信	172.64.153.218	0.00%	45.96ms	67.47mb/s	539.76mb	2025/10/23 17:32:24
4	电信	162.159.41.154	0.00%	46.17ms	66.52mb/s	532.16mb	2025/10/23 17:32:24
5	电信	162.159.8.198	0.00%	46.16ms	66.30mb/s	530.4mb	2025/10/23 17:32:24
6	电信	162.159.49.39	0.00%	46.16ms	66.09mb/s	528.72mb	2025/10/23 17:32:24
7	电信	172.64.148.166	0.00%	46.07ms	65.99mb/s	527.92mb	2025/10/23 17:32:24
8	电信	172.64.38.146	0.00%	45.83ms	65.86mb/s	526.88mb	2025/10/23 17:32:24
9	电信	162.159.10.193	0.00%	46.12ms	65.83mb/s	526.64mb	2025/10/23 17:32:24
10	电信	162.159.58.226	0.00%	46.09ms	20.65mb/s	165.2mb	2025/10/23 17:32:24
11	联通	104.26.5.120	0.00%	123.72ms	4.09mb/s	32.72mb	2025/10/23 17:31:54
12	联通	104.20.20.227	0.00%	119.82ms	3.84mb/s	30.72mb	2025/10/23 17:31:54
13	联通	104.26.0.154	0.00%	121.27ms	3.79mb/s	30.32mb	2025/10/23 17:31:54
14	联通	172.67.70.68	0.00%	120.31ms	1.10mb/s	8.8mb	2025/10/23 17:31:54
15	联通	104.26.15.73	0.00%	122.61ms	0.98mb/s	7.84mb	2025/10/23 17:31:54
16	联通	104.20.22.243	0.00%	125.11ms	0.62mb/s	4.96mb	2025/10/23 17:31:54
17	联通	172.67.66.81	0.00%	119.20ms	0.55mb/s	4.4mb	2025/10/23 17:31:54
18	联通	104.20.25.128	0.00%	122.89ms	0.37mb/s	2.96mb	2025/10/23 17:31:54
19	联通	172.67.78.224	0.00%	124.24ms	0.31mb/s	2.48mb	2025/10/23 17:31:54
20	联通	104.20.31.189	0.00%	122.28ms	0.18mb/s	1.44mb	2025/10/23 17:31:54
21	移动	104.17.61.24	0.00%	48.75ms	16.10mb/s	128.8mb	2025/10/23 17:17:55
22	移动	104.17.51.42	0.00%	49.36ms	15.52mb/s	124.16mb	2025/10/23 17:17:55
23	移动	104.17.154.77	0.00%	50.00ms	15.49mb/s	123.92mb	2025/10/23 17:17:55
24	移动	104.19.148.54	0.00%	50.08ms	14.12mb/s	112.96mb	2025/10/23 17:17:55
25	移动	104.19.151.58	0.00%	49.26ms	13.71mb/s	109.68mb	2025/10/23 17:17:55
26	移动	104.17.20.243	0.00%	49.89ms	12.91mb/s	103.28mb	2025/10/23 17:17:55
27	移动	104.19.56.119	0.00%	50.00ms	12.89mb/s	103.12mb	2025/10/23 17:17:55
28	移动	104.18.44.251	0.00%	50.02ms	5.82mb/s	46.56mb	2025/10/23 17:17:55
29	移动	104.17.157.230	0.00%	49.40ms	4.53mb/s	36.24mb	2025/10/23 17:17:55
30	移动	104.19.50.115	0.00%	49.95ms	3.32mb/s	26.56mb	2025/10/23 17:17:55
31	多线	162.159.39.103	0.00%	37.17ms	14.57mb/s	116.56mb	2025/10/23 17:32:46
32	多线	108.162.198.232	0.00%	55.82ms	14.12mb/s	112.96mb	2025/10/23 17:32:46
33	多线	104.18.33.181	0.00%	70.23ms	14.08mb/s	112.64mb	2025/10/23 17:32:46
34	多线	162.159.8.38	0.00%	69.00ms	13.53mb/s	108.24mb	2025/10/23 17:32:46
35	多线	172.64.229.176	0.00%	38.01ms	13.53mb/s	108.24mb	2025/10/23 17:32:46
36	多线	104.18.40.207	0.00%	69.34ms	13.20mb/s	105.6mb	2025/10/23 17:32:46
37	多线	162.159.44.67	0.00%	55.76ms	0.33mb/s	2.64mb	2025/10/23 17:32:46
38	多线	162.159.45.84	0.00%	56.46ms	0.17mb/s	1.36mb	2025/10/23 17:32:46
39	多线	162.159.38.5	0.00%	43.21ms	0.13mb/s	1.04mb	2025/10/23 17:32:46
40	多线	104.18.42.211	0.00%	69.82ms	0.11mb/s	0.88mb	2025/10/23 17:32:46
41	IPV6	2a06:98c1:310e:d003:8a9a:f486:87d4:c4cf	0.00%	46.52ms	30.40mb/s	243.2mb	2025/10/23 17:04:29
42	IPV6	2a06:98c1:3104:6c:a5f1:52c7:7df:f3ab	0.00%	46.54ms	30.13mb/s	241.04mb	2025/10/23 17:04:29
43	IPV6	2a06:98c1:3109:0:f1:d6e1:d055:d5f3	0.00%	46.50ms	30.12mb/s	240.96mb	2025/10/23 17:04:29
44	IPV6	2a06:98c1:3109:0:e6:643b:bfde:3850	0.00%	46.55ms	30.05mb/s	240.4mb	2025/10/23 17:04:29
45	IPV6	2a06:98c1:310e::877f:eb70:26de	0.00%	46.43ms	29.72mb/s	237.76mb	2025/10/23 17:04:29
46	IPV6	2a06:98c1:3109:75e7:49ef:592b:72b:ef11	0.00%	46.56ms	29.72mb/s	237.76mb	2025/10/23 17:04:29
47	IPV6	2a06:98c1:3109:b0cc:ac24:260e:39ec:440a	0.00%	46.55ms	29.46mb/s	235.68mb	2025/10/23 17:04:29
48	IPV6	2803:f800:50:0:b8:4224:a065:89dc	0.00%	46.20ms	29.13mb/s	233.04mb	2025/10/23 17:04:29
49	IPV6	2a06:98c1:3108:e8be:cc5:db16:1018:75de	0.00%	46.57ms	28.37mb/s	226.96mb	2025/10/23 17:04:29
50	IPV6	2a06:98c1:3105:a2:ae78:e351:4dc2:a068	0.00%	46.57ms	27.93mb/s	223.44mb	2025/10/23 17:04:29
