序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.144	0.00%	52.61ms	62.86mb/s	502.88mb	2026/04/08 05:52:33
2	电信	162.159.39.50	0.00%	52.24ms	61.13mb/s	489.04mb	2026/04/08 05:52:33
3	电信	162.159.44.8	0.00%	53.16ms	60.84mb/s	486.72mb	2026/04/08 05:52:33
4	电信	172.64.53.137	0.00%	53.07ms	60.80mb/s	486.4mb	2026/04/08 05:52:33
5	电信	108.162.198.27	0.00%	53.18ms	59.10mb/s	472.8mb	2026/04/08 05:52:33
6	电信	162.159.15.124	0.00%	53.78ms	49.59mb/s	396.72mb	2026/04/08 05:52:33
7	电信	162.159.3.129	0.00%	53.29ms	48.63mb/s	389.04mb	2026/04/08 05:52:33
8	电信	162.159.41.201	0.00%	53.64ms	48.62mb/s	388.96mb	2026/04/08 05:52:33
9	电信	172.64.48.80	0.00%	46.09ms	38.51mb/s	308.08mb	2026/04/08 05:52:33
10	电信	104.18.46.199	0.00%	53.78ms	37.63mb/s	301.04mb	2026/04/08 05:52:33
11	联通	104.26.4.65	0.00%	123.58ms	0.71mb/s	5.68mb	2026/04/08 05:52:04
12	联通	104.26.8.206	0.00%	122.89ms	0.42mb/s	3.36mb	2026/04/08 05:52:04
13	联通	104.20.27.253	0.00%	120.70ms	0.36mb/s	2.88mb	2026/04/08 05:52:04
14	联通	104.20.19.107	0.00%	122.46ms	0.36mb/s	2.88mb	2026/04/08 05:52:04
15	联通	172.67.65.137	0.00%	122.74ms	0.33mb/s	2.64mb	2026/04/08 05:52:04
16	联通	104.20.24.197	0.00%	122.70ms	0.26mb/s	2.08mb	2026/04/08 05:52:04
17	联通	172.67.69.214	0.00%	124.33ms	0.26mb/s	2.08mb	2026/04/08 05:52:04
18	联通	104.26.2.164	0.00%	123.00ms	0.21mb/s	1.68mb	2026/04/08 05:52:04
19	联通	172.67.77.81	0.00%	123.82ms	0.19mb/s	1.52mb	2026/04/08 05:52:04
20	联通	104.26.5.131	0.00%	123.42ms	0.15mb/s	1.2mb	2026/04/08 05:52:04
21	移动	104.16.145.53	0.00%	48.09ms	0.47mb/s	3.76mb	2026/04/08 05:47:51
22	移动	172.64.157.240	0.00%	49.72ms	0.41mb/s	3.28mb	2026/04/08 05:47:51
23	移动	104.19.48.47	0.00%	49.57ms	0.33mb/s	2.64mb	2026/04/08 05:47:51
24	移动	172.64.156.162	0.00%	50.05ms	0.27mb/s	2.16mb	2026/04/08 05:47:51
25	移动	104.18.90.59	0.00%	47.67ms	0.24mb/s	1.92mb	2026/04/08 05:47:51
