序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.132	0.00%	57.13ms	63.99mb/s	511.92mb	2026/02/14 20:52:28
2	电信	108.162.198.201	0.00%	52.67ms	62.56mb/s	500.48mb	2026/02/14 20:52:28
3	电信	162.159.44.122	0.00%	52.62ms	62.46mb/s	499.68mb	2026/02/14 20:52:28
4	电信	162.159.45.6	0.00%	52.56ms	61.00mb/s	488mb	2026/02/14 20:52:28
5	电信	162.159.39.103	0.00%	52.25ms	59.44mb/s	475.52mb	2026/02/14 20:52:28
6	电信	162.159.38.179	0.00%	51.22ms	58.46mb/s	467.68mb	2026/02/14 20:52:28
7	电信	172.64.53.132	0.00%	52.15ms	54.57mb/s	436.56mb	2026/02/14 20:52:28
8	电信	104.18.40.91	0.00%	91.06ms	38.40mb/s	307.2mb	2026/02/14 20:52:28
9	电信	162.159.32.240	0.00%	91.15ms	37.41mb/s	299.28mb	2026/02/14 20:52:28
10	电信	172.64.52.4	0.00%	52.42ms	21.28mb/s	170.24mb	2026/02/14 20:52:28
11	联通	172.67.66.78	0.00%	66.27ms	54.14mb/s	433.12mb	2026/02/14 20:51:39
12	联通	104.20.19.34	0.00%	64.56ms	54.04mb/s	432.32mb	2026/02/14 20:51:39
13	联通	172.67.67.148	0.00%	65.60ms	51.92mb/s	415.36mb	2026/02/14 20:51:39
14	联通	104.20.31.150	0.00%	64.35ms	51.85mb/s	414.8mb	2026/02/14 20:51:39
15	联通	104.26.12.197	0.00%	65.74ms	51.60mb/s	412.8mb	2026/02/14 20:51:39
16	联通	104.26.9.216	0.00%	64.86ms	51.22mb/s	409.76mb	2026/02/14 20:51:39
17	联通	104.20.17.6	0.00%	64.93ms	48.62mb/s	388.96mb	2026/02/14 20:51:39
18	联通	172.67.72.106	0.00%	65.68ms	48.48mb/s	387.84mb	2026/02/14 20:51:39
19	联通	172.67.75.152	0.00%	60.88ms	47.12mb/s	376.96mb	2026/02/14 20:51:39
20	联通	104.26.15.227	0.00%	66.21ms	46.74mb/s	373.92mb	2026/02/14 20:51:39
21	移动	104.19.157.142	0.00%	49.00ms	16.19mb/s	129.52mb	2026/02/14 20:47:50
22	移动	104.18.44.230	0.00%	48.05ms	14.51mb/s	116.08mb	2026/02/14 20:47:50
23	移动	104.16.250.87	0.00%	48.39ms	14.26mb/s	114.08mb	2026/02/14 20:47:50
24	移动	104.17.104.130	0.00%	49.09ms	14.19mb/s	113.52mb	2026/02/14 20:47:50
25	移动	104.19.148.221	0.00%	49.08ms	13.95mb/s	111.6mb	2026/02/14 20:47:50
26	移动	104.17.97.39	0.00%	48.03ms	13.69mb/s	109.52mb	2026/02/14 20:47:50
27	移动	104.16.247.33	0.00%	48.65ms	13.53mb/s	108.24mb	2026/02/14 20:47:50
28	移动	104.17.20.148	0.00%	49.11ms	13.45mb/s	107.6mb	2026/02/14 20:47:50
29	移动	104.16.145.122	0.00%	48.80ms	11.00mb/s	88mb	2026/02/14 20:47:50
30	移动	104.17.148.128	0.00%	49.08ms	10.46mb/s	83.68mb	2026/02/14 20:47:50
31	多线	108.162.195.18	0.00%	68.52ms	15.69mb/s	125.52mb	2026/02/14 20:52:50
32	多线	172.64.229.146	0.00%	42.79ms	14.51mb/s	116.08mb	2026/02/14 20:52:50
33	多线	162.159.18.80	0.00%	68.03ms	14.49mb/s	115.92mb	2026/02/14 20:52:50
34	多线	162.159.24.25	0.00%	67.38ms	14.23mb/s	113.84mb	2026/02/14 20:52:50
35	多线	108.162.194.23	0.00%	69.08ms	14.08mb/s	112.64mb	2026/02/14 20:52:50
36	多线	162.159.44.220	0.00%	66.33ms	13.63mb/s	109.04mb	2026/02/14 20:52:50
37	多线	162.159.45.186	0.00%	66.58ms	0.49mb/s	3.92mb	2026/02/14 20:52:50
38	多线	162.159.38.181	0.00%	68.18ms	0.19mb/s	1.52mb	2026/02/14 20:52:50
39	多线	162.159.39.246	0.00%	49.17ms	0.15mb/s	1.2mb	2026/02/14 20:52:50
40	多线	162.159.36.114	0.00%	67.69ms	0.14mb/s	1.12mb	2026/02/14 20:52:50
41	IPV6	2803:f800:50:e5bd:e973:2e38:4430:88cf	0.00%	91.44ms	37.45mb/s	299.6mb	2026/02/14 20:34:44
42	IPV6	2a06:98c1:310c:7f:3962:fbc0:d6c:ddc4	0.00%	91.34ms	36.52mb/s	292.16mb	2026/02/14 20:34:44
43	IPV6	2a06:98c1:310f:bdf9:675c:8b81:25f6:d3f6	0.00%	91.49ms	36.27mb/s	290.16mb	2026/02/14 20:34:44
44	IPV6	2803:f800:51:87:317d:33a1:b8fb:9a53	0.00%	91.41ms	33.80mb/s	270.4mb	2026/02/14 20:34:44
45	IPV6	2803:f800:51:87:695:b4c8:428f:2c07	0.00%	91.48ms	32.78mb/s	262.24mb	2026/02/14 20:34:44
46	IPV6	2803:f800:51:87:607:d876:ddc6:f550	0.00%	91.50ms	32.68mb/s	261.44mb	2026/02/14 20:34:44
47	IPV6	2803:f800:50:a5f6:7053:709:5c20:822d	0.00%	91.44ms	30.86mb/s	246.88mb	2026/02/14 20:34:44
48	IPV6	2a06:98c1:3108:8e8f:2368:c2d6:a954:fa08	0.00%	91.38ms	30.64mb/s	245.12mb	2026/02/14 20:34:44
49	IPV6	2a06:98c1:310c:5311:c8f:5bf3:283d:6d19	0.00%	91.43ms	9.10mb/s	72.8mb	2026/02/14 20:34:44
50	IPV6	2803:f800:50:e556:65e5:9340:1993:f927	0.00%	91.51ms	6.54mb/s	52.32mb	2026/02/14 20:34:44
