序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.181	0.00%	44.22ms	71.14mb/s	569.12mb	2026/01/15 15:32:34
2	电信	162.159.49.1	0.00%	44.32ms	69.71mb/s	557.68mb	2026/01/15 15:32:34
3	电信	198.41.222.175	0.00%	44.24ms	68.94mb/s	551.52mb	2026/01/15 15:32:34
4	电信	172.64.148.121	0.00%	44.23ms	68.91mb/s	551.28mb	2026/01/15 15:32:34
5	电信	172.64.50.106	0.00%	44.32ms	68.80mb/s	550.4mb	2026/01/15 15:32:34
6	电信	162.159.2.165	0.00%	44.32ms	68.67mb/s	549.36mb	2026/01/15 15:32:34
7	电信	162.159.40.152	0.00%	44.32ms	68.31mb/s	546.48mb	2026/01/15 15:32:34
8	电信	162.159.24.221	0.00%	43.99ms	67.51mb/s	540.08mb	2026/01/15 15:32:34
9	电信	162.159.23.184	0.00%	44.11ms	66.58mb/s	532.64mb	2026/01/15 15:32:34
10	电信	162.159.8.208	0.00%	44.30ms	2.88mb/s	23.04mb	2026/01/15 15:32:34
11	联通	172.67.69.118	0.00%	121.47ms	2.14mb/s	17.12mb	2026/01/15 15:32:04
12	联通	172.67.70.89	0.00%	116.66ms	1.57mb/s	12.56mb	2026/01/15 15:32:04
13	联通	104.26.9.123	0.00%	116.96ms	0.54mb/s	4.32mb	2026/01/15 15:32:04
14	联通	104.20.19.57	0.00%	121.13ms	0.51mb/s	4.08mb	2026/01/15 15:32:04
15	联通	172.67.68.252	0.00%	117.74ms	0.44mb/s	3.52mb	2026/01/15 15:32:04
16	联通	104.26.15.119	0.00%	118.93ms	0.35mb/s	2.8mb	2026/01/15 15:32:04
17	联通	104.26.0.151	0.00%	121.61ms	0.31mb/s	2.48mb	2026/01/15 15:32:04
18	联通	104.20.21.97	0.00%	118.28ms	0.24mb/s	1.92mb	2026/01/15 15:32:04
19	联通	172.67.66.65	0.00%	118.95ms	0.23mb/s	1.84mb	2026/01/15 15:32:04
20	联通	104.20.17.254	0.00%	115.95ms	0.15mb/s	1.2mb	2026/01/15 15:32:04
21	移动	104.18.166.152	0.00%	93.21ms	3.93mb/s	31.44mb	2026/01/15 15:18:05
22	移动	104.25.243.175	0.00%	94.40ms	3.77mb/s	30.16mb	2026/01/15 15:18:05
23	移动	104.25.250.94	0.00%	93.51ms	3.69mb/s	29.52mb	2026/01/15 15:18:05
24	移动	104.17.194.106	0.00%	93.88ms	3.50mb/s	28mb	2026/01/15 15:18:05
25	移动	104.25.254.5	0.00%	94.04ms	1.93mb/s	15.44mb	2026/01/15 15:18:05
26	移动	104.19.48.109	0.00%	92.95ms	1.87mb/s	14.96mb	2026/01/15 15:18:05
27	移动	104.18.225.253	0.00%	93.56ms	1.16mb/s	9.28mb	2026/01/15 15:18:05
28	移动	104.25.253.99	0.00%	91.30ms	0.95mb/s	7.6mb	2026/01/15 15:18:05
29	移动	104.18.168.50	0.00%	94.20ms	0.94mb/s	7.52mb	2026/01/15 15:18:05
30	移动	190.93.245.121	0.00%	93.72ms	0.76mb/s	6.08mb	2026/01/15 15:18:05
31	多线	162.159.6.80	0.00%	78.78ms	11.50mb/s	92mb	2026/01/15 15:33:00
32	多线	162.159.10.242	0.00%	77.99ms	9.80mb/s	78.4mb	2026/01/15 15:33:00
33	多线	172.64.146.82	0.00%	78.32ms	9.19mb/s	73.52mb	2026/01/15 15:33:00
34	多线	162.159.5.15	0.00%	78.40ms	7.95mb/s	63.6mb	2026/01/15 15:33:00
35	多线	162.159.14.69	0.00%	78.56ms	7.26mb/s	58.08mb	2026/01/15 15:33:00
36	多线	172.64.159.26	0.00%	78.96ms	6.42mb/s	51.36mb	2026/01/15 15:33:00
37	多线	172.64.150.25	0.00%	78.73ms	1.98mb/s	15.84mb	2026/01/15 15:33:00
38	多线	172.64.144.82	0.00%	78.53ms	1.89mb/s	15.12mb	2026/01/15 15:33:00
39	多线	162.159.1.252	0.00%	78.85ms	1.48mb/s	11.84mb	2026/01/15 15:33:00
40	多线	162.159.35.0	0.00%	78.90ms	1.45mb/s	11.6mb	2026/01/15 15:33:00
41	IPV6	2a06:98c1:3100:0:d8:415a:496a:5bc5	0.00%	44.18ms	33.55mb/s	268.4mb	2026/01/15 15:34:26
42	IPV6	2a06:98c1:3108:d7:93d5:f1d6:883f:9bdb	0.00%	44.46ms	32.55mb/s	260.4mb	2026/01/15 15:34:26
43	IPV6	2a06:98c1:51:c4:bff:a6b7:8bfd:d1aa	0.00%	44.46ms	30.33mb/s	242.64mb	2026/01/15 15:34:26
44	IPV6	2a06:98c1:50:0:197b:8d7:7cdc:e9d6	0.00%	44.35ms	29.84mb/s	238.72mb	2026/01/15 15:34:26
45	IPV6	2a06:98c1:310f:e9f9:673c:2400:a634:107b	0.00%	44.41ms	29.68mb/s	237.44mb	2026/01/15 15:34:26
46	IPV6	2803:f800:51:15:3513:139e:f699:9ec5	0.00%	44.46ms	13.21mb/s	105.68mb	2026/01/15 15:34:26
47	IPV6	2a06:98c1:3108:b7:e721:e7cb:1413:832c	0.00%	44.36ms	2.22mb/s	17.76mb	2026/01/15 15:34:26
48	IPV6	2a06:98c1:3105:5888:a06f:34f5:2941:3b	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/15 15:34:26
49	IPV6	2803:f800:51:36:cbb9:b654:5218:2b8f	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/15 15:34:26
50	IPV6	2400:cb00:f00e:fbda:d17e:1cf2:3654:f55c	0.00%	44.47ms	0.13mb/s	1.04mb	2026/01/15 15:34:26
