序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.214	0.00%	45.68ms	197.29mb/s	1578.32mb	2025/11/01 19:42:23
2	电信	162.159.26.85	0.00%	46.04ms	67.40mb/s	539.2mb	2025/11/01 19:42:23
3	电信	162.159.41.170	0.00%	45.74ms	67.37mb/s	538.96mb	2025/11/01 19:42:23
4	电信	172.64.32.50	0.00%	46.01ms	67.25mb/s	538mb	2025/11/01 19:42:23
5	电信	172.64.152.159	0.00%	45.89ms	67.20mb/s	537.6mb	2025/11/01 19:42:23
6	电信	104.18.32.192	0.00%	46.08ms	66.85mb/s	534.8mb	2025/11/01 19:42:23
7	电信	162.159.11.242	0.00%	45.60ms	66.36mb/s	530.88mb	2025/11/01 19:42:23
8	电信	162.159.34.137	0.00%	46.05ms	65.90mb/s	527.2mb	2025/11/01 19:42:23
9	电信	172.64.48.153	0.00%	45.88ms	65.88mb/s	527.04mb	2025/11/01 19:42:23
10	电信	172.64.158.250	0.00%	46.00ms	65.58mb/s	524.64mb	2025/11/01 19:42:23
11	联通	172.67.71.72	0.00%	123.45ms	5.98mb/s	47.84mb	2025/11/01 19:41:56
12	联通	104.20.31.148	0.00%	123.91ms	4.30mb/s	34.4mb	2025/11/01 19:41:56
13	联通	172.67.73.202	0.00%	123.52ms	4.01mb/s	32.08mb	2025/11/01 19:41:56
14	联通	172.67.74.145	0.00%	122.59ms	3.88mb/s	31.04mb	2025/11/01 19:41:56
15	联通	104.26.10.206	0.00%	124.05ms	3.21mb/s	25.68mb	2025/11/01 19:41:56
16	联通	172.67.65.246	0.00%	124.14ms	2.71mb/s	21.68mb	2025/11/01 19:41:56
17	联通	104.20.29.170	0.00%	123.67ms	0.69mb/s	5.52mb	2025/11/01 19:41:56
18	联通	172.67.68.166	0.00%	123.93ms	0.55mb/s	4.4mb	2025/11/01 19:41:56
19	联通	104.26.2.58	0.00%	122.74ms	0.45mb/s	3.6mb	2025/11/01 19:41:56
20	联通	172.67.72.100	0.00%	122.97ms	0.44mb/s	3.52mb	2025/11/01 19:41:56
21	移动	104.17.189.53	0.00%	49.45ms	19.03mb/s	152.24mb	2025/11/01 19:47:47
22	移动	104.17.62.61	0.00%	49.46ms	15.54mb/s	124.32mb	2025/11/01 19:47:47
23	移动	104.17.116.127	0.00%	48.36ms	13.99mb/s	111.92mb	2025/11/01 19:47:47
24	移动	104.17.125.119	0.00%	49.53ms	13.53mb/s	108.24mb	2025/11/01 19:47:47
25	移动	104.18.47.166	0.00%	49.09ms	13.39mb/s	107.12mb	2025/11/01 19:47:47
26	移动	104.17.17.51	0.00%	48.61ms	13.39mb/s	107.12mb	2025/11/01 19:47:47
27	移动	104.16.253.205	0.00%	48.73ms	13.32mb/s	106.56mb	2025/11/01 19:47:47
28	移动	104.17.153.95	0.00%	49.34ms	13.13mb/s	105.04mb	2025/11/01 19:47:47
29	移动	104.17.168.232	0.00%	49.35ms	12.10mb/s	96.8mb	2025/11/01 19:47:47
30	移动	104.16.243.218	0.00%	48.73ms	11.30mb/s	90.4mb	2025/11/01 19:47:47
31	多线	162.159.11.78	0.00%	71.18ms	18.15mb/s	145.2mb	2025/11/01 19:42:45
32	多线	162.159.45.19	0.00%	56.32ms	16.18mb/s	129.44mb	2025/11/01 19:42:45
33	多线	162.159.39.135	0.00%	62.63ms	15.67mb/s	125.36mb	2025/11/01 19:42:45
34	多线	172.64.229.159	0.00%	45.23ms	14.54mb/s	116.32mb	2025/11/01 19:42:45
35	多线	162.159.44.48	0.00%	37.72ms	14.48mb/s	115.84mb	2025/11/01 19:42:45
