序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.64	0.00%	52.69ms	63.11mb/s	504.88mb	2026/03/20 02:42:27
2	电信	162.159.44.29	0.00%	52.86ms	62.04mb/s	496.32mb	2026/03/20 02:42:27
3	电信	108.162.198.246	0.00%	53.46ms	61.66mb/s	493.28mb	2026/03/20 02:42:27
4	电信	172.64.53.167	0.00%	50.95ms	61.02mb/s	488.16mb	2026/03/20 02:42:27
5	电信	162.159.38.23	0.00%	52.93ms	60.84mb/s	486.72mb	2026/03/20 02:42:27
6	电信	172.64.52.52	0.00%	52.01ms	60.48mb/s	483.84mb	2026/03/20 02:42:27
7	电信	162.159.39.114	0.00%	53.88ms	60.34mb/s	482.72mb	2026/03/20 02:42:27
8	电信	172.64.229.239	0.00%	79.55ms	42.51mb/s	340.08mb	2026/03/20 02:42:27
9	电信	162.159.5.193	0.00%	91.19ms	38.33mb/s	306.64mb	2026/03/20 02:42:27
10	电信	162.159.60.147	0.00%	91.20ms	37.34mb/s	298.72mb	2026/03/20 02:42:27
11	联通	104.26.6.168	0.00%	119.51ms	8.42mb/s	67.36mb	2026/03/20 02:41:51
12	联通	104.20.20.229	0.00%	120.64ms	3.44mb/s	27.52mb	2026/03/20 02:41:51
13	联通	104.26.3.147	0.00%	121.34ms	1.53mb/s	12.24mb	2026/03/20 02:41:51
14	联通	104.20.29.31	0.00%	121.96ms	0.73mb/s	5.84mb	2026/03/20 02:41:51
15	联通	104.26.4.83	0.00%	119.80ms	0.48mb/s	3.84mb	2026/03/20 02:41:51
16	联通	104.26.0.162	0.00%	122.23ms	0.43mb/s	3.44mb	2026/03/20 02:41:51
17	联通	172.67.64.43	0.00%	121.64ms	0.42mb/s	3.36mb	2026/03/20 02:41:51
18	联通	104.20.18.91	0.00%	121.60ms	0.36mb/s	2.88mb	2026/03/20 02:41:51
19	联通	172.67.66.79	0.00%	121.59ms	0.33mb/s	2.64mb	2026/03/20 02:41:51
20	联通	104.20.26.206	0.00%	118.15ms	0.26mb/s	2.08mb	2026/03/20 02:41:51
21	移动	198.41.208.54	0.00%	78.52ms	15.64mb/s	125.12mb	2026/03/20 02:32:52
22	移动	104.16.145.143	0.00%	67.19ms	14.06mb/s	112.48mb	2026/03/20 02:32:52
23	移动	104.16.153.131	0.00%	69.91ms	13.68mb/s	109.44mb	2026/03/20 02:32:52
24	移动	104.17.164.37	0.00%	77.11ms	13.61mb/s	108.88mb	2026/03/20 02:32:52
25	移动	198.41.209.121	0.00%	75.45ms	13.54mb/s	108.32mb	2026/03/20 02:32:52
26	移动	104.16.242.59	0.00%	64.13ms	13.46mb/s	107.68mb	2026/03/20 02:32:52
27	移动	104.16.147.68	0.00%	68.62ms	13.45mb/s	107.6mb	2026/03/20 02:32:52
28	移动	104.17.31.132	0.00%	63.70ms	13.05mb/s	104.4mb	2026/03/20 02:32:52
29	移动	104.17.165.60	0.00%	74.28ms	12.72mb/s	101.76mb	2026/03/20 02:32:52
30	移动	104.17.161.230	0.00%	73.39ms	7.71mb/s	61.68mb	2026/03/20 02:32:52
31	多线	108.162.198.165	0.00%	68.24ms	16.68mb/s	133.44mb	2026/03/20 02:42:54
32	多线	108.162.192.243	0.00%	68.06ms	14.36mb/s	114.88mb	2026/03/20 02:42:54
33	多线	172.64.229.80	0.00%	46.69ms	14.29mb/s	114.32mb	2026/03/20 02:42:54
34	多线	172.64.52.159	0.00%	67.35ms	14.23mb/s	113.84mb	2026/03/20 02:42:54
35	多线	162.159.45.30	0.00%	61.09ms	13.57mb/s	108.56mb	2026/03/20 02:42:54
36	多线	172.64.53.103	0.00%	55.11ms	6.47mb/s	51.76mb	2026/03/20 02:42:54
37	多线	172.64.157.207	0.00%	67.63ms	5.44mb/s	43.52mb	2026/03/20 02:42:54
38	多线	172.64.152.146	0.00%	68.15ms	4.60mb/s	36.8mb	2026/03/20 02:42:54
39	多线	172.64.150.14	0.00%	66.91ms	0.14mb/s	1.12mb	2026/03/20 02:42:54
40	多线	162.159.39.161	0.00%	68.03ms	0.14mb/s	1.12mb	2026/03/20 02:42:54
