序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.194	0.00%	53.37ms	62.65mb/s	501.2mb	2026/03/31 20:52:34
2	电信	172.64.52.6	0.00%	52.33ms	62.35mb/s	498.8mb	2026/03/31 20:52:34
3	电信	172.64.53.116	0.00%	51.86ms	61.92mb/s	495.36mb	2026/03/31 20:52:34
4	电信	162.159.44.200	0.00%	53.07ms	60.42mb/s	483.36mb	2026/03/31 20:52:34
5	电信	162.159.39.44	0.00%	51.64ms	60.05mb/s	480.4mb	2026/03/31 20:52:34
6	电信	162.159.45.216	0.00%	52.11ms	59.48mb/s	475.84mb	2026/03/31 20:52:34
7	电信	162.159.26.201	0.00%	46.43ms	38.39mb/s	307.12mb	2026/03/31 20:52:34
8	电信	172.64.42.82	0.00%	53.63ms	38.23mb/s	305.84mb	2026/03/31 20:52:34
9	电信	162.159.58.87	0.00%	53.05ms	38.04mb/s	304.32mb	2026/03/31 20:52:34
10	电信	172.64.41.0	0.00%	53.59ms	37.47mb/s	299.76mb	2026/03/31 20:52:34
11	联通	104.26.6.49	0.00%	62.95ms	55.27mb/s	442.16mb	2026/03/31 20:51:29
12	联通	172.67.69.147	0.00%	65.48ms	54.30mb/s	434.4mb	2026/03/31 20:51:29
13	联通	172.67.75.107	0.00%	64.23ms	51.60mb/s	412.8mb	2026/03/31 20:51:29
14	联通	104.26.15.6	0.00%	63.51ms	50.71mb/s	405.68mb	2026/03/31 20:51:29
15	联通	104.20.29.164	0.00%	61.67ms	49.67mb/s	397.36mb	2026/03/31 20:51:29
16	联通	104.26.9.201	0.00%	64.96ms	48.97mb/s	391.76mb	2026/03/31 20:51:29
17	联通	104.26.11.91	0.00%	64.14ms	48.90mb/s	391.2mb	2026/03/31 20:51:29
18	联通	104.26.8.151	0.00%	65.55ms	48.86mb/s	390.88mb	2026/03/31 20:51:29
19	联通	104.20.30.158	0.00%	63.11ms	48.14mb/s	385.12mb	2026/03/31 20:51:29
20	联通	172.67.65.166	0.00%	63.65ms	47.98mb/s	383.84mb	2026/03/31 20:51:29
21	移动	104.17.118.158	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	104.18.88.96	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
23	移动	104.17.187.20	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
24	移动	104.17.19.207	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	104.17.115.85	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	162.159.44.174	0.00%	61.36ms	17.29mb/s	138.32mb	2026/03/31 20:52:45
27	多线	172.64.52.249	0.00%	54.05ms	14.99mb/s	119.92mb	2026/03/31 20:52:45
28	多线	162.159.38.105	0.00%	55.08ms	14.54mb/s	116.32mb	2026/03/31 20:52:45
29	多线	172.64.48.178	0.00%	67.26ms	14.25mb/s	114mb	2026/03/31 20:52:45
30	多线	162.159.39.95	0.00%	61.41ms	14.18mb/s	113.44mb	2026/03/31 20:52:45
31	多线	172.64.53.49	0.00%	44.99ms	13.98mb/s	111.84mb	2026/03/31 20:52:45
32	多线	162.159.45.197	0.00%	54.42ms	0.37mb/s	2.96mb	2026/03/31 20:52:45
33	多线	172.64.229.122	0.00%	49.30ms	0.27mb/s	2.16mb	2026/03/31 20:52:45
34	多线	172.64.151.148	0.00%	67.58ms	0.24mb/s	1.92mb	2026/03/31 20:52:45
35	多线	108.162.198.78	0.00%	63.09ms	0.13mb/s	1.04mb	2026/03/31 20:52:45
36	IPV6	2a06:98c1:51:ce:2ae0:8f16:f87c:5dc5	0.00%	46.23ms	31.83mb/s	254.64mb	2026/03/31 20:34:13
37	IPV6	2a06:98c1:3102:d8:5ef2:912b:ae5f:562b	0.00%	46.37ms	30.85mb/s	246.8mb	2026/03/31 20:34:13
38	IPV6	2a06:98c1:3104:bc:897:c94c:4bc0:d013	0.00%	46.23ms	30.46mb/s	243.68mb	2026/03/31 20:34:13
39	IPV6	2a06:98c1:3105:81:7615:6014:2b8f:875a	0.00%	46.39ms	30.24mb/s	241.92mb	2026/03/31 20:34:13
40	IPV6	2a06:98c1:3102::fe:aeed	0.00%	46.35ms	30.14mb/s	241.12mb	2026/03/31 20:34:13
41	IPV6	2803:f800:51::66:3f1a:4906	0.00%	46.24ms	27.55mb/s	220.4mb	2026/03/31 20:34:13
42	IPV6	2a06:98c1:310f:8c67:4ad0:5d50:ca25:71b6	0.00%	46.44ms	4.61mb/s	36.88mb	2026/03/31 20:34:13
43	IPV6	2a06:98c1:310d:98d4:5b95:f71b:e070:7525	0.00%	46.28ms	1.60mb/s	12.8mb	2026/03/31 20:34:13
44	IPV6	2a06:98c1:3108:7bff:5499:ea02:19c1:b9d3	0.00%	46.28ms	0.13mb/s	1.04mb	2026/03/31 20:34:13
45	IPV6	2a06:98c1:310f::c287:4b45:a599	0.00%	46.31ms	0.13mb/s	1.04mb	2026/03/31 20:34:13
