序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.72	0.00%	46.18ms	68.23mb/s	545.84mb	2025/12/01 06:42:26
2	电信	162.159.4.219	0.00%	46.18ms	67.40mb/s	539.2mb	2025/12/01 06:42:26
3	电信	162.159.58.238	0.00%	46.25ms	67.09mb/s	536.72mb	2025/12/01 06:42:26
4	电信	162.159.36.108	0.00%	46.10ms	66.48mb/s	531.84mb	2025/12/01 06:42:26
5	电信	162.159.15.52	0.00%	46.30ms	66.45mb/s	531.6mb	2025/12/01 06:42:26
6	电信	162.159.33.57	0.00%	46.28ms	66.23mb/s	529.84mb	2025/12/01 06:42:26
7	电信	162.159.35.227	0.00%	46.30ms	65.99mb/s	527.92mb	2025/12/01 06:42:26
8	电信	162.159.18.52	0.00%	46.23ms	65.79mb/s	526.32mb	2025/12/01 06:42:26
9	电信	162.159.20.192	0.00%	46.14ms	65.70mb/s	525.6mb	2025/12/01 06:42:26
10	电信	104.18.44.87	0.00%	46.26ms	65.48mb/s	523.84mb	2025/12/01 06:42:26
11	联通	172.67.70.181	0.00%	122.25ms	4.29mb/s	34.32mb	2025/12/01 06:42:19
12	联通	172.67.66.234	0.00%	124.77ms	2.69mb/s	21.52mb	2025/12/01 06:42:19
13	联通	172.67.69.145	0.00%	125.35ms	0.34mb/s	2.72mb	2025/12/01 06:42:19
14	联通	172.67.76.201	0.00%	120.48ms	0.33mb/s	2.64mb	2025/12/01 06:42:19
15	联通	172.67.67.7	0.00%	121.42ms	0.30mb/s	2.4mb	2025/12/01 06:42:19
16	联通	172.67.64.213	0.00%	127.04ms	0.26mb/s	2.08mb	2025/12/01 06:42:19
17	联通	104.26.5.68	0.00%	126.99ms	0.24mb/s	1.92mb	2025/12/01 06:42:19
18	联通	104.26.10.3	0.00%	126.37ms	0.23mb/s	1.84mb	2025/12/01 06:42:19
19	联通	104.20.25.194	0.00%	124.42ms	0.19mb/s	1.52mb	2025/12/01 06:42:19
20	联通	104.20.20.103	0.00%	126.36ms	0.14mb/s	1.12mb	2025/12/01 06:42:19
21	移动	104.17.183.87	0.00%	53.01ms	14.94mb/s	119.52mb	2025/12/01 06:32:52
