序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.23	0.00%	46.16ms	70.34mb/s	562.72mb	2025/10/31 21:52:21
2	电信	172.64.32.56	0.00%	46.08ms	68.12mb/s	544.96mb	2025/10/31 21:52:21
3	电信	172.64.159.40	0.00%	46.10ms	67.45mb/s	539.6mb	2025/10/31 21:52:21
4	电信	172.64.33.43	0.00%	46.12ms	67.37mb/s	538.96mb	2025/10/31 21:52:21
5	电信	172.64.38.120	0.00%	45.98ms	66.85mb/s	534.8mb	2025/10/31 21:52:21
6	电信	172.64.41.229	0.00%	45.95ms	66.79mb/s	534.32mb	2025/10/31 21:52:21
7	电信	162.159.23.250	0.00%	46.15ms	66.52mb/s	532.16mb	2025/10/31 21:52:21
8	电信	172.64.52.105	0.00%	46.13ms	66.47mb/s	531.76mb	2025/10/31 21:52:21
9	电信	162.159.41.59	0.00%	46.05ms	66.38mb/s	531.04mb	2025/10/31 21:52:21
10	电信	162.159.3.216	0.00%	46.19ms	65.63mb/s	525.04mb	2025/10/31 21:52:21
11	联通	104.16.166.38	0.00%	147.79ms	23.82mb/s	190.56mb	2025/10/31 21:55:01
12	联通	104.17.11.71	0.00%	147.87ms	23.35mb/s	186.8mb	2025/10/31 21:55:01
13	联通	104.17.228.117	0.00%	148.01ms	23.06mb/s	184.48mb	2025/10/31 21:55:01
14	联通	104.19.190.43	0.00%	148.05ms	21.70mb/s	173.6mb	2025/10/31 21:55:01
15	联通	104.16.7.29	0.00%	148.01ms	19.73mb/s	157.84mb	2025/10/31 21:55:01
16	联通	104.18.147.151	0.00%	148.04ms	19.55mb/s	156.4mb	2025/10/31 21:55:01
17	联通	104.17.172.165	0.00%	147.70ms	12.19mb/s	97.52mb	2025/10/31 21:55:01
18	联通	104.26.4.138	0.00%	98.59ms	3.96mb/s	31.68mb	2025/10/31 21:55:01
19	联通	104.26.3.115	0.00%	99.59ms	1.64mb/s	13.12mb	2025/10/31 21:55:01
20	联通	172.67.65.239	0.00%	99.62ms	0.40mb/s	3.2mb	2025/10/31 21:55:01
21	移动	104.16.154.4	0.00%	49.12ms	14.08mb/s	112.64mb	2025/10/31 21:47:47
22	移动	104.17.151.233	0.00%	49.11ms	14.01mb/s	112.08mb	2025/10/31 21:47:47
23	移动	104.17.180.204	0.00%	48.69ms	13.71mb/s	109.68mb	2025/10/31 21:47:47
24	移动	104.17.56.243	0.00%	48.99ms	13.51mb/s	108.08mb	2025/10/31 21:47:47
25	移动	104.19.33.144	0.00%	48.78ms	13.47mb/s	107.76mb	2025/10/31 21:47:47
26	移动	104.18.89.67	0.00%	49.24ms	13.43mb/s	107.44mb	2025/10/31 21:47:47
27	移动	104.17.109.77	0.00%	49.16ms	13.13mb/s	105.04mb	2025/10/31 21:47:47
28	移动	104.17.103.150	0.00%	49.15ms	13.06mb/s	104.48mb	2025/10/31 21:47:47
29	移动	104.17.188.239	0.00%	48.45ms	10.88mb/s	87.04mb	2025/10/31 21:47:47
30	移动	104.17.113.112	0.00%	48.95ms	9.96mb/s	79.68mb	2025/10/31 21:47:47
31	多线	172.64.153.19	0.00%	71.07ms	16.34mb/s	130.72mb	2025/10/31 21:52:45
32	多线	108.162.198.3	0.00%	43.25ms	15.52mb/s	124.16mb	2025/10/31 21:52:45
33	多线	162.159.38.53	0.00%	55.02ms	14.39mb/s	115.12mb	2025/10/31 21:52:45
34	多线	162.159.16.82	0.00%	70.73ms	14.24mb/s	113.92mb	2025/10/31 21:52:45
35	多线	162.159.45.1	0.00%	68.79ms	14.21mb/s	113.68mb	2025/10/31 21:52:45
36	多线	162.159.44.168	0.00%	36.33ms	14.19mb/s	113.52mb	2025/10/31 21:52:45
37	多线	172.64.148.243	0.00%	68.71ms	0.38mb/s	3.04mb	2025/10/31 21:52:45
38	多线	162.159.39.148	0.00%	44.36ms	0.32mb/s	2.56mb	2025/10/31 21:52:45
39	多线	172.64.229.253	0.00%	40.12ms	0.22mb/s	1.76mb	2025/10/31 21:52:45
40	多线	104.18.36.31	0.00%	69.77ms	0.12mb/s	0.96mb	2025/10/31 21:52:45
41	IPV6	2a06:98c1:3101:f0a5:41b4:dd71:3f7d:8f95	0.00%	46.23ms	33.18mb/s	265.44mb	2025/10/31 21:34:12
42	IPV6	2a06:98c1:3105:c2:d8c9:c5ea:8285:7c0f	0.00%	46.22ms	30.64mb/s	245.12mb	2025/10/31 21:34:12
43	IPV6	2a06:98c1:310f::d:83a3:9a32	0.00%	46.28ms	30.18mb/s	241.44mb	2025/10/31 21:34:12
44	IPV6	2803:f800:50:b7f4:963e:8f2b:7279:cc33	0.00%	46.41ms	29.95mb/s	239.6mb	2025/10/31 21:34:12
45	IPV6	2a06:98c1:51:b6:9dd4:565d:416b:e7ee	0.00%	46.47ms	29.73mb/s	237.84mb	2025/10/31 21:34:12
46	IPV6	2a06:98c1:50:6223:5528:f84e:a63a:286b	0.00%	46.41ms	29.53mb/s	236.24mb	2025/10/31 21:34:12
47	IPV6	2a06:98c1:50:0:36:db34:ee23:2b5d	0.00%	46.41ms	1.01mb/s	8.08mb	2025/10/31 21:34:12
48	IPV6	2a06:98c1:310e:0:57f0:7bca:1680:34cf	0.00%	46.36ms	0.70mb/s	5.6mb	2025/10/31 21:34:12
49	IPV6	2a06:98c1:310f:61d0:f387:48ad:6a32:7905	0.00%	46.30ms	0.58mb/s	4.64mb	2025/10/31 21:34:12
50	IPV6	2a06:98c1:310f:61d0:f387:48ad:c36:1638	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/31 21:34:12
