序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.114	0.00%	51.06ms	62.00mb/s	496mb	2025/11/03 14:32:38
2	电信	108.162.198.48	0.00%	51.18ms	61.82mb/s	494.56mb	2025/11/03 14:32:38
3	电信	162.159.39.162	0.00%	51.40ms	60.88mb/s	487.04mb	2025/11/03 14:32:38
4	电信	162.159.44.6	0.00%	51.93ms	60.87mb/s	486.96mb	2025/11/03 14:32:38
5	电信	162.159.45.213	0.00%	53.05ms	60.16mb/s	481.28mb	2025/11/03 14:32:38
6	电信	172.64.229.195	0.00%	57.10ms	58.78mb/s	470.24mb	2025/11/03 14:32:38
7	电信	172.64.159.155	0.00%	59.92ms	55.10mb/s	440.8mb	2025/11/03 14:32:38
8	电信	108.162.193.16	0.00%	57.08ms	53.10mb/s	424.8mb	2025/11/03 14:32:38
9	电信	172.64.156.157	0.00%	58.67ms	32.94mb/s	263.52mb	2025/11/03 14:32:38
10	电信	173.245.58.13	0.00%	54.49ms	32.59mb/s	260.72mb	2025/11/03 14:32:38
11	联通	104.26.4.146	0.00%	123.43ms	0.31mb/s	2.48mb	2025/11/03 14:32:09
12	联通	172.67.71.24	0.00%	124.47ms	0.29mb/s	2.32mb	2025/11/03 14:32:09
13	联通	172.67.64.250	0.00%	124.67ms	0.27mb/s	2.16mb	2025/11/03 14:32:09
14	联通	104.26.10.141	0.00%	124.33ms	0.24mb/s	1.92mb	2025/11/03 14:32:09
15	联通	172.67.73.222	0.00%	123.55ms	0.23mb/s	1.84mb	2025/11/03 14:32:09
16	联通	104.26.15.143	0.00%	123.62ms	0.22mb/s	1.76mb	2025/11/03 14:32:09
17	联通	172.67.75.99	0.00%	123.68ms	0.19mb/s	1.52mb	2025/11/03 14:32:09
18	联通	172.67.67.134	0.00%	125.26ms	0.19mb/s	1.52mb	2025/11/03 14:32:09
19	联通	172.67.79.105	0.00%	125.45ms	0.18mb/s	1.44mb	2025/11/03 14:32:09
20	联通	172.67.66.191	0.00%	122.90ms	0.17mb/s	1.36mb	2025/11/03 14:32:09
21	移动	104.19.43.106	0.00%	50.37ms	6.88mb/s	55.04mb	2025/11/03 14:32:56
22	移动	104.19.46.73	0.00%	52.42ms	6.87mb/s	54.96mb	2025/11/03 14:32:56
23	移动	104.19.53.55	0.00%	51.47ms	6.10mb/s	48.8mb	2025/11/03 14:32:56
24	移动	104.19.48.1	0.00%	51.54ms	5.64mb/s	45.12mb	2025/11/03 14:32:56
25	移动	104.19.61.144	0.00%	50.23ms	5.12mb/s	40.96mb	2025/11/03 14:32:56
26	移动	104.19.38.106	0.00%	52.37ms	5.09mb/s	40.72mb	2025/11/03 14:32:56
27	移动	104.19.56.33	0.00%	52.36ms	4.86mb/s	38.88mb	2025/11/03 14:32:56
28	移动	104.19.36.36	0.00%	51.63ms	3.05mb/s	24.4mb	2025/11/03 14:32:56
29	移动	104.18.91.201	0.00%	50.60ms	1.16mb/s	9.28mb	2025/11/03 14:32:56
30	移动	104.18.87.195	0.00%	52.44ms	0.82mb/s	6.56mb	2025/11/03 14:32:56
31	多线	172.64.156.180	0.00%	84.01ms	14.86mb/s	118.88mb	2025/11/03 14:32:54
32	多线	172.64.157.47	0.00%	86.24ms	14.53mb/s	116.24mb	2025/11/03 14:32:54
33	多线	162.159.38.56	0.00%	45.41ms	13.26mb/s	106.08mb	2025/11/03 14:32:54
34	多线	108.162.198.203	0.00%	43.75ms	12.28mb/s	98.24mb	2025/11/03 14:32:54
35	多线	162.159.39.124	0.00%	43.90ms	5.77mb/s	46.16mb	2025/11/03 14:32:54
36	多线	172.64.229.93	0.00%	54.96ms	4.89mb/s	39.12mb	2025/11/03 14:32:54
37	多线	173.245.58.4	0.00%	85.29ms	0.15mb/s	1.2mb	2025/11/03 14:32:54
38	多线	162.159.45.169	0.00%	62.82ms	0.14mb/s	1.12mb	2025/11/03 14:32:54
39	多线	108.162.195.222	0.00%	85.78ms	0.14mb/s	1.12mb	2025/11/03 14:32:54
40	多线	162.159.44.146	0.00%	44.81ms	0.13mb/s	1.04mb	2025/11/03 14:32:54
41	IPV6	2a06:98c1:3101:a679:4b62:3841:d5ae:fc78	0.00%	48.20ms	39.26mb/s	314.08mb	2025/11/03 14:34:54
42	IPV6	2a06:98c1:310c:0:b686:b813:1898:ec37	0.00%	47.89ms	36.37mb/s	290.96mb	2025/11/03 14:34:54
43	IPV6	2803:f800:51:d88a:a84d:34b5:594a:bacd	0.00%	47.89ms	33.34mb/s	266.72mb	2025/11/03 14:34:54
44	IPV6	2a06:98c1:310f:0:ce07:8db4:b28b:633b	0.00%	47.40ms	31.03mb/s	248.24mb	2025/11/03 14:34:54
45	IPV6	2a06:98c1:310b:71fc:6e1f:b3bf:d529:f4b1	0.00%	47.54ms	29.45mb/s	235.6mb	2025/11/03 14:34:54
46	IPV6	2a06:98c1:310c:0:b686:b8e7:c78f:56f1	0.00%	47.96ms	29.38mb/s	235.04mb	2025/11/03 14:34:54
47	IPV6	2400:cb00:f00e:b3:859:53b1:3c5b:f0b	0.00%	47.84ms	25.73mb/s	205.84mb	2025/11/03 14:34:54
48	IPV6	2803:f800:51:65:618f:170b:8d14:9e3a	0.00%	47.97ms	3.75mb/s	30mb	2025/11/03 14:34:54
49	IPV6	2a06:98c1:310c:0:b6af:866f:1ec0:819b	0.00%	47.71ms	1.80mb/s	14.4mb	2025/11/03 14:34:54
50	IPV6	2400:cb00:2049:9fd1:c14a:cf17:8bb4:7688	0.00%	48.05ms	0.14mb/s	1.12mb	2025/11/03 14:34:54
