序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.158	0.00%	43.99ms	70.62mb/s	564.96mb	2026/01/10 14:32:35
2	电信	172.64.152.114	0.00%	43.69ms	69.90mb/s	559.2mb	2026/01/10 14:32:35
3	电信	162.159.49.68	0.00%	43.99ms	69.73mb/s	557.84mb	2026/01/10 14:32:35
4	电信	172.64.49.204	0.00%	44.01ms	69.29mb/s	554.32mb	2026/01/10 14:32:35
5	电信	162.159.18.4	0.00%	43.98ms	69.26mb/s	554.08mb	2026/01/10 14:32:35
6	电信	162.159.58.116	0.00%	43.81ms	69.23mb/s	553.84mb	2026/01/10 14:32:35
7	电信	104.18.38.139	0.00%	43.96ms	69.22mb/s	553.76mb	2026/01/10 14:32:35
8	电信	104.18.47.51	0.00%	43.99ms	69.00mb/s	552mb	2026/01/10 14:32:35
9	电信	172.64.35.98	0.00%	43.98ms	68.57mb/s	548.56mb	2026/01/10 14:32:35
10	电信	162.159.36.53	0.00%	43.72ms	65.98mb/s	527.84mb	2026/01/10 14:32:35
11	联通	172.67.67.148	0.00%	95.16ms	0.49mb/s	3.92mb	2026/01/10 14:32:04
12	联通	172.67.78.112	0.00%	105.19ms	0.38mb/s	3.04mb	2026/01/10 14:32:04
13	联通	172.67.76.47	0.00%	100.09ms	0.37mb/s	2.96mb	2026/01/10 14:32:04
14	联通	104.20.25.15	0.00%	86.83ms	0.34mb/s	2.72mb	2026/01/10 14:32:04
15	联通	172.67.73.103	0.00%	96.18ms	0.34mb/s	2.72mb	2026/01/10 14:32:04
16	联通	104.20.20.227	0.00%	81.53ms	0.27mb/s	2.16mb	2026/01/10 14:32:04
17	联通	172.67.64.113	0.00%	94.65ms	0.25mb/s	2mb	2026/01/10 14:32:04
18	联通	104.20.23.177	0.00%	81.42ms	0.22mb/s	1.76mb	2026/01/10 14:32:04
19	联通	104.20.26.71	0.00%	99.45ms	0.19mb/s	1.52mb	2026/01/10 14:32:04
20	联通	172.67.75.137	0.00%	94.86ms	0.13mb/s	1.04mb	2026/01/10 14:32:04
21	移动	104.16.248.33	0.00%	90.00ms	14.96mb/s	119.68mb	2026/01/10 14:33:00
22	移动	104.19.151.122	0.00%	86.62ms	12.63mb/s	101.04mb	2026/01/10 14:33:00
23	移动	104.19.33.136	0.00%	73.28ms	11.11mb/s	88.88mb	2026/01/10 14:33:00
24	移动	104.17.153.76	0.00%	73.79ms	4.86mb/s	38.88mb	2026/01/10 14:33:00
25	移动	104.17.179.20	0.00%	54.98ms	4.32mb/s	34.56mb	2026/01/10 14:33:00
26	移动	104.18.165.209	0.00%	93.38ms	3.86mb/s	30.88mb	2026/01/10 14:33:00
27	移动	104.25.248.190	0.00%	93.02ms	2.25mb/s	18mb	2026/01/10 14:33:00
28	移动	104.18.174.197	0.00%	94.00ms	2.08mb/s	16.64mb	2026/01/10 14:33:00
29	移动	162.159.95.113	0.00%	93.69ms	1.66mb/s	13.28mb	2026/01/10 14:33:00
30	移动	162.159.91.138	0.00%	92.50ms	1.61mb/s	12.88mb	2026/01/10 14:33:00
31	多线	172.64.53.188	0.00%	55.67ms	14.71mb/s	117.68mb	2026/01/10 14:32:58
