序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.153	0.00%	52.78ms	61.71mb/s	493.68mb	2025/12/10 05:22:34
2	电信	108.162.198.214	0.00%	52.16ms	61.53mb/s	492.24mb	2025/12/10 05:22:34
3	电信	162.159.45.15	0.00%	52.49ms	60.91mb/s	487.28mb	2025/12/10 05:22:34
4	电信	162.159.44.172	0.00%	52.64ms	60.86mb/s	486.88mb	2025/12/10 05:22:34
5	电信	172.64.52.245	0.00%	52.62ms	60.55mb/s	484.4mb	2025/12/10 05:22:34
6	电信	162.159.38.56	0.00%	52.27ms	60.10mb/s	480.8mb	2025/12/10 05:22:34
7	电信	162.159.39.39	0.00%	52.78ms	58.64mb/s	469.12mb	2025/12/10 05:22:34
8	电信	162.159.19.100	0.00%	91.15ms	38.64mb/s	309.12mb	2025/12/10 05:22:34
9	电信	104.18.42.183	0.00%	91.15ms	38.11mb/s	304.88mb	2025/12/10 05:22:34
10	电信	162.159.26.229	0.00%	91.16ms	38.03mb/s	304.24mb	2025/12/10 05:22:34
11	联通	172.67.65.46	0.00%	127.60ms	3.77mb/s	30.16mb	2025/12/10 05:22:10
12	联通	104.26.1.215	0.00%	123.24ms	1.51mb/s	12.08mb	2025/12/10 05:22:10
13	联通	104.20.28.209	0.00%	124.70ms	0.60mb/s	4.8mb	2025/12/10 05:22:10
14	联通	104.26.15.195	0.00%	125.10ms	0.34mb/s	2.72mb	2025/12/10 05:22:10
15	联通	104.20.17.84	0.00%	120.89ms	0.33mb/s	2.64mb	2025/12/10 05:22:10
16	联通	104.26.8.225	0.00%	127.64ms	0.31mb/s	2.48mb	2025/12/10 05:22:10
17	联通	172.67.72.61	0.00%	123.54ms	0.21mb/s	1.68mb	2025/12/10 05:22:10
18	联通	172.67.70.233	0.00%	126.62ms	0.21mb/s	1.68mb	2025/12/10 05:22:10
19	联通	172.67.76.89	0.00%	124.93ms	0.21mb/s	1.68mb	2025/12/10 05:22:10
