序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.243	0.00%	53.31ms	61.61mb/s	492.88mb	2025/12/05 15:52:37
2	电信	162.159.38.228	0.00%	52.08ms	61.39mb/s	491.12mb	2025/12/05 15:52:37
3	电信	162.159.39.206	0.00%	52.61ms	61.33mb/s	490.64mb	2025/12/05 15:52:37
4	电信	162.159.45.209	0.00%	52.47ms	61.15mb/s	489.2mb	2025/12/05 15:52:37
5	电信	172.64.53.156	0.00%	52.61ms	60.93mb/s	487.44mb	2025/12/05 15:52:37
6	电信	172.64.52.81	0.00%	52.06ms	60.81mb/s	486.48mb	2025/12/05 15:52:37
7	电信	108.162.198.150	0.00%	52.06ms	56.84mb/s	454.72mb	2025/12/05 15:52:37
8	电信	172.64.229.114	0.00%	56.43ms	56.68mb/s	453.44mb	2025/12/05 15:52:37
9	电信	172.64.49.4	0.00%	91.11ms	20.92mb/s	167.36mb	2025/12/05 15:52:37
10	电信	162.159.46.247	0.00%	91.17ms	7.52mb/s	60.16mb	2025/12/05 15:52:37
11	联通	104.17.204.205	0.00%	147.84ms	22.80mb/s	182.4mb	2025/12/05 15:52:23
12	联通	104.16.41.167	0.00%	147.89ms	20.01mb/s	160.08mb	2025/12/05 15:52:23
13	联通	104.20.22.43	0.00%	127.87ms	0.23mb/s	1.84mb	2025/12/05 15:52:23
14	联通	172.67.75.21	0.00%	129.74ms	0.18mb/s	1.44mb	2025/12/05 15:52:23
15	联通	104.20.25.205	0.00%	129.03ms	0.16mb/s	1.28mb	2025/12/05 15:52:23
16	联通	172.67.78.207	0.00%	120.56ms	0.15mb/s	1.2mb	2025/12/05 15:52:23
17	联通	104.26.6.110	0.00%	130.03ms	0.15mb/s	1.2mb	2025/12/05 15:52:23
18	联通	104.26.5.227	0.00%	122.05ms	0.14mb/s	1.12mb	2025/12/05 15:52:23
19	联通	104.20.23.152	0.00%	124.39ms	0.14mb/s	1.12mb	2025/12/05 15:52:23
20	联通	104.20.27.179	0.00%	126.00ms	0.12mb/s	0.96mb	2025/12/05 15:52:23
21	移动	104.17.110.21	0.00%	63.75ms	7.88mb/s	63.04mb	2025/12/05 15:48:14
22	移动	104.19.33.37	0.00%	63.36ms	7.79mb/s	62.32mb	2025/12/05 15:48:14
23	移动	104.19.40.131	0.00%	60.93ms	6.56mb/s	52.48mb	2025/12/05 15:48:14
24	移动	104.19.56.57	0.00%	62.75ms	6.47mb/s	51.76mb	2025/12/05 15:48:14
25	移动	104.19.48.168	0.00%	54.59ms	5.43mb/s	43.44mb	2025/12/05 15:48:14
26	移动	104.18.80.21	0.00%	65.07ms	5.26mb/s	42.08mb	2025/12/05 15:48:14
27	移动	104.19.42.231	0.00%	63.23ms	4.95mb/s	39.6mb	2025/12/05 15:48:14
28	移动	104.19.32.188	0.00%	60.20ms	4.35mb/s	34.8mb	2025/12/05 15:48:14
29	移动	104.19.51.37	0.00%	60.30ms	3.13mb/s	25.04mb	2025/12/05 15:48:14
30	移动	104.19.53.97	0.00%	64.00ms	3.05mb/s	24.4mb	2025/12/05 15:48:14
31	多线	172.64.41.58	0.00%	67.30ms	15.60mb/s	124.8mb	2025/12/05 15:42:58
32	多线	172.64.229.117	0.00%	47.06ms	14.55mb/s	116.4mb	2025/12/05 15:42:58
33	多线	172.64.53.34	0.00%	43.11ms	14.36mb/s	114.88mb	2025/12/05 15:42:58
34	多线	162.159.23.147	0.00%	66.00ms	14.31mb/s	114.48mb	2025/12/05 15:42:58
35	多线	108.162.198.29	0.00%	34.45ms	14.30mb/s	114.4mb	2025/12/05 15:42:58
36	多线	172.64.158.189	0.00%	67.32ms	13.88mb/s	111.04mb	2025/12/05 15:42:58
37	多线	162.159.44.29	0.00%	50.30ms	12.48mb/s	99.84mb	2025/12/05 15:42:58
38	多线	172.64.52.111	0.00%	41.40ms	0.14mb/s	1.12mb	2025/12/05 15:42:58
39	多线	162.159.45.96	0.00%	44.73ms	0.12mb/s	0.96mb	2025/12/05 15:42:58
40	多线	162.159.38.143	0.00%	54.60ms	0.11mb/s	0.88mb	2025/12/05 15:42:58
41	IPV6	2a06:98c1:3101:6f4f:dade:9efc:9fdb:b946	0.00%	91.81ms	36.25mb/s	290mb	2025/12/05 15:34:58
42	IPV6	2803:f800:50:91:5c:23c:ccb6:54cf	0.00%	91.92ms	33.50mb/s	268mb	2025/12/05 15:34:58
43	IPV6	2803:f800:51:f58:8de5:14c6:85b1:43fc	0.00%	91.88ms	31.14mb/s	249.12mb	2025/12/05 15:34:58
44	IPV6	2a06:98c1:3105:c3:53f4:72f:6a6:555e	0.00%	91.90ms	30.67mb/s	245.36mb	2025/12/05 15:34:58
45	IPV6	2a06:98c1:50:bee3:4c06:d5eb:62db:710f	0.00%	91.79ms	30.06mb/s	240.48mb	2025/12/05 15:34:58
46	IPV6	2a06:98c1:3102:7691:effa:5304:55a5:f876	0.00%	91.93ms	29.84mb/s	238.72mb	2025/12/05 15:34:58
47	IPV6	2a06:98c1:51:d8d2:51f3:5c4a:df6:7e25	0.00%	91.90ms	0.39mb/s	3.12mb	2025/12/05 15:34:58
48	IPV6	2a06:98c1:3102:7352:4b35:e795:27f7:260b	0.00%	91.84ms	0.27mb/s	2.16mb	2025/12/05 15:34:58
49	IPV6	2a06:98c1:310b:f3f8:e25e:2afc:bded:7ce3	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/05 15:34:58
50	IPV6	2a06:98c1:3104:0:9a65:86ce:6523:72fe	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/05 15:34:58
