序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.160	0.00%	46.18ms	75.02mb/s	600.16mb	2025/11/29 17:22:39
2	电信	104.18.46.114	0.00%	45.78ms	69.10mb/s	552.8mb	2025/11/29 17:22:39
3	电信	162.159.62.92	0.00%	46.03ms	66.99mb/s	535.92mb	2025/11/29 17:22:39
4	电信	172.64.144.123	0.00%	46.27ms	66.41mb/s	531.28mb	2025/11/29 17:22:39
5	电信	104.18.38.171	0.00%	46.15ms	65.87mb/s	526.96mb	2025/11/29 17:22:39
6	电信	162.159.46.20	0.00%	45.90ms	65.64mb/s	525.12mb	2025/11/29 17:22:39
7	电信	162.159.60.171	0.00%	46.21ms	65.44mb/s	523.52mb	2025/11/29 17:22:39
8	电信	172.64.148.152	0.00%	46.25ms	65.44mb/s	523.52mb	2025/11/29 17:22:39
9	电信	104.18.36.12	0.00%	46.22ms	60.91mb/s	487.28mb	2025/11/29 17:22:39
10	电信	172.64.32.199	0.00%	46.17ms	3.56mb/s	28.48mb	2025/11/29 17:22:39
11	联通	104.17.129.68	0.00%	147.25ms	24.13mb/s	193.04mb	2025/11/29 17:22:16
12	联通	104.18.100.119	0.00%	147.09ms	23.97mb/s	191.76mb	2025/11/29 17:22:16
13	联通	104.16.129.9	0.00%	147.17ms	20.84mb/s	166.72mb	2025/11/29 17:22:16
14	联通	172.67.70.94	0.00%	127.28ms	1.92mb/s	15.36mb	2025/11/29 17:22:16
15	联通	172.67.66.45	0.00%	124.32ms	0.44mb/s	3.52mb	2025/11/29 17:22:16
16	联通	104.26.7.31	0.00%	125.36ms	0.30mb/s	2.4mb	2025/11/29 17:22:16
17	联通	104.20.31.102	0.00%	125.35ms	0.27mb/s	2.16mb	2025/11/29 17:22:16
18	联通	172.67.73.87	0.00%	123.40ms	0.26mb/s	2.08mb	2025/11/29 17:22:16
19	联通	104.26.4.86	0.00%	126.91ms	0.23mb/s	1.84mb	2025/11/29 17:22:16
20	联通	104.26.0.132	0.00%	125.06ms	0.22mb/s	1.76mb	2025/11/29 17:22:16
21	移动	104.17.174.208	0.00%	55.23ms	14.38mb/s	115.04mb	2025/11/29 17:18:06
22	移动	104.17.164.120	0.00%	58.36ms	12.90mb/s	103.2mb	2025/11/29 17:18:06
23	移动	104.17.113.70	0.00%	60.02ms	12.82mb/s	102.56mb	2025/11/29 17:18:06
24	移动	104.17.147.23	0.00%	51.58ms	12.80mb/s	102.4mb	2025/11/29 17:18:06
25	移动	104.17.183.204	0.00%	60.43ms	10.63mb/s	85.04mb	2025/11/29 17:18:06
26	移动	104.17.177.92	0.00%	53.37ms	9.64mb/s	77.12mb	2025/11/29 17:18:06
27	移动	104.17.219.222	0.00%	69.33ms	6.52mb/s	52.16mb	2025/11/29 17:18:06
28	移动	104.17.172.184	0.00%	59.26ms	5.97mb/s	47.76mb	2025/11/29 17:18:06
29	移动	104.17.160.108	0.00%	55.91ms	3.93mb/s	31.44mb	2025/11/29 17:18:06
30	移动	104.17.53.34	0.00%	58.80ms	1.80mb/s	14.4mb	2025/11/29 17:18:06
31	多线	162.159.10.11	0.00%	66.68ms	17.09mb/s	136.72mb	2025/11/29 17:23:08
32	多线	104.18.39.194	0.00%	66.36ms	14.37mb/s	114.96mb	2025/11/29 17:23:08
33	多线	108.162.198.107	0.00%	34.66ms	14.30mb/s	114.4mb	2025/11/29 17:23:08
34	多线	162.159.38.121	0.00%	49.41ms	14.27mb/s	114.16mb	2025/11/29 17:23:08
35	多线	162.159.39.206	0.00%	41.97ms	13.93mb/s	111.44mb	2025/11/29 17:23:08
36	多线	172.64.229.78	0.00%	51.22ms	12.67mb/s	101.36mb	2025/11/29 17:23:08
37	多线	162.159.19.197	0.00%	65.19ms	8.41mb/s	67.28mb	2025/11/29 17:23:08
38	多线	172.64.53.135	0.00%	37.07ms	7.63mb/s	61.04mb	2025/11/29 17:23:08
39	多线	162.159.45.214	0.00%	44.35ms	7.34mb/s	58.72mb	2025/11/29 17:23:08
40	多线	172.64.52.106	0.00%	51.08ms	0.21mb/s	1.68mb	2025/11/29 17:23:08
41	IPV6	2a06:98c1:310d:b2:c30b:c6cf:b4c7:f898	0.00%	46.37ms	48.03mb/s	384.24mb	2025/11/29 17:05:23
42	IPV6	2a06:98c1:3100:0:91aa:5f84:68ea:a593	0.00%	46.49ms	31.29mb/s	250.32mb	2025/11/29 17:05:23
43	IPV6	2a06:98c1:3107:ea:a724:a786:8ff3:8e30	0.00%	46.44ms	30.63mb/s	245.04mb	2025/11/29 17:05:23
44	IPV6	2a06:98c1:50:8c7f:b9e:230:ce8f:a23a	0.00%	46.25ms	30.45mb/s	243.6mb	2025/11/29 17:05:23
45	IPV6	2a06:98c1:51:e1:2801:b013:a09a:9552	0.00%	46.27ms	30.34mb/s	242.72mb	2025/11/29 17:05:23
46	IPV6	2803:f800:50:3ec1:c101:2f25:7544:b29a	0.00%	46.49ms	29.80mb/s	238.4mb	2025/11/29 17:05:23
47	IPV6	2a06:98c1:310c:d375:d089:5b3f:fc84:b9f7	0.00%	46.31ms	6.56mb/s	52.48mb	2025/11/29 17:05:23
48	IPV6	2a06:98c1:3108:0:5dbb:6374:43be:75ea	0.00%	46.45ms	3.21mb/s	25.68mb	2025/11/29 17:05:23
49	IPV6	2a06:98c1:3100:1d74:152e:8d43:ca5e:18c9	0.00%	46.49ms	1.06mb/s	8.48mb	2025/11/29 17:05:23
50	IPV6	2a06:98c1:3109:a1:a696:1881:a5a3:e2f1	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/29 17:05:23
