序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.57	0.00%	50.60ms	63.25mb/s	506mb	2026/01/31 15:32:38
2	电信	162.159.39.10	0.00%	53.10ms	62.71mb/s	501.68mb	2026/01/31 15:32:38
3	电信	172.64.52.204	0.00%	51.71ms	61.75mb/s	494mb	2026/01/31 15:32:38
4	电信	108.162.198.150	0.00%	52.39ms	61.49mb/s	491.92mb	2026/01/31 15:32:38
5	电信	162.159.44.228	0.00%	51.93ms	59.74mb/s	477.92mb	2026/01/31 15:32:38
6	电信	162.159.38.58	0.00%	52.47ms	58.70mb/s	469.6mb	2026/01/31 15:32:38
7	电信	172.64.229.99	0.00%	56.63ms	58.44mb/s	467.52mb	2026/01/31 15:32:38
8	电信	162.159.22.156	0.00%	91.89ms	10.63mb/s	85.04mb	2026/01/31 15:32:38
9	电信	162.159.45.247	0.00%	51.96ms	3.86mb/s	30.88mb	2026/01/31 15:32:38
10	电信	162.159.2.93	0.00%	91.79ms	2.21mb/s	17.68mb	2026/01/31 15:32:38
11	联通	104.26.2.160	0.00%	122.04ms	0.34mb/s	2.72mb	2026/01/31 15:32:15
12	联通	104.26.15.75	0.00%	124.01ms	0.27mb/s	2.16mb	2026/01/31 15:32:15
13	联通	104.26.3.139	0.00%	126.92ms	0.26mb/s	2.08mb	2026/01/31 15:32:15
14	联通	104.20.29.0	0.00%	127.81ms	0.24mb/s	1.92mb	2026/01/31 15:32:15
15	联通	104.26.14.181	0.00%	127.78ms	0.19mb/s	1.52mb	2026/01/31 15:32:15
16	联通	104.26.8.248	0.00%	129.55ms	0.19mb/s	1.52mb	2026/01/31 15:32:15
17	联通	104.20.22.98	0.00%	122.84ms	0.18mb/s	1.44mb	2026/01/31 15:32:15
18	联通	172.67.68.170	0.00%	119.02ms	0.14mb/s	1.12mb	2026/01/31 15:32:15
19	联通	104.26.11.39	0.00%	129.06ms	0.12mb/s	0.96mb	2026/01/31 15:32:15
20	联通	172.67.67.58	0.00%	124.10ms	0.12mb/s	0.96mb	2026/01/31 15:32:15
21	移动	104.17.143.100	0.00%	99.33ms	4.38mb/s	35.04mb	2026/01/31 15:33:00
22	移动	104.25.246.31	0.00%	98.90ms	3.79mb/s	30.32mb	2026/01/31 15:33:00
23	移动	104.25.247.174	0.00%	98.90ms	2.52mb/s	20.16mb	2026/01/31 15:33:00
24	移动	104.19.51.217	0.00%	94.32ms	2.29mb/s	18.32mb	2026/01/31 15:33:00
25	移动	104.19.61.220	0.00%	95.77ms	2.01mb/s	16.08mb	2026/01/31 15:33:00
26	移动	104.18.158.216	0.00%	97.88ms	1.43mb/s	11.44mb	2026/01/31 15:33:00
27	移动	104.19.43.165	0.00%	66.73ms	0.75mb/s	6mb	2026/01/31 15:33:00
28	移动	104.18.169.46	0.00%	97.51ms	0.53mb/s	4.24mb	2026/01/31 15:33:00
29	移动	104.25.249.52	0.00%	100.18ms	0.44mb/s	3.52mb	2026/01/31 15:33:00
30	移动	104.18.159.226	0.00%	96.81ms	0.35mb/s	2.8mb	2026/01/31 15:33:00
31	多线	162.159.39.107	0.00%	57.74ms	15.02mb/s	120.16mb	2026/01/31 15:33:00
32	多线	172.64.42.129	0.00%	70.00ms	14.78mb/s	118.24mb	2026/01/31 15:33:00
33	多线	172.64.53.96	0.00%	51.19ms	14.78mb/s	118.24mb	2026/01/31 15:33:00
34	多线	162.159.26.182	0.00%	72.40ms	14.43mb/s	115.44mb	2026/01/31 15:33:00
35	多线	162.159.38.102	0.00%	42.69ms	14.28mb/s	114.24mb	2026/01/31 15:33:00
36	多线	162.159.44.237	0.00%	56.53ms	14.24mb/s	113.92mb	2026/01/31 15:33:00
37	多线	172.64.229.212	0.00%	46.73ms	0.33mb/s	2.64mb	2026/01/31 15:33:00
38	多线	172.64.52.60	0.00%	63.81ms	0.28mb/s	2.24mb	2026/01/31 15:33:00
39	多线	108.162.198.178	0.00%	53.09ms	0.26mb/s	2.08mb	2026/01/31 15:33:00
40	多线	162.159.45.167	0.00%	72.46ms	0.19mb/s	1.52mb	2026/01/31 15:33:00
41	IPV6	2a06:98c1:310a:b0df:2642:8c33:7a58:e5c7	0.00%	92.27ms	37.07mb/s	296.56mb	2026/01/31 15:35:41
42	IPV6	2a06:98c1:51:1b58:7f5b:f06e:f980:c729	0.00%	92.25ms	36.44mb/s	291.52mb	2026/01/31 15:35:41
43	IPV6	2803:f800:50:e3:9276:5064:8c90:9c98	0.00%	92.31ms	36.34mb/s	290.72mb	2026/01/31 15:35:41
44	IPV6	2a06:98c1:51:1b58:d4ab:8d74:3442:515c	0.00%	92.19ms	36.11mb/s	288.88mb	2026/01/31 15:35:41
45	IPV6	2a06:98c1:310e:5a:80d3:bcb1:88c8:422d	0.00%	92.33ms	35.94mb/s	287.52mb	2026/01/31 15:35:41
46	IPV6	2803:f800:50:8059:6ee3:c4cc:7a52:ec39	0.00%	92.33ms	32.39mb/s	259.12mb	2026/01/31 15:35:41
47	IPV6	2803:f800:51:f95:c057:8f93:c199:97f0	0.00%	92.20ms	18.63mb/s	149.04mb	2026/01/31 15:35:41
48	IPV6	2803:f800:50:8059:cf66:d5c7:9bdc:343f	0.00%	92.23ms	17.15mb/s	137.2mb	2026/01/31 15:35:41
49	IPV6	2400:cb00:f00e:e6:89b0:dbb2:513c:6541	0.00%	92.32ms	14.36mb/s	114.88mb	2026/01/31 15:35:41
50	IPV6	2a06:98c1:51:1b58:7f5b:60e7:a68f:2327	0.00%	92.34ms	13.61mb/s	108.88mb	2026/01/31 15:35:41
