序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.169	0.00%	43.97ms	69.04mb/s	552.32mb	2026/01/16 06:22:25
2	电信	162.159.26.124	0.00%	44.21ms	68.94mb/s	551.52mb	2026/01/16 06:22:25
3	电信	162.159.48.165	0.00%	44.31ms	68.79mb/s	550.32mb	2026/01/16 06:22:25
4	电信	172.64.49.192	0.00%	44.36ms	68.63mb/s	549.04mb	2026/01/16 06:22:25
5	电信	172.64.147.8	0.00%	44.37ms	68.22mb/s	545.76mb	2026/01/16 06:22:25
6	电信	162.159.1.46	0.00%	44.36ms	68.16mb/s	545.28mb	2026/01/16 06:22:25
7	电信	172.64.159.198	0.00%	44.13ms	66.97mb/s	535.76mb	2026/01/16 06:22:25
8	电信	162.159.5.233	0.00%	44.36ms	66.80mb/s	534.4mb	2026/01/16 06:22:25
9	电信	172.64.50.145	0.00%	44.36ms	66.44mb/s	531.52mb	2026/01/16 06:22:25
10	电信	172.64.48.78	0.00%	43.82ms	65.91mb/s	527.28mb	2026/01/16 06:22:25
11	联通	104.20.20.153	0.00%	78.06ms	10.14mb/s	81.12mb	2026/01/16 06:22:06
12	联通	172.67.71.93	0.00%	77.51ms	8.96mb/s	71.68mb	2026/01/16 06:22:06
13	联通	172.67.70.218	0.00%	76.99ms	8.52mb/s	68.16mb	2026/01/16 06:22:06
14	联通	104.26.10.62	0.00%	77.48ms	8.50mb/s	68mb	2026/01/16 06:22:06
15	联通	104.26.14.157	0.00%	76.96ms	8.29mb/s	66.32mb	2026/01/16 06:22:06
16	联通	104.26.6.216	0.00%	77.29ms	8.13mb/s	65.04mb	2026/01/16 06:22:06
17	联通	104.20.27.54	0.00%	76.10ms	7.18mb/s	57.44mb	2026/01/16 06:22:06
18	联通	104.20.21.45	0.00%	76.42ms	2.30mb/s	18.4mb	2026/01/16 06:22:06
19	联通	104.26.8.19	0.00%	77.57ms	1.11mb/s	8.88mb	2026/01/16 06:22:06
20	联通	172.67.74.81	0.00%	78.78ms	0.52mb/s	4.16mb	2026/01/16 06:22:06
21	移动	104.19.45.147	0.00%	49.95ms	13.85mb/s	110.8mb	2026/01/16 06:17:56
22	移动	104.19.50.163	0.00%	49.09ms	13.43mb/s	107.44mb	2026/01/16 06:17:56
23	移动	104.19.62.230	0.00%	50.38ms	13.19mb/s	105.52mb	2026/01/16 06:17:56
24	移动	104.19.42.161	0.00%	49.06ms	13.04mb/s	104.32mb	2026/01/16 06:17:56
25	移动	104.19.40.66	0.00%	49.18ms	12.97mb/s	103.76mb	2026/01/16 06:17:56
26	移动	104.19.47.174	0.00%	49.52ms	12.86mb/s	102.88mb	2026/01/16 06:17:56
27	移动	104.19.155.164	0.00%	49.74ms	12.57mb/s	100.56mb	2026/01/16 06:17:56
28	移动	104.19.44.47	0.00%	50.15ms	12.45mb/s	99.6mb	2026/01/16 06:17:56
29	移动	104.18.84.122	0.00%	49.86ms	12.34mb/s	98.72mb	2026/01/16 06:17:56
30	移动	104.19.49.63	0.00%	50.60ms	11.95mb/s	95.6mb	2026/01/16 06:17:56
31	多线	104.18.47.222	0.00%	79.98ms	1.40mb/s	11.2mb	2026/01/16 06:23:02
32	多线	162.159.40.218	0.00%	79.92ms	1.24mb/s	9.92mb	2026/01/16 06:23:02
33	多线	172.64.50.155	0.00%	79.31ms	0.87mb/s	6.96mb	2026/01/16 06:23:02
34	多线	162.159.60.65	0.00%	79.89ms	0.86mb/s	6.88mb	2026/01/16 06:23:02
35	多线	162.159.8.90	0.00%	78.36ms	0.78mb/s	6.24mb	2026/01/16 06:23:02
36	多线	162.159.34.232	0.00%	79.99ms	0.74mb/s	5.92mb	2026/01/16 06:23:02
37	多线	104.18.46.40	0.00%	79.60ms	0.72mb/s	5.76mb	2026/01/16 06:23:02
38	多线	162.159.10.7	0.00%	78.58ms	0.57mb/s	4.56mb	2026/01/16 06:23:02
39	多线	172.64.49.111	0.00%	79.89ms	0.52mb/s	4.16mb	2026/01/16 06:23:02
40	多线	162.159.16.161	0.00%	79.25ms	0.46mb/s	3.68mb	2026/01/16 06:23:02
41	IPV6	2a06:98c1:3101:cfbc:ac6:34d7:7c71:704d	0.00%	44.36ms	30.78mb/s	246.24mb	2026/01/16 06:05:03
42	IPV6	2a06:98c1:3102:f26c:4878:269c:6209:f110	0.00%	44.43ms	30.74mb/s	245.92mb	2026/01/16 06:05:03
43	IPV6	2a06:98c1:50:9043:4a58:4b8d:c470:14a2	0.00%	44.41ms	30.32mb/s	242.56mb	2026/01/16 06:05:03
44	IPV6	2803:f800:51:6a2b:adce:2b08:12c6:3740	0.00%	44.49ms	30.22mb/s	241.76mb	2026/01/16 06:05:03
45	IPV6	2a06:98c1:3101:cfd3:a3ba:f99:8588:ed01	0.00%	44.50ms	29.61mb/s	236.88mb	2026/01/16 06:05:03
46	IPV6	2a06:98c1:310b:0:b4:dc50:821:b232	0.00%	44.25ms	29.48mb/s	235.84mb	2026/01/16 06:05:03
47	IPV6	2803:f800:51:6aa7:8b07:2427:de92:ce0f	0.00%	44.48ms	15.03mb/s	120.24mb	2026/01/16 06:05:03
48	IPV6	2a06:98c1:3103:0:b9:7a01:3d46:679	0.00%	44.47ms	1.06mb/s	8.48mb	2026/01/16 06:05:03
49	IPV6	2803:f800:50:0:4dcf:614:943a:fb11	0.00%	44.47ms	0.14mb/s	1.12mb	2026/01/16 06:05:03
50	IPV6	2a06:98c1:3105::5eb7:ca2d:65b0	0.00%	44.47ms	0.14mb/s	1.12mb	2026/01/16 06:05:03
