序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.244	0.00%	46.13ms	67.11mb/s	536.88mb	2025/10/19 21:55:24
2	电信	162.159.33.173	0.00%	46.21ms	66.83mb/s	534.64mb	2025/10/19 21:55:24
3	电信	162.159.14.158	0.00%	45.72ms	66.38mb/s	531.04mb	2025/10/19 21:55:24
4	电信	172.64.158.65	0.00%	46.21ms	66.37mb/s	530.96mb	2025/10/19 21:55:24
5	电信	162.159.32.73	0.00%	46.18ms	66.34mb/s	530.72mb	2025/10/19 21:55:24
6	电信	104.18.36.167	0.00%	46.66ms	66.34mb/s	530.72mb	2025/10/19 21:55:24
7	电信	162.159.12.168	0.00%	45.98ms	66.30mb/s	530.4mb	2025/10/19 21:55:24
8	电信	104.18.37.25	0.00%	45.93ms	65.96mb/s	527.68mb	2025/10/19 21:55:24
9	电信	162.159.58.160	0.00%	46.08ms	65.86mb/s	526.88mb	2025/10/19 21:55:24
10	电信	162.159.22.13	0.00%	46.09ms	65.68mb/s	525.44mb	2025/10/19 21:55:24
11	联通	172.67.69.141	0.00%	69.41ms	59.91mb/s	479.28mb	2025/10/19 21:51:44
12	联通	172.67.68.163	0.00%	68.07ms	53.24mb/s	425.92mb	2025/10/19 21:51:44
13	联通	104.20.29.177	0.00%	65.10ms	52.81mb/s	422.48mb	2025/10/19 21:51:44
14	联通	104.20.23.150	0.00%	68.63ms	52.21mb/s	417.68mb	2025/10/19 21:51:44
15	联通	104.26.1.166	0.00%	68.53ms	50.17mb/s	401.36mb	2025/10/19 21:51:44
16	联通	104.20.20.210	0.00%	70.26ms	49.30mb/s	394.4mb	2025/10/19 21:51:44
17	联通	172.67.75.183	0.00%	69.74ms	44.02mb/s	352.16mb	2025/10/19 21:51:44
18	联通	104.26.4.91	0.00%	67.69ms	43.09mb/s	344.72mb	2025/10/19 21:51:44
19	联通	104.20.18.129	0.00%	68.85ms	42.18mb/s	337.44mb	2025/10/19 21:51:44
20	联通	104.20.17.123	0.00%	68.72ms	41.33mb/s	330.64mb	2025/10/19 21:51:44
21	移动	104.18.45.118	0.00%	49.90ms	17.77mb/s	142.16mb	2025/10/19 21:47:48
