序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.44	0.00%	44.11ms	70.97mb/s	567.76mb	2025/12/17 08:22:27
2	电信	162.159.62.205	0.00%	44.13ms	69.85mb/s	558.8mb	2025/12/17 08:22:27
3	电信	108.162.194.46	0.00%	44.08ms	68.85mb/s	550.8mb	2025/12/17 08:22:27
4	电信	162.159.40.213	0.00%	44.08ms	68.52mb/s	548.16mb	2025/12/17 08:22:27
5	电信	172.64.38.237	0.00%	44.19ms	68.35mb/s	546.8mb	2025/12/17 08:22:27
6	电信	172.64.33.177	0.00%	44.20ms	68.29mb/s	546.32mb	2025/12/17 08:22:27
7	电信	172.64.49.198	0.00%	44.01ms	68.27mb/s	546.16mb	2025/12/17 08:22:27
8	电信	162.159.7.203	0.00%	43.96ms	67.15mb/s	537.2mb	2025/12/17 08:22:27
9	电信	162.159.11.199	0.00%	44.12ms	66.75mb/s	534mb	2025/12/17 08:22:27
10	电信	172.64.155.116	0.00%	44.12ms	1.84mb/s	14.72mb	2025/12/17 08:22:27
11	联通	172.67.69.112	0.00%	120.82ms	4.22mb/s	33.76mb	2025/12/17 08:22:09
12	联通	104.26.12.239	0.00%	124.81ms	3.54mb/s	28.32mb	2025/12/17 08:22:09
13	联通	172.67.74.111	0.00%	127.97ms	1.69mb/s	13.52mb	2025/12/17 08:22:09
14	联通	104.20.21.82	0.00%	123.92ms	0.74mb/s	5.92mb	2025/12/17 08:22:09
15	联通	104.20.30.59	0.00%	124.93ms	0.57mb/s	4.56mb	2025/12/17 08:22:09
16	联通	104.20.17.224	0.00%	125.36ms	0.30mb/s	2.4mb	2025/12/17 08:22:09
17	联通	172.67.76.209	0.00%	125.68ms	0.26mb/s	2.08mb	2025/12/17 08:22:09
18	联通	104.20.31.57	0.00%	126.48ms	0.20mb/s	1.6mb	2025/12/17 08:22:09
19	联通	104.20.29.126	0.00%	125.63ms	0.19mb/s	1.52mb	2025/12/17 08:22:09
20	联通	172.67.70.37	0.00%	125.43ms	0.16mb/s	1.28mb	2025/12/17 08:22:09
21	移动	104.18.82.166	0.00%	48.87ms	14.55mb/s	116.4mb	2025/12/17 08:17:49
22	移动	104.17.151.191	0.00%	49.25ms	14.38mb/s	115.04mb	2025/12/17 08:17:49
23	移动	104.17.113.113	0.00%	49.66ms	14.01mb/s	112.08mb	2025/12/17 08:17:49
24	移动	104.16.154.38	0.00%	49.52ms	13.78mb/s	110.24mb	2025/12/17 08:17:49
25	移动	104.17.60.254	0.00%	48.96ms	13.59mb/s	108.72mb	2025/12/17 08:17:49
26	移动	104.18.85.65	0.00%	49.55ms	13.58mb/s	108.64mb	2025/12/17 08:17:49
27	移动	104.17.54.160	0.00%	49.19ms	13.11mb/s	104.88mb	2025/12/17 08:17:49
28	移动	104.16.149.179	0.00%	48.61ms	12.04mb/s	96.32mb	2025/12/17 08:17:49
29	移动	104.17.61.28	0.00%	49.55ms	11.94mb/s	95.52mb	2025/12/17 08:17:49
30	移动	104.17.109.59	0.00%	48.39ms	11.42mb/s	91.36mb	2025/12/17 08:17:49
31	多线	108.162.198.145	0.00%	43.80ms	14.46mb/s	115.68mb	2025/12/17 08:22:59
32	多线	162.159.39.89	0.00%	62.37ms	14.28mb/s	114.24mb	2025/12/17 08:22:59
33	多线	162.159.45.79	0.00%	54.25ms	14.21mb/s	113.68mb	2025/12/17 08:22:59
34	多线	162.159.34.16	0.00%	74.95ms	14.20mb/s	113.6mb	2025/12/17 08:22:59
35	多线	162.159.44.157	0.00%	54.45ms	13.32mb/s	106.56mb	2025/12/17 08:22:59
36	多线	172.64.52.1	0.00%	48.82ms	5.55mb/s	44.4mb	2025/12/17 08:22:59
37	多线	172.64.229.249	0.00%	48.88ms	2.95mb/s	23.6mb	2025/12/17 08:22:59
38	多线	162.159.43.158	0.00%	74.55ms	0.68mb/s	5.44mb	2025/12/17 08:22:59
39	多线	172.64.53.110	0.00%	56.45ms	0.64mb/s	5.12mb	2025/12/17 08:22:59
40	多线	162.159.38.225	0.00%	56.34ms	0.13mb/s	1.04mb	2025/12/17 08:22:59
41	IPV6	2a06:98c1:3109:9f:fc19:a7b8:30c6:d348	0.00%	44.76ms	30.65mb/s	245.2mb	2025/12/17 08:04:11
42	IPV6	2a06:98c1:50:ec1c:b693:b153:ee6a:f56c	0.00%	44.83ms	30.12mb/s	240.96mb	2025/12/17 08:04:11
43	IPV6	2803:f800:51:90e6:ba13:7a89:60c3:a286	0.00%	44.83ms	30.03mb/s	240.24mb	2025/12/17 08:04:11
44	IPV6	2a06:98c1:3108:1c:2119:240f:d58b:c37f	0.00%	44.79ms	29.97mb/s	239.76mb	2025/12/17 08:04:11
45	IPV6	2400:cb00:f00e:8d:796:535c:8d1f:7d08	0.00%	44.77ms	29.87mb/s	238.96mb	2025/12/17 08:04:11
46	IPV6	2a06:98c1:3101:6b:a42a:9de2:6096:3f17	0.00%	44.77ms	29.44mb/s	235.52mb	2025/12/17 08:04:11
47	IPV6	2a06:98c1:310c:0:63:fc83:5f77:9e0d	0.00%	44.83ms	11.72mb/s	93.76mb	2025/12/17 08:04:11
48	IPV6	2a06:98c1:310f:75:71b:df00:eb4c:481e	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/17 08:04:11
49	IPV6	2803:f800:51:90e6:ba13:7a89:1ff1:4a8	0.00%	44.79ms	0.13mb/s	1.04mb	2025/12/17 08:04:11
50	IPV6	2a06:98c1:310f:0:f2f:63:a71:6128	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/17 08:04:11
