序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.158	0.00%	52.82ms	65.63mb/s	525.04mb	2026/03/20 21:12:26
2	电信	162.159.38.177	0.00%	52.36ms	61.89mb/s	495.12mb	2026/03/20 21:12:26
3	电信	172.64.53.213	0.00%	52.07ms	59.93mb/s	479.44mb	2026/03/20 21:12:26
4	电信	108.162.198.122	0.00%	52.58ms	59.63mb/s	477.04mb	2026/03/20 21:12:26
5	电信	162.159.45.158	0.00%	52.57ms	59.46mb/s	475.68mb	2026/03/20 21:12:26
6	电信	172.64.52.163	0.00%	53.11ms	57.72mb/s	461.76mb	2026/03/20 21:12:26
7	电信	172.64.229.220	0.00%	74.22ms	56.96mb/s	455.68mb	2026/03/20 21:12:26
8	电信	162.159.44.2	0.00%	52.59ms	56.08mb/s	448.64mb	2026/03/20 21:12:26
9	电信	172.64.152.99	0.00%	91.12ms	38.81mb/s	310.48mb	2026/03/20 21:12:26
10	电信	104.18.35.143	0.00%	91.13ms	37.85mb/s	302.8mb	2026/03/20 21:12:26
11	联通	104.20.30.68	0.00%	65.61ms	54.87mb/s	438.96mb	2026/03/20 21:11:31
12	联通	104.26.14.132	0.00%	64.48ms	54.15mb/s	433.2mb	2026/03/20 21:11:31
13	联通	172.67.71.134	0.00%	63.70ms	53.08mb/s	424.64mb	2026/03/20 21:11:31
14	联通	172.67.70.121	0.00%	65.40ms	52.47mb/s	419.76mb	2026/03/20 21:11:31
15	联通	104.20.25.115	0.00%	65.17ms	50.18mb/s	401.44mb	2026/03/20 21:11:31
16	联通	104.20.31.164	0.00%	64.86ms	50.17mb/s	401.36mb	2026/03/20 21:11:31
17	联通	104.26.6.226	0.00%	65.74ms	49.85mb/s	398.8mb	2026/03/20 21:11:31
18	联通	172.67.73.25	0.00%	65.90ms	49.24mb/s	393.92mb	2026/03/20 21:11:31
19	联通	172.67.66.252	0.00%	63.96ms	46.68mb/s	373.44mb	2026/03/20 21:11:31
20	联通	104.20.24.248	0.00%	64.47ms	43.65mb/s	349.2mb	2026/03/20 21:11:31
21	移动	104.16.242.190	0.00%	52.31ms	16.11mb/s	128.88mb	2026/03/20 21:02:50
22	移动	104.16.253.86	0.00%	54.11ms	16.03mb/s	128.24mb	2026/03/20 21:02:50
23	移动	104.16.245.76	0.00%	52.19ms	14.62mb/s	116.96mb	2026/03/20 21:02:50
24	移动	104.16.251.131	0.00%	54.10ms	13.99mb/s	111.92mb	2026/03/20 21:02:50
25	移动	104.16.246.22	0.00%	52.82ms	13.64mb/s	109.12mb	2026/03/20 21:02:50
26	移动	104.17.52.197	0.00%	53.11ms	13.59mb/s	108.72mb	2026/03/20 21:02:50
27	移动	104.16.250.133	0.00%	52.59ms	13.56mb/s	108.48mb	2026/03/20 21:02:50
28	移动	104.17.23.34	0.00%	54.12ms	13.41mb/s	107.28mb	2026/03/20 21:02:50
29	移动	104.16.254.90	0.00%	53.67ms	13.29mb/s	106.32mb	2026/03/20 21:02:50
30	移动	104.16.240.24	0.00%	52.96ms	12.48mb/s	99.84mb	2026/03/20 21:02:50
31	多线	198.41.223.89	0.00%	68.49ms	15.27mb/s	122.16mb	2026/03/20 21:12:45
32	多线	162.159.38.132	0.00%	66.48ms	14.37mb/s	114.96mb	2026/03/20 21:12:45
33	多线	162.159.6.21	0.00%	68.56ms	14.21mb/s	113.68mb	2026/03/20 21:12:45
34	多线	162.159.40.216	0.00%	66.68ms	14.16mb/s	113.28mb	2026/03/20 21:12:45
35	多线	162.159.8.195	0.00%	68.36ms	13.99mb/s	111.92mb	2026/03/20 21:12:45
36	多线	172.64.229.83	0.00%	51.70ms	13.94mb/s	111.52mb	2026/03/20 21:12:45
37	多线	108.162.198.142	0.00%	67.63ms	6.03mb/s	48.24mb	2026/03/20 21:12:45
38	多线	172.64.52.212	0.00%	61.53ms	0.24mb/s	1.92mb	2026/03/20 21:12:45
39	多线	172.64.40.187	0.00%	68.40ms	0.15mb/s	1.2mb	2026/03/20 21:12:45
40	多线	162.159.12.44	0.00%	67.34ms	0.12mb/s	0.96mb	2026/03/20 21:12:45
41	IPV6	2803:f800:51:0:2288:22d7:b8d2:5fea	0.00%	91.53ms	31.65mb/s	253.2mb	2026/03/20 21:04:31
42	IPV6	2803:f800:51:0:2240:5653:d10e:ecbd	0.00%	91.53ms	31.12mb/s	248.96mb	2026/03/20 21:04:31
43	IPV6	2a06:98c1:310c:cf:ac25:a793:f3b4:59e9	0.00%	91.35ms	30.92mb/s	247.36mb	2026/03/20 21:04:31
44	IPV6	2803:f800:50:57:e64e:61a8:9a35:e01c	0.00%	91.42ms	30.66mb/s	245.28mb	2026/03/20 21:04:31
45	IPV6	2400:cb00:2049:9fde:125:602:923d:51f7	0.00%	91.43ms	30.61mb/s	244.88mb	2026/03/20 21:04:31
46	IPV6	2a06:98c1:51:0:64:9659:4af3:1f80	0.00%	91.53ms	30.61mb/s	244.88mb	2026/03/20 21:04:31
47	IPV6	2a06:98c1:51:e62d:e980:d789:4ed0:2ff8	0.00%	91.36ms	30.56mb/s	244.48mb	2026/03/20 21:04:31
48	IPV6	2a06:98c1:310b:2ac1:492d:1617:71e5:8fed	0.00%	91.49ms	19.51mb/s	156.08mb	2026/03/20 21:04:31
49	IPV6	2a06:98c1:310a:4e9a:4081:dc23:364e:49da	0.00%	91.52ms	13.45mb/s	107.6mb	2026/03/20 21:04:31
50	IPV6	2400:cb00:2049:ec:8b96:bea7:4193:2e87	0.00%	91.55ms	12.64mb/s	101.12mb	2026/03/20 21:04:31
