序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.94	0.00%	43.75ms	71.21mb/s	569.68mb	2025/12/25 21:52:19
2	电信	162.159.23.91	0.00%	43.92ms	70.81mb/s	566.48mb	2025/12/25 21:52:19
3	电信	162.159.43.220	0.00%	43.61ms	69.91mb/s	559.28mb	2025/12/25 21:52:19
4	电信	162.159.1.48	0.00%	43.59ms	68.68mb/s	549.44mb	2025/12/25 21:52:19
5	电信	162.159.42.139	0.00%	43.92ms	68.54mb/s	548.32mb	2025/12/25 21:52:19
6	电信	162.159.49.188	0.00%	43.82ms	68.54mb/s	548.32mb	2025/12/25 21:52:19
7	电信	162.159.27.157	0.00%	43.01ms	68.42mb/s	547.36mb	2025/12/25 21:52:19
8	电信	172.64.34.46	0.00%	42.99ms	68.23mb/s	545.84mb	2025/12/25 21:52:19
9	电信	162.159.11.243	0.00%	43.72ms	68.20mb/s	545.6mb	2025/12/25 21:52:19
10	电信	162.159.7.251	0.00%	43.96ms	65.83mb/s	526.64mb	2025/12/25 21:52:19
11	联通	104.16.104.211	0.00%	148.58ms	23.82mb/s	190.56mb	2025/12/25 21:54:54
12	联通	104.16.204.228	0.00%	148.62ms	23.49mb/s	187.92mb	2025/12/25 21:54:54
13	联通	104.17.191.42	0.00%	148.46ms	22.87mb/s	182.96mb	2025/12/25 21:54:54
14	联通	104.17.113.152	0.00%	148.55ms	22.60mb/s	180.8mb	2025/12/25 21:54:54
15	联通	104.18.107.47	0.00%	148.53ms	11.61mb/s	92.88mb	2025/12/25 21:54:54
16	联通	104.26.11.171	0.00%	121.71ms	3.09mb/s	24.72mb	2025/12/25 21:54:54
17	联通	172.67.68.97	0.00%	122.65ms	2.90mb/s	23.2mb	2025/12/25 21:54:54
18	联通	172.67.71.106	0.00%	123.42ms	1.56mb/s	12.48mb	2025/12/25 21:54:54
19	联通	104.20.17.24	0.00%	122.95ms	0.65mb/s	5.2mb	2025/12/25 21:54:54
20	联通	104.26.5.179	0.00%	124.30ms	0.39mb/s	3.12mb	2025/12/25 21:54:54
21	移动	172.64.158.41	0.00%	47.63ms	15.19mb/s	121.52mb	2025/12/25 21:47:47
22	移动	104.17.165.219	0.00%	46.22ms	14.30mb/s	114.4mb	2025/12/25 21:47:47
23	移动	104.17.187.124	0.00%	47.34ms	14.04mb/s	112.32mb	2025/12/25 21:47:47
24	移动	104.17.127.159	0.00%	47.17ms	14.03mb/s	112.24mb	2025/12/25 21:47:47
25	移动	104.19.146.152	0.00%	47.41ms	14.02mb/s	112.16mb	2025/12/25 21:47:47
26	移动	104.17.149.129	0.00%	46.95ms	13.76mb/s	110.08mb	2025/12/25 21:47:47
27	移动	104.19.54.130	0.00%	47.19ms	13.75mb/s	110mb	2025/12/25 21:47:47
28	移动	104.16.156.126	0.00%	47.48ms	13.48mb/s	107.84mb	2025/12/25 21:47:47
29	移动	104.19.147.214	0.00%	47.35ms	12.44mb/s	99.52mb	2025/12/25 21:47:47
30	移动	172.64.145.181	0.00%	47.93ms	12.32mb/s	98.56mb	2025/12/25 21:47:47
31	多线	162.159.38.219	0.00%	66.03ms	16.47mb/s	131.76mb	2025/12/25 21:52:55
32	多线	172.64.52.141	0.00%	47.57ms	14.67mb/s	117.36mb	2025/12/25 21:52:55
33	多线	108.162.198.66	0.00%	58.95ms	14.30mb/s	114.4mb	2025/12/25 21:52:55
34	多线	162.159.23.72	0.00%	76.97ms	14.28mb/s	114.24mb	2025/12/25 21:52:55
35	多线	162.159.45.158	0.00%	38.20ms	14.22mb/s	113.76mb	2025/12/25 21:52:55
36	多线	172.64.53.136	0.00%	57.91ms	0.66mb/s	5.28mb	2025/12/25 21:52:55
37	多线	162.159.39.165	0.00%	57.14ms	0.59mb/s	4.72mb	2025/12/25 21:52:55
38	多线	104.18.42.165	0.00%	76.98ms	0.26mb/s	2.08mb	2025/12/25 21:52:55
39	多线	162.159.44.58	0.00%	45.31ms	0.14mb/s	1.12mb	2025/12/25 21:52:55
