序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.186	0.00%	51.47ms	61.93mb/s	495.44mb	2026/04/24 06:22:31
2	电信	172.64.53.111	0.00%	51.93ms	61.62mb/s	492.96mb	2026/04/24 06:22:31
3	电信	172.64.52.5	0.00%	52.74ms	61.58mb/s	492.64mb	2026/04/24 06:22:31
4	电信	108.162.198.189	0.00%	52.17ms	61.53mb/s	492.24mb	2026/04/24 06:22:31
5	电信	162.159.38.85	0.00%	51.48ms	61.39mb/s	491.12mb	2026/04/24 06:22:31
6	电信	162.159.45.73	0.00%	53.10ms	61.39mb/s	491.12mb	2026/04/24 06:22:31
7	电信	162.159.44.131	0.00%	52.05ms	60.64mb/s	485.12mb	2026/04/24 06:22:31
8	电信	162.159.8.160	0.00%	53.41ms	49.24mb/s	393.92mb	2026/04/24 06:22:31
9	电信	172.64.159.172	0.00%	46.76ms	49.23mb/s	393.84mb	2026/04/24 06:22:31
10	电信	162.159.1.166	0.00%	53.40ms	36.99mb/s	295.92mb	2026/04/24 06:22:31
11	联通	172.67.78.145	0.00%	120.31ms	5.07mb/s	40.56mb	2026/04/24 06:21:56
12	联通	172.67.64.69	0.00%	120.02ms	3.87mb/s	30.96mb	2026/04/24 06:21:56
13	联通	172.67.74.235	0.00%	121.95ms	2.28mb/s	18.24mb	2026/04/24 06:21:56
14	联通	172.67.69.242	0.00%	121.89ms	0.63mb/s	5.04mb	2026/04/24 06:21:56
15	联通	104.26.7.171	0.00%	122.27ms	0.35mb/s	2.8mb	2026/04/24 06:21:56
16	联通	104.26.6.175	0.00%	122.12ms	0.31mb/s	2.48mb	2026/04/24 06:21:56
17	联通	172.67.79.198	0.00%	121.00ms	0.30mb/s	2.4mb	2026/04/24 06:21:56
18	联通	172.67.68.78	0.00%	122.65ms	0.28mb/s	2.24mb	2026/04/24 06:21:56
19	联通	104.26.2.23	0.00%	119.93ms	0.26mb/s	2.08mb	2026/04/24 06:21:56
20	联通	172.67.66.83	0.00%	122.45ms	0.13mb/s	1.04mb	2026/04/24 06:21:56
21	移动	104.17.149.248	0.00%	49.55ms	14.18mb/s	113.44mb	2026/04/24 06:17:50
22	移动	104.17.210.235	0.00%	49.69ms	13.92mb/s	111.36mb	2026/04/24 06:17:50
23	移动	104.17.177.129	0.00%	49.62ms	13.79mb/s	110.32mb	2026/04/24 06:17:50
24	移动	104.19.150.229	0.00%	49.58ms	13.64mb/s	109.12mb	2026/04/24 06:17:50
25	移动	104.17.190.249	0.00%	48.51ms	13.56mb/s	108.48mb	2026/04/24 06:17:50
26	移动	172.64.155.229	0.00%	49.81ms	13.51mb/s	108.08mb	2026/04/24 06:17:50
27	移动	104.17.20.2	0.00%	49.42ms	13.43mb/s	107.44mb	2026/04/24 06:17:50
28	移动	104.17.159.114	0.00%	49.70ms	12.99mb/s	103.92mb	2026/04/24 06:17:50
29	移动	104.16.255.145	0.00%	49.44ms	12.70mb/s	101.6mb	2026/04/24 06:17:50
30	移动	104.17.186.186	0.00%	48.66ms	12.45mb/s	99.6mb	2026/04/24 06:17:50
31	多线	162.159.38.194	0.00%	61.34ms	18.44mb/s	147.52mb	2026/04/24 06:22:51
32	多线	172.64.229.75	0.00%	49.71ms	14.67mb/s	117.36mb	2026/04/24 06:22:51
33	多线	108.162.198.123	0.00%	62.60ms	14.24mb/s	113.92mb	2026/04/24 06:22:51
34	多线	104.18.37.125	0.00%	67.22ms	14.05mb/s	112.4mb	2026/04/24 06:22:51
35	多线	172.64.53.4	0.00%	68.59ms	12.94mb/s	103.52mb	2026/04/24 06:22:51
36	多线	104.18.34.39	0.00%	69.59ms	7.79mb/s	62.32mb	2026/04/24 06:22:51
37	多线	162.159.39.28	0.00%	66.61ms	0.24mb/s	1.92mb	2026/04/24 06:22:51
38	多线	104.18.36.171	0.00%	69.42ms	0.19mb/s	1.52mb	2026/04/24 06:22:51
39	多线	108.162.196.76	0.00%	68.56ms	0.14mb/s	1.12mb	2026/04/24 06:22:51
40	多线	162.159.45.133	0.00%	61.75ms	0.13mb/s	1.04mb	2026/04/24 06:22:51
41	IPV6	2a06:98c1:310c:0:c11d:29a4:5cdc:33b9	0.00%	46.79ms	31.70mb/s	253.6mb	2026/04/24 06:04:49
42	IPV6	2a06:98c1:3105:0:69e0:b877:7cfb:b6d7	0.00%	46.81ms	30.43mb/s	243.44mb	2026/04/24 06:04:49
43	IPV6	2a06:98c1:50:0:f960:9fc1:6bac:49b1	0.00%	46.76ms	29.76mb/s	238.08mb	2026/04/24 06:04:49
44	IPV6	2a06:98c1:3100:240a:bce3:be1c:ba42:e878	0.00%	46.82ms	29.73mb/s	237.84mb	2026/04/24 06:04:49
45	IPV6	2a06:98c1:310e:9c:7377:4f25:846d:395d	0.00%	46.02ms	29.52mb/s	236.16mb	2026/04/24 06:04:49
46	IPV6	2803:f800:50:d5e7:93c9:4abe:a77e:8649	0.00%	46.56ms	17.20mb/s	137.6mb	2026/04/24 06:04:49
47	IPV6	2a06:98c1:3101:58a5:53bd:fa46:2fd1:e23a	0.00%	46.78ms	15.48mb/s	123.84mb	2026/04/24 06:04:49
48	IPV6	2a06:98c1:310e:70d4:c975:cbcf:62c2:48b9	0.00%	46.66ms	1.68mb/s	13.44mb	2026/04/24 06:04:49
49	IPV6	2400:cb00:2049:b3:fbe:fc9b:fe6b:c526	0.00%	46.87ms	0.18mb/s	1.44mb	2026/04/24 06:04:49
50	IPV6	2a06:98c1:3107:6562:769f:9832:7041:4ad	0.00%	46.90ms	0.15mb/s	1.2mb	2026/04/24 06:04:49
