序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.25	0.00%	46.01ms	69.44mb/s	555.52mb	2025/11/17 16:22:29
2	电信	162.159.46.251	0.00%	46.22ms	68.37mb/s	546.96mb	2025/11/17 16:22:29
3	电信	162.159.0.113	0.00%	46.27ms	67.36mb/s	538.88mb	2025/11/17 16:22:29
4	电信	162.159.62.23	0.00%	46.26ms	67.02mb/s	536.16mb	2025/11/17 16:22:29
5	电信	162.159.34.73	0.00%	46.16ms	66.91mb/s	535.28mb	2025/11/17 16:22:29
6	电信	172.64.33.238	0.00%	46.27ms	66.77mb/s	534.16mb	2025/11/17 16:22:29
7	电信	172.64.53.248	0.00%	46.16ms	66.72mb/s	533.76mb	2025/11/17 16:22:29
8	电信	162.159.3.60	0.00%	46.22ms	66.50mb/s	532mb	2025/11/17 16:22:29
9	电信	108.162.195.203	0.00%	46.26ms	66.36mb/s	530.88mb	2025/11/17 16:22:29
10	电信	172.64.152.32	0.00%	45.97ms	60.70mb/s	485.6mb	2025/11/17 16:22:29
11	联通	172.67.77.238	0.00%	124.79ms	1.02mb/s	8.16mb	2025/11/17 16:22:09
12	联通	104.26.9.191	0.00%	123.57ms	0.28mb/s	2.24mb	2025/11/17 16:22:09
13	联通	172.67.74.230	0.00%	124.70ms	0.22mb/s	1.76mb	2025/11/17 16:22:09
14	联通	104.26.5.185	0.00%	121.88ms	0.20mb/s	1.6mb	2025/11/17 16:22:09
15	联通	172.67.76.107	0.00%	123.74ms	0.20mb/s	1.6mb	2025/11/17 16:22:09
16	联通	104.20.30.224	0.00%	122.35ms	0.20mb/s	1.6mb	2025/11/17 16:22:09
17	联通	104.26.13.86	0.00%	122.49ms	0.13mb/s	1.04mb	2025/11/17 16:22:09
18	联通	104.20.23.83	0.00%	124.31ms	0.13mb/s	1.04mb	2025/11/17 16:22:09
19	联通	172.67.69.140	0.00%	124.78ms	0.12mb/s	0.96mb	2025/11/17 16:22:09
20	联通	104.20.21.183	0.00%	122.33ms	0.11mb/s	0.88mb	2025/11/17 16:22:09
21	移动	104.17.177.0	0.00%	61.85ms	16.14mb/s	129.12mb	2025/11/17 16:17:59
22	移动	198.41.209.50	0.00%	66.25ms	13.25mb/s	106mb	2025/11/17 16:17:59
23	移动	104.17.153.212	0.00%	65.64ms	12.61mb/s	100.88mb	2025/11/17 16:17:59
24	移动	104.17.187.219	0.00%	63.00ms	12.38mb/s	99.04mb	2025/11/17 16:17:59
25	移动	104.16.154.247	0.00%	61.45ms	11.64mb/s	93.12mb	2025/11/17 16:17:59
26	移动	104.17.183.147	0.00%	62.40ms	11.63mb/s	93.04mb	2025/11/17 16:17:59
27	移动	104.16.156.248	0.00%	63.48ms	11.60mb/s	92.8mb	2025/11/17 16:17:59
28	移动	104.17.184.57	0.00%	61.14ms	10.91mb/s	87.28mb	2025/11/17 16:17:59
29	移动	104.17.188.218	0.00%	62.62ms	9.75mb/s	78mb	2025/11/17 16:17:59
30	移动	104.17.158.159	0.00%	59.63ms	6.55mb/s	52.4mb	2025/11/17 16:17:59
31	多线	162.159.45.187	0.00%	56.29ms	15.13mb/s	121.04mb	2025/11/17 16:22:58
32	多线	172.64.229.4	0.00%	45.25ms	14.39mb/s	115.12mb	2025/11/17 16:22:58
33	多线	162.159.39.172	0.00%	36.76ms	14.26mb/s	114.08mb	2025/11/17 16:22:58
34	多线	104.18.36.163	0.00%	65.45ms	14.13mb/s	113.04mb	2025/11/17 16:22:58
35	多线	172.64.150.222	0.00%	66.32ms	14.09mb/s	112.72mb	2025/11/17 16:22:58
36	多线	162.159.38.207	0.00%	57.74ms	12.36mb/s	98.88mb	2025/11/17 16:22:58
37	多线	162.159.11.197	0.00%	66.80ms	6.91mb/s	55.28mb	2025/11/17 16:22:58
38	多线	162.159.44.128	0.00%	43.02ms	0.14mb/s	1.12mb	2025/11/17 16:22:58
39	多线	108.162.193.90	0.00%	67.14ms	0.14mb/s	1.12mb	2025/11/17 16:22:58
40	多线	108.162.198.224	0.00%	62.73ms	0.14mb/s	1.12mb	2025/11/17 16:22:58
41	IPV6	2a06:98c1:310d:37b0:c238:dac5:6e6c:97a	0.00%	46.38ms	36.11mb/s	288.88mb	2025/11/17 16:04:58
42	IPV6	2a06:98c1:3109:e3a3:ca43:3adc:a07f:8cf0	0.00%	46.28ms	33.82mb/s	270.56mb	2025/11/17 16:04:58
43	IPV6	2a06:98c1:310d::89fb:d587:581c	0.00%	46.45ms	30.63mb/s	245.04mb	2025/11/17 16:04:58
44	IPV6	2a06:98c1:3109:8c:d5cb:eb6:3691:1670	0.00%	46.44ms	30.48mb/s	243.84mb	2025/11/17 16:04:58
45	IPV6	2a06:98c1:3103:dd31:de83:f4a8:5c70:1609	0.00%	46.51ms	29.36mb/s	234.88mb	2025/11/17 16:04:58
46	IPV6	2803:f800:50:0:fb:8740:6259:4619	0.00%	46.29ms	28.94mb/s	231.52mb	2025/11/17 16:04:58
47	IPV6	2a06:98c1:50::fc91:8726	0.00%	46.51ms	20.30mb/s	162.4mb	2025/11/17 16:04:58
48	IPV6	2a06:98c1:3107:b6:ba2b:3476:b821:a732	0.00%	46.49ms	14.17mb/s	113.36mb	2025/11/17 16:04:58
49	IPV6	2a06:98c1:3101:0:6459:85a5:6953:24f3	0.00%	46.29ms	1.96mb/s	15.68mb	2025/11/17 16:04:58
50	IPV6	2a06:98c1:50:5ee0:d1fc:e38e:e95b:de2b	0.00%	46.31ms	0.14mb/s	1.12mb	2025/11/17 16:04:58
