序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.4	0.00%	45.55ms	69.67mb/s	557.36mb	2025/11/19 20:52:19
2	电信	172.64.34.161	0.00%	46.04ms	68.05mb/s	544.4mb	2025/11/19 20:52:19
3	电信	162.159.21.181	0.00%	46.02ms	67.19mb/s	537.52mb	2025/11/19 20:52:19
4	电信	162.159.0.108	0.00%	46.09ms	67.18mb/s	537.44mb	2025/11/19 20:52:19
5	电信	162.159.33.143	0.00%	46.05ms	67.03mb/s	536.24mb	2025/11/19 20:52:19
6	电信	104.18.32.222	0.00%	45.90ms	66.90mb/s	535.2mb	2025/11/19 20:52:19
7	电信	162.159.13.236	0.00%	46.05ms	66.08mb/s	528.64mb	2025/11/19 20:52:19
8	电信	162.159.16.96	0.00%	45.73ms	65.89mb/s	527.12mb	2025/11/19 20:52:19
9	电信	162.159.10.0	0.00%	46.02ms	65.48mb/s	523.84mb	2025/11/19 20:52:19
10	电信	104.18.40.172	0.00%	46.10ms	63.28mb/s	506.24mb	2025/11/19 20:52:19
11	联通	104.20.16.75	0.00%	121.38ms	10.21mb/s	81.68mb	2025/11/19 20:52:05
12	联通	172.67.66.9	0.00%	122.17ms	9.75mb/s	78mb	2025/11/19 20:52:05
13	联通	104.26.8.77	0.00%	122.87ms	9.67mb/s	77.36mb	2025/11/19 20:52:05
14	联通	104.26.12.11	0.00%	121.83ms	9.17mb/s	73.36mb	2025/11/19 20:52:05
15	联通	104.20.24.156	0.00%	121.27ms	8.85mb/s	70.8mb	2025/11/19 20:52:05
16	联通	172.67.65.180	0.00%	124.07ms	6.02mb/s	48.16mb	2025/11/19 20:52:05
17	联通	104.26.10.231	0.00%	118.82ms	5.83mb/s	46.64mb	2025/11/19 20:52:05
18	联通	104.26.15.254	0.00%	120.69ms	5.72mb/s	45.76mb	2025/11/19 20:52:05
19	联通	104.20.18.83	0.00%	122.76ms	1.69mb/s	13.52mb	2025/11/19 20:52:05
20	联通	104.26.1.213	0.00%	121.83ms	1.08mb/s	8.64mb	2025/11/19 20:52:05
21	移动	104.16.246.112	0.00%	49.62ms	15.68mb/s	125.44mb	2025/11/19 20:47:48
22	移动	104.17.23.231	0.00%	49.57ms	14.21mb/s	113.68mb	2025/11/19 20:47:48
23	移动	104.17.19.50	0.00%	48.89ms	14.07mb/s	112.56mb	2025/11/19 20:47:48
24	移动	104.17.108.95	0.00%	49.92ms	14.03mb/s	112.24mb	2025/11/19 20:47:48
25	移动	104.16.148.99	0.00%	49.22ms	13.94mb/s	111.52mb	2025/11/19 20:47:48
26	移动	104.17.116.172	0.00%	50.08ms	13.81mb/s	110.48mb	2025/11/19 20:47:48
27	移动	104.17.27.116	0.00%	49.91ms	13.72mb/s	109.76mb	2025/11/19 20:47:48
28	移动	104.16.151.235	0.00%	49.73ms	13.64mb/s	109.12mb	2025/11/19 20:47:48
29	移动	104.17.188.75	0.00%	49.54ms	12.60mb/s	100.8mb	2025/11/19 20:47:48
30	移动	104.17.216.102	0.00%	49.38ms	12.30mb/s	98.4mb	2025/11/19 20:47:48
31	多线	162.159.24.31	0.00%	66.85ms	18.65mb/s	149.2mb	2025/11/19 20:52:51
32	多线	162.159.38.103	0.00%	56.72ms	18.48mb/s	147.84mb	2025/11/19 20:52:51
33	多线	162.159.12.221	0.00%	66.54ms	16.13mb/s	129.04mb	2025/11/19 20:52:51
34	多线	162.159.45.205	0.00%	44.75ms	15.33mb/s	122.64mb	2025/11/19 20:52:51
35	多线	108.162.198.186	0.00%	49.91ms	15.27mb/s	122.16mb	2025/11/19 20:52:51
36	多线	162.159.39.169	0.00%	43.13ms	14.83mb/s	118.64mb	2025/11/19 20:52:51
