序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.69	0.00%	52.21ms	61.32mb/s	490.56mb	2026/03/03 13:02:36
2	电信	172.64.53.187	0.00%	52.13ms	60.97mb/s	487.76mb	2026/03/03 13:02:36
3	电信	162.159.44.79	0.00%	52.31ms	60.87mb/s	486.96mb	2026/03/03 13:02:36
4	电信	162.159.38.152	0.00%	53.12ms	59.82mb/s	478.56mb	2026/03/03 13:02:36
5	电信	162.159.39.148	0.00%	51.45ms	59.73mb/s	477.84mb	2026/03/03 13:02:36
6	电信	108.162.198.131	0.00%	52.52ms	59.56mb/s	476.48mb	2026/03/03 13:02:36
7	电信	162.159.45.100	0.00%	52.42ms	59.10mb/s	472.8mb	2026/03/03 13:02:36
8	电信	172.64.229.115	0.00%	56.62ms	57.87mb/s	462.96mb	2026/03/03 13:02:36
9	电信	162.159.14.162	0.00%	91.14ms	38.06mb/s	304.48mb	2026/03/03 13:02:36
10	电信	104.18.34.149	0.00%	91.06ms	37.66mb/s	301.28mb	2026/03/03 13:02:36
11	联通	104.26.2.54	0.00%	125.61ms	3.16mb/s	25.28mb	2026/03/03 13:01:57
12	联通	172.67.76.215	0.00%	122.89ms	2.58mb/s	20.64mb	2026/03/03 13:01:57
13	联通	172.67.68.38	0.00%	124.37ms	2.55mb/s	20.4mb	2026/03/03 13:01:57
14	联通	104.26.4.244	0.00%	125.47ms	2.02mb/s	16.16mb	2026/03/03 13:01:57
15	联通	104.20.18.254	0.00%	122.61ms	1.33mb/s	10.64mb	2026/03/03 13:01:57
16	联通	104.20.24.121	0.00%	123.70ms	0.36mb/s	2.88mb	2026/03/03 13:01:57
17	联通	172.67.77.66	0.00%	125.62ms	0.35mb/s	2.8mb	2026/03/03 13:01:57
18	联通	104.26.6.107	0.00%	125.10ms	0.30mb/s	2.4mb	2026/03/03 13:01:57
19	联通	104.26.11.137	0.00%	121.94ms	0.19mb/s	1.52mb	2026/03/03 13:01:57
20	联通	104.26.0.112	0.00%	124.41ms	0.15mb/s	1.2mb	2026/03/03 13:01:57
21	移动	104.17.54.130	0.00%	53.11ms	5.38mb/s	43.04mb	2026/03/03 12:48:08
