序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.126	0.00%	45.98ms	67.71mb/s	541.68mb	2026/06/04 23:02:20
2	电信	104.18.39.83	0.00%	46.44ms	67.40mb/s	539.2mb	2026/06/04 23:02:20
3	电信	172.64.41.94	0.00%	46.14ms	67.18mb/s	537.44mb	2026/06/04 23:02:20
4	电信	162.159.62.11	0.00%	46.09ms	66.81mb/s	534.48mb	2026/06/04 23:02:20
5	电信	172.64.156.99	0.00%	45.97ms	66.41mb/s	531.28mb	2026/06/04 23:02:20
6	电信	104.18.33.235	0.00%	46.45ms	66.19mb/s	529.52mb	2026/06/04 23:02:20
7	电信	162.159.11.33	0.00%	46.40ms	65.89mb/s	527.12mb	2026/06/04 23:02:20
8	电信	172.64.33.198	0.00%	46.31ms	65.83mb/s	526.64mb	2026/06/04 23:02:20
9	电信	172.64.151.49	0.00%	46.30ms	65.83mb/s	526.64mb	2026/06/04 23:02:20
10	电信	162.159.48.176	0.00%	46.04ms	65.76mb/s	526.08mb	2026/06/04 23:02:20
11	联通	104.26.3.99	0.00%	63.64ms	53.33mb/s	426.64mb	2026/06/04 23:01:29
12	联通	104.20.25.161	0.00%	64.22ms	52.98mb/s	423.84mb	2026/06/04 23:01:29
13	联通	104.26.10.8	0.00%	64.90ms	52.51mb/s	420.08mb	2026/06/04 23:01:29
14	联通	104.20.16.30	0.00%	63.80ms	52.11mb/s	416.88mb	2026/06/04 23:01:29
15	联通	172.67.73.86	0.00%	62.56ms	52.05mb/s	416.4mb	2026/06/04 23:01:29
16	联通	104.26.8.186	0.00%	64.17ms	49.69mb/s	397.52mb	2026/06/04 23:01:29
17	联通	172.67.77.188	0.00%	64.76ms	49.05mb/s	392.4mb	2026/06/04 23:01:29
18	联通	104.20.19.232	0.00%	65.06ms	48.80mb/s	390.4mb	2026/06/04 23:01:29
19	联通	172.67.76.245	0.00%	63.72ms	47.65mb/s	381.2mb	2026/06/04 23:01:29
20	联通	104.20.28.4	0.00%	64.44ms	47.00mb/s	376mb	2026/06/04 23:01:29
21	移动	104.17.108.234	0.00%	46.79ms	16.52mb/s	132.16mb	2026/06/04 22:47:50
22	移动	104.17.212.119	0.00%	48.65ms	15.16mb/s	121.28mb	2026/06/04 22:47:50
23	移动	104.19.51.97	0.00%	48.46ms	14.62mb/s	116.96mb	2026/06/04 22:47:50
24	移动	104.18.90.118	0.00%	48.93ms	13.75mb/s	110mb	2026/06/04 22:47:50
25	移动	104.18.87.122	0.00%	48.63ms	13.65mb/s	109.2mb	2026/06/04 22:47:50
26	移动	104.17.174.11	0.00%	47.97ms	13.50mb/s	108mb	2026/06/04 22:47:50
27	移动	104.17.177.130	0.00%	48.57ms	13.09mb/s	104.72mb	2026/06/04 22:47:50
28	移动	104.17.181.135	0.00%	47.95ms	12.90mb/s	103.2mb	2026/06/04 22:47:50
29	移动	104.17.176.248	0.00%	47.73ms	12.38mb/s	99.04mb	2026/06/04 22:47:50
30	移动	104.16.240.93	0.00%	48.92ms	10.83mb/s	86.64mb	2026/06/04 22:47:50
31	多线	172.64.229.48	0.00%	49.47ms	15.26mb/s	122.08mb	2026/06/04 23:02:45
32	多线	172.64.147.79	0.00%	66.94ms	14.28mb/s	114.24mb	2026/06/04 23:02:45
33	多线	108.162.198.164	0.00%	64.65ms	14.00mb/s	112mb	2026/06/04 23:02:45
34	多线	162.159.45.221	0.00%	51.11ms	11.66mb/s	93.28mb	2026/06/04 23:02:45
35	多线	172.64.52.137	0.00%	60.85ms	1.32mb/s	10.56mb	2026/06/04 23:02:45
36	多线	162.159.38.9	0.00%	51.02ms	0.47mb/s	3.76mb	2026/06/04 23:02:45
37	多线	172.64.154.200	0.00%	66.54ms	0.37mb/s	2.96mb	2026/06/04 23:02:45
38	多线	162.159.16.45	0.00%	68.00ms	0.18mb/s	1.44mb	2026/06/04 23:02:45
39	多线	162.159.39.69	0.00%	61.49ms	0.14mb/s	1.12mb	2026/06/04 23:02:45
40	多线	198.41.222.235	0.00%	66.78ms	0.13mb/s	1.04mb	2026/06/04 23:02:45
41	IPV6	2a06:98c1:310a:1331:f86a:e5b:3c20:dca1	0.00%	46.47ms	44.75mb/s	358mb	2026/06/04 22:34:18
42	IPV6	2a06:98c1:50:f9:3ca5:cc74:7c19:b6d5	0.00%	46.52ms	33.00mb/s	264mb	2026/06/04 22:34:18
43	IPV6	2a06:98c1:3102:2b3e:ec6e:9aea:4c88:163f	0.00%	46.40ms	30.11mb/s	240.88mb	2026/06/04 22:34:18
44	IPV6	2a06:98c1:3103:0:55b9:9630:d8b4:5647	0.00%	46.45ms	29.99mb/s	239.92mb	2026/06/04 22:34:18
45	IPV6	2a06:98c1:310d:d1:e710:8a1a:e001:2578	0.00%	46.56ms	29.93mb/s	239.44mb	2026/06/04 22:34:18
46	IPV6	2a06:98c1:3106:0:35a4:f0ae:c70c:2596	0.00%	46.57ms	29.44mb/s	235.52mb	2026/06/04 22:34:18
47	IPV6	2a06:98c1:51:0:f8f3:5e22:a329:d851	0.00%	46.47ms	0.39mb/s	3.12mb	2026/06/04 22:34:18
48	IPV6	2a06:98c1:310d:d1:7470:ac31:420:ca75	0.00%	46.54ms	0.37mb/s	2.96mb	2026/06/04 22:34:18
49	IPV6	2a06:98c1:3108:0:1d8:b5d1:be9d:8c25	0.00%	46.58ms	0.32mb/s	2.56mb	2026/06/04 22:34:18
50	IPV6	2a06:98c1:310a:0:cb67:2cae:cf6c:350a	0.00%	46.40ms	0.31mb/s	2.48mb	2026/06/04 22:34:18
