序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.61	0.00%	46.61ms	53.97mb/s	431.76mb	2026/04/29 06:22:43
2	电信	104.18.37.118	0.00%	45.93ms	47.89mb/s	383.12mb	2026/04/29 06:22:43
3	电信	172.64.152.150	0.00%	46.46ms	42.61mb/s	340.88mb	2026/04/29 06:22:43
4	电信	162.159.32.173	0.00%	46.53ms	35.46mb/s	283.68mb	2026/04/29 06:22:43
5	电信	162.159.61.233	0.00%	46.45ms	3.15mb/s	25.2mb	2026/04/29 06:22:43
6	电信	162.159.42.250	0.00%	46.54ms	0.79mb/s	6.32mb	2026/04/29 06:22:43
7	电信	162.159.62.197	0.00%	46.11ms	0.62mb/s	4.96mb	2026/04/29 06:22:43
8	电信	172.64.38.202	0.00%	46.61ms	0.55mb/s	4.4mb	2026/04/29 06:22:43
9	电信	172.64.48.163	0.00%	46.39ms	0.54mb/s	4.32mb	2026/04/29 06:22:43
10	电信	172.64.49.82	0.00%	46.44ms	0.49mb/s	3.92mb	2026/04/29 06:22:43
11	联通	172.67.77.186	0.00%	75.81ms	48.02mb/s	384.16mb	2026/04/29 06:21:35
12	联通	172.67.76.248	0.00%	76.93ms	46.98mb/s	375.84mb	2026/04/29 06:21:35
13	联通	104.26.1.22	0.00%	75.75ms	44.54mb/s	356.32mb	2026/04/29 06:21:35
14	联通	104.26.10.217	0.00%	75.83ms	44.18mb/s	353.44mb	2026/04/29 06:21:35
15	联通	104.20.26.207	0.00%	74.98ms	44.11mb/s	352.88mb	2026/04/29 06:21:35
16	联通	104.26.12.149	0.00%	75.41ms	43.83mb/s	350.64mb	2026/04/29 06:21:35
17	联通	104.20.29.103	0.00%	76.88ms	43.61mb/s	348.88mb	2026/04/29 06:21:35
18	联通	104.26.11.68	0.00%	75.32ms	43.35mb/s	346.8mb	2026/04/29 06:21:35
19	联通	172.67.67.241	0.00%	77.04ms	42.63mb/s	341.04mb	2026/04/29 06:21:35
20	联通	172.67.73.241	0.00%	76.83ms	41.83mb/s	334.64mb	2026/04/29 06:21:35
21	移动	104.16.246.3	0.00%	49.25ms	5.20mb/s	41.6mb	2026/04/29 06:17:51
22	移动	104.17.24.115	0.00%	49.85ms	2.80mb/s	22.4mb	2026/04/29 06:17:51
23	移动	104.17.21.144	0.00%	50.16ms	1.49mb/s	11.92mb	2026/04/29 06:17:51
24	移动	104.17.63.56	0.00%	50.20ms	1.46mb/s	11.68mb	2026/04/29 06:17:51
25	移动	104.17.170.234	0.00%	49.05ms	1.13mb/s	9.04mb	2026/04/29 06:17:51
26	移动	104.16.254.212	0.00%	49.85ms	0.51mb/s	4.08mb	2026/04/29 06:17:51
27	移动	104.18.35.207	0.00%	50.19ms	0.40mb/s	3.2mb	2026/04/29 06:17:51
28	移动	104.17.176.240	0.00%	50.15ms	0.30mb/s	2.4mb	2026/04/29 06:17:51
29	移动	104.16.158.87	0.00%	50.31ms	0.27mb/s	2.16mb	2026/04/29 06:17:51
30	移动	104.16.250.174	0.00%	49.55ms	0.18mb/s	1.44mb	2026/04/29 06:17:51
31	多线	172.64.158.44	0.00%	67.28ms	15.99mb/s	127.92mb	2026/04/29 06:22:54
32	多线	108.162.198.112	0.00%	42.52ms	14.34mb/s	114.72mb	2026/04/29 06:22:54
33	多线	162.159.45.209	0.00%	61.55ms	14.31mb/s	114.48mb	2026/04/29 06:22:54
34	多线	162.159.7.56	0.00%	68.91ms	14.19mb/s	113.52mb	2026/04/29 06:22:54
35	多线	162.159.26.75	0.00%	64.90ms	11.23mb/s	89.84mb	2026/04/29 06:22:54
36	多线	172.64.229.63	0.00%	52.84ms	8.43mb/s	67.44mb	2026/04/29 06:22:54
37	多线	172.64.41.168	0.00%	66.63ms	0.72mb/s	5.76mb	2026/04/29 06:22:54
38	多线	162.159.38.35	0.00%	61.36ms	0.25mb/s	2mb	2026/04/29 06:22:54
39	多线	162.159.0.64	0.00%	67.42ms	0.14mb/s	1.12mb	2026/04/29 06:22:54
40	多线	172.64.53.185	0.00%	61.43ms	0.14mb/s	1.12mb	2026/04/29 06:22:54
41	IPV6	2a06:98c1:3109:c0:4783:4743:e943:b551	0.00%	46.69ms	37.86mb/s	302.88mb	2026/04/29 06:04:47
42	IPV6	2a06:98c1:310b:9450:48b:7df5:1fd0:9a9f	0.00%	46.54ms	31.69mb/s	253.52mb	2026/04/29 06:04:47
43	IPV6	2a06:98c1:3109:86:335b:63ea:abc7:aa25	0.00%	46.44ms	30.65mb/s	245.2mb	2026/04/29 06:04:47
44	IPV6	2a06:98c1:3104:e8:d258:d114:36a2:b54a	0.00%	46.53ms	29.24mb/s	233.92mb	2026/04/29 06:04:47
45	IPV6	2803:f800:51:8ae6:dd8:cbbb:d497:2a50	0.00%	46.64ms	26.07mb/s	208.56mb	2026/04/29 06:04:47
46	IPV6	2a06:98c1:51:ed:d8be:b819:fc4d:e54e	0.00%	46.69ms	15.60mb/s	124.8mb	2026/04/29 06:04:47
47	IPV6	2a06:98c1:3109:a9ba:d216:6745:8a25:d9b8	0.00%	46.63ms	13.73mb/s	109.84mb	2026/04/29 06:04:47
48	IPV6	2a06:98c1:3104:c410:e09c:70c0:3df:8f3c	0.00%	46.68ms	0.93mb/s	7.44mb	2026/04/29 06:04:47
49	IPV6	2803:f800:50:3fc:fefc:7ec6:7dca:1e6c	0.00%	46.63ms	0.14mb/s	1.12mb	2026/04/29 06:04:47
50	IPV6	2803:f800:51:30:d899:9b3a:eb89:f571	0.00%	46.55ms	0.11mb/s	0.88mb	2026/04/29 06:04:47
