序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.227	0.00%	52.94ms	61.97mb/s	495.76mb	2026/02/15 13:02:35
2	电信	108.162.198.84	0.00%	52.14ms	61.91mb/s	495.28mb	2026/02/15 13:02:35
3	电信	172.64.53.220	0.00%	52.02ms	60.92mb/s	487.36mb	2026/02/15 13:02:35
4	电信	162.159.44.75	0.00%	51.65ms	60.32mb/s	482.56mb	2026/02/15 13:02:35
5	电信	172.64.52.14	0.00%	53.72ms	60.08mb/s	480.64mb	2026/02/15 13:02:35
6	电信	162.159.38.178	0.00%	52.61ms	59.82mb/s	478.56mb	2026/02/15 13:02:35
7	电信	172.64.229.63	0.00%	56.96ms	56.58mb/s	452.64mb	2026/02/15 13:02:35
8	电信	162.159.40.128	0.00%	91.22ms	38.09mb/s	304.72mb	2026/02/15 13:02:35
9	电信	172.64.35.199	0.00%	91.07ms	37.57mb/s	300.56mb	2026/02/15 13:02:35
10	电信	104.18.35.98	0.00%	91.18ms	36.85mb/s	294.8mb	2026/02/15 13:02:35
11	联通	104.16.230.172	0.00%	151.05ms	24.28mb/s	194.24mb	2026/02/15 13:04:58
12	联通	104.18.113.21	0.00%	150.84ms	23.13mb/s	185.04mb	2026/02/15 13:04:58
13	联通	104.18.84.26	0.00%	150.82ms	22.42mb/s	179.36mb	2026/02/15 13:04:58
14	联通	104.16.113.18	0.00%	150.62ms	20.39mb/s	163.12mb	2026/02/15 13:04:58
15	联通	104.17.9.124	0.00%	150.35ms	13.21mb/s	105.68mb	2026/02/15 13:04:58
16	联通	104.17.223.154	0.00%	150.43ms	12.25mb/s	98mb	2026/02/15 13:04:58
17	联通	172.67.68.55	0.00%	122.73ms	3.42mb/s	27.36mb	2026/02/15 13:04:58
18	联通	104.20.23.27	0.00%	119.78ms	0.44mb/s	3.52mb	2026/02/15 13:04:58
19	联通	104.20.29.156	0.00%	122.43ms	0.31mb/s	2.48mb	2026/02/15 13:04:58
20	联通	104.20.24.105	0.00%	122.51ms	0.14mb/s	1.12mb	2026/02/15 13:04:58
21	移动	104.16.148.18	0.00%	94.67ms	8.15mb/s	65.2mb	2026/02/15 13:02:56
22	移动	104.17.220.117	0.00%	68.52ms	5.26mb/s	42.08mb	2026/02/15 13:02:56
23	移动	172.64.155.167	0.00%	93.53ms	5.20mb/s	41.6mb	2026/02/15 13:02:56
24	移动	104.17.118.167	0.00%	91.63ms	4.57mb/s	36.56mb	2026/02/15 13:02:56
25	移动	104.17.53.138	0.00%	66.99ms	4.23mb/s	33.84mb	2026/02/15 13:02:56
26	移动	104.17.122.150	0.00%	95.83ms	3.92mb/s	31.36mb	2026/02/15 13:02:56
27	移动	104.17.216.211	0.00%	88.09ms	3.78mb/s	30.24mb	2026/02/15 13:02:56
28	移动	104.17.121.31	0.00%	87.49ms	3.61mb/s	28.88mb	2026/02/15 13:02:56
29	移动	104.17.179.49	0.00%	86.39ms	2.63mb/s	21.04mb	2026/02/15 13:02:56
30	移动	104.18.87.140	0.00%	92.17ms	1.28mb/s	10.24mb	2026/02/15 13:02:56
31	多线	162.159.38.63	0.00%	54.49ms	14.74mb/s	117.92mb	2026/02/15 13:02:51
32	多线	162.159.16.5	0.00%	66.98ms	14.62mb/s	116.96mb	2026/02/15 13:02:51
33	多线	172.64.229.142	0.00%	38.24ms	14.32mb/s	114.56mb	2026/02/15 13:02:51
34	多线	172.64.53.38	0.00%	55.55ms	14.31mb/s	114.48mb	2026/02/15 13:02:51
35	多线	162.159.15.151	0.00%	67.17ms	14.30mb/s	114.4mb	2026/02/15 13:02:51
36	多线	162.159.6.54	0.00%	68.59ms	14.20mb/s	113.6mb	2026/02/15 13:02:51
37	多线	162.159.7.73	0.00%	68.19ms	0.14mb/s	1.12mb	2026/02/15 13:02:51
38	多线	172.64.156.122	0.00%	67.09ms	0.14mb/s	1.12mb	2026/02/15 13:02:51
39	多线	108.162.198.49	0.00%	61.87ms	0.13mb/s	1.04mb	2026/02/15 13:02:51
40	多线	162.159.39.122	0.00%	45.80ms	0.11mb/s	0.88mb	2026/02/15 13:02:51
41	IPV6	2803:f800:51:339d:cd94:cf08:f065:8903	0.00%	91.56ms	36.78mb/s	294.24mb	2026/02/15 13:04:17
42	IPV6	2a06:98c1:51:1487:f61a:62b:7491:e1db	0.00%	91.55ms	36.27mb/s	290.16mb	2026/02/15 13:04:17
43	IPV6	2a06:98c1:3108:2b:3b2c:1456:d8c:6839	0.00%	91.48ms	36.10mb/s	288.8mb	2026/02/15 13:04:17
44	IPV6	2a06:98c1:51:5:d462:99d3:8c:b703	0.00%	91.46ms	34.64mb/s	277.12mb	2026/02/15 13:04:17
45	IPV6	2803:f800:51:339d:cdf6:c54f:49bb:6bed	0.00%	91.56ms	33.82mb/s	270.56mb	2026/02/15 13:04:17
46	IPV6	2400:cb00:f00e:6c8c:5bc0:681:74ec:4ff8	0.00%	91.54ms	33.24mb/s	265.92mb	2026/02/15 13:04:17
47	IPV6	2a06:98c1:310a:4a7c:a9cc:d8a2:682:f495	0.00%	91.56ms	31.99mb/s	255.92mb	2026/02/15 13:04:17
48	IPV6	2a06:98c1:3102:0:f0:652b:c5c2:4b75	0.00%	91.54ms	13.26mb/s	106.08mb	2026/02/15 13:04:17
49	IPV6	2400:cb00:2049:f6:b6:6e3f:c992:edc3	0.00%	91.54ms	0.15mb/s	1.2mb	2026/02/15 13:04:17
50	IPV6	2a06:98c1:310b:18:9a55:512:633:511d	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/15 13:04:17
