序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.149	0.00%	45.97ms	67.51mb/s	540.08mb	2025/10/27 23:42:27
2	电信	162.159.24.143	0.00%	46.05ms	67.23mb/s	537.84mb	2025/10/27 23:42:27
3	电信	104.18.40.80	0.00%	45.54ms	66.53mb/s	532.24mb	2025/10/27 23:42:27
4	电信	162.159.22.28	0.00%	46.09ms	66.46mb/s	531.68mb	2025/10/27 23:42:27
5	电信	172.64.40.98	0.00%	46.05ms	66.22mb/s	529.76mb	2025/10/27 23:42:27
6	电信	104.18.38.186	0.00%	46.03ms	65.79mb/s	526.32mb	2025/10/27 23:42:27
7	电信	172.64.153.165	0.00%	45.86ms	65.71mb/s	525.68mb	2025/10/27 23:42:27
8	电信	162.159.3.206	0.00%	45.95ms	65.34mb/s	522.72mb	2025/10/27 23:42:27
9	电信	104.18.34.87	0.00%	46.05ms	64.84mb/s	518.72mb	2025/10/27 23:42:27
10	电信	162.159.14.162	0.00%	45.99ms	3.86mb/s	30.88mb	2025/10/27 23:42:27
11	联通	104.26.7.11	0.00%	67.09ms	53.03mb/s	424.24mb	2025/10/27 23:44:48
12	联通	104.20.24.216	0.00%	67.94ms	48.60mb/s	388.8mb	2025/10/27 23:44:48
13	联通	172.67.66.27	0.00%	66.70ms	47.63mb/s	381.04mb	2025/10/27 23:44:48
14	联通	104.18.219.186	0.00%	147.41ms	24.27mb/s	194.16mb	2025/10/27 23:44:48
15	联通	104.16.116.33	0.00%	148.02ms	24.11mb/s	192.88mb	2025/10/27 23:44:48
16	联通	104.17.192.156	0.00%	147.09ms	23.47mb/s	187.76mb	2025/10/27 23:44:48
17	联通	104.16.4.206	0.00%	147.70ms	20.88mb/s	167.04mb	2025/10/27 23:44:48
18	联通	104.21.232.232	0.00%	147.71ms	19.97mb/s	159.76mb	2025/10/27 23:44:48
19	联通	104.16.233.140	0.00%	147.26ms	19.85mb/s	158.8mb	2025/10/27 23:44:48
20	联通	104.17.92.254	0.00%	146.96ms	19.62mb/s	156.96mb	2025/10/27 23:44:48
21	移动	104.17.24.111	0.00%	48.95ms	15.34mb/s	122.72mb	2025/10/27 23:47:48
22	移动	104.17.22.219	0.00%	49.25ms	14.63mb/s	117.04mb	2025/10/27 23:47:48
23	移动	104.17.214.10	0.00%	48.47ms	14.53mb/s	116.24mb	2025/10/27 23:47:48
24	移动	104.17.173.106	0.00%	49.38ms	14.19mb/s	113.52mb	2025/10/27 23:47:48
25	移动	104.17.166.216	0.00%	49.31ms	13.44mb/s	107.52mb	2025/10/27 23:47:48
26	移动	104.18.88.187	0.00%	49.58ms	13.44mb/s	107.52mb	2025/10/27 23:47:48
27	移动	104.17.177.187	0.00%	49.19ms	13.44mb/s	107.52mb	2025/10/27 23:47:48
28	移动	104.18.90.235	0.00%	48.96ms	13.37mb/s	106.96mb	2025/10/27 23:47:48
29	移动	104.16.245.28	0.00%	49.45ms	13.11mb/s	104.88mb	2025/10/27 23:47:48
30	移动	104.17.165.8	0.00%	49.52ms	12.93mb/s	103.44mb	2025/10/27 23:47:48
31	多线	162.159.45.161	0.00%	50.73ms	15.89mb/s	127.12mb	2025/10/27 23:42:46
32	多线	162.159.38.223	0.00%	38.09ms	15.19mb/s	121.52mb	2025/10/27 23:42:46
33	多线	162.159.39.160	0.00%	50.01ms	14.46mb/s	115.68mb	2025/10/27 23:42:46
34	多线	108.162.198.71	0.00%	49.89ms	14.19mb/s	113.52mb	2025/10/27 23:42:46
35	多线	162.159.7.180	0.00%	68.36ms	14.15mb/s	113.2mb	2025/10/27 23:42:46
36	多线	198.41.222.122	0.00%	70.22ms	14.06mb/s	112.48mb	2025/10/27 23:42:46
37	多线	162.159.44.111	0.00%	49.94ms	0.15mb/s	1.2mb	2025/10/27 23:42:46
38	多线	172.64.229.180	0.00%	46.41ms	0.15mb/s	1.2mb	2025/10/27 23:42:46
39	多线	172.64.149.87	0.00%	71.05ms	0.15mb/s	1.2mb	2025/10/27 23:42:46
40	多线	162.159.0.102	0.00%	68.57ms	0.12mb/s	0.96mb	2025/10/27 23:42:46
41	IPV6	2400:cb00:2049:658d:193c:20a2:1d6e:4a73	0.00%	46.28ms	30.74mb/s	245.92mb	2025/10/27 23:34:11
42	IPV6	2a06:98c1:51:b868:7cb8:128d:5cad:6e5	0.00%	46.33ms	30.57mb/s	244.56mb	2025/10/27 23:34:11
43	IPV6	2a06:98c1:51:0:f14d:204a:d2a3:add	0.00%	46.24ms	30.54mb/s	244.32mb	2025/10/27 23:34:11
44	IPV6	2a06:98c1:310d:c2fe:3694:afac:fe8a:df6	0.00%	46.36ms	30.10mb/s	240.8mb	2025/10/27 23:34:11
45	IPV6	2a06:98c1:3106:c782:3730:3487:6573:8f33	0.00%	46.44ms	29.93mb/s	239.44mb	2025/10/27 23:34:11
46	IPV6	2803:f800:51:ea9:fb31:180f:91a2:d586	0.00%	46.36ms	29.70mb/s	237.6mb	2025/10/27 23:34:11
47	IPV6	2803:f800:50:818c:3750:1891:d382:caea	0.00%	46.41ms	29.37mb/s	234.96mb	2025/10/27 23:34:11
48	IPV6	2a06:98c1:51::428b:d779:3b37	0.00%	46.40ms	28.75mb/s	230mb	2025/10/27 23:34:11
49	IPV6	2a06:98c1:310d:c2d8:e302:d653:e332:2843	0.00%	46.39ms	28.66mb/s	229.28mb	2025/10/27 23:34:11
50	IPV6	2a06:98c1:51:0:99:469d:c00c:ca3f	0.00%	46.40ms	28.08mb/s	224.64mb	2025/10/27 23:34:11
