序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.150	0.00%	51.55ms	62.69mb/s	501.52mb	2026/02/13 11:32:29
2	电信	162.159.45.165	0.00%	50.83ms	61.74mb/s	493.92mb	2026/02/13 11:32:29
3	电信	108.162.198.254	0.00%	52.10ms	61.67mb/s	493.36mb	2026/02/13 11:32:29
4	电信	172.64.53.72	0.00%	52.99ms	59.78mb/s	478.24mb	2026/02/13 11:32:29
5	电信	162.159.38.190	0.00%	52.15ms	59.28mb/s	474.24mb	2026/02/13 11:32:29
6	电信	162.159.44.112	0.00%	52.75ms	59.16mb/s	473.28mb	2026/02/13 11:32:29
7	电信	162.159.39.75	0.00%	51.37ms	58.98mb/s	471.84mb	2026/02/13 11:32:29
8	电信	172.64.229.195	0.00%	56.87ms	56.92mb/s	455.36mb	2026/02/13 11:32:29
9	电信	162.159.9.152	0.00%	91.21ms	38.13mb/s	305.04mb	2026/02/13 11:32:29
10	电信	172.64.154.22	0.00%	91.19ms	37.85mb/s	302.8mb	2026/02/13 11:32:29
11	联通	172.67.68.105	0.00%	121.58ms	3.18mb/s	25.44mb	2026/02/13 11:31:52
12	联通	104.20.20.154	0.00%	122.64ms	2.20mb/s	17.6mb	2026/02/13 11:31:52
13	联通	104.26.11.171	0.00%	123.54ms	0.37mb/s	2.96mb	2026/02/13 11:31:52
14	联通	104.26.14.14	0.00%	126.04ms	0.37mb/s	2.96mb	2026/02/13 11:31:52
15	联通	104.26.9.196	0.00%	125.17ms	0.37mb/s	2.96mb	2026/02/13 11:31:52
16	联通	104.26.12.129	0.00%	125.79ms	0.34mb/s	2.72mb	2026/02/13 11:31:52
17	联通	172.67.67.130	0.00%	124.90ms	0.34mb/s	2.72mb	2026/02/13 11:31:52
18	联通	104.26.1.163	0.00%	126.02ms	0.33mb/s	2.64mb	2026/02/13 11:31:52
19	联通	172.67.78.191	0.00%	125.74ms	0.33mb/s	2.64mb	2026/02/13 11:31:52
20	联通	104.26.0.187	0.00%	126.71ms	0.21mb/s	1.68mb	2026/02/13 11:31:52
21	移动	104.16.255.209	0.00%	103.13ms	13.35mb/s	106.8mb	2026/02/13 11:32:58
22	移动	104.18.43.129	0.00%	81.17ms	12.47mb/s	99.76mb	2026/02/13 11:32:58
23	移动	104.17.57.230	0.00%	101.44ms	11.13mb/s	89.04mb	2026/02/13 11:32:58
24	移动	104.18.39.220	0.00%	93.64ms	10.25mb/s	82mb	2026/02/13 11:32:58
25	移动	104.19.56.111	0.00%	88.59ms	8.24mb/s	65.92mb	2026/02/13 11:32:58
26	移动	104.19.59.73	0.00%	53.04ms	7.57mb/s	60.56mb	2026/02/13 11:32:58
27	移动	104.16.146.92	0.00%	87.27ms	4.34mb/s	34.72mb	2026/02/13 11:32:58
28	移动	104.17.220.157	0.00%	104.32ms	3.70mb/s	29.6mb	2026/02/13 11:32:58
29	移动	104.18.42.159	0.00%	73.74ms	3.13mb/s	25.04mb	2026/02/13 11:32:58
30	移动	104.17.170.225	0.00%	93.70ms	2.00mb/s	16mb	2026/02/13 11:32:58
