序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.173	0.00%	44.66ms	71.49mb/s	571.92mb	2026/09/09 18:32:24
2	电信	172.64.153.234	0.00%	44.48ms	70.17mb/s	561.36mb	2026/09/09 18:32:24
3	电信	104.18.46.16	0.00%	44.74ms	69.48mb/s	555.84mb	2026/09/09 18:32:24
4	电信	172.64.151.48	0.00%	43.50ms	68.71mb/s	549.68mb	2026/09/09 18:32:24
5	电信	172.64.147.226	0.00%	44.61ms	67.41mb/s	539.28mb	2026/09/09 18:32:24
6	电信	104.18.47.190	0.00%	43.10ms	66.51mb/s	532.08mb	2026/09/09 18:32:24
7	电信	104.18.42.151	0.00%	44.11ms	65.99mb/s	527.92mb	2026/09/09 18:32:24
8	电信	172.64.158.42	0.00%	44.85ms	65.53mb/s	524.24mb	2026/09/09 18:32:24
9	电信	104.18.45.119	0.00%	44.40ms	62.32mb/s	498.56mb	2026/09/09 18:32:24
10	电信	104.18.43.170	0.00%	43.62ms	35.39mb/s	283.12mb	2026/09/09 18:32:24
11	联通	162.159.151.149	0.00%	64.39ms	52.68mb/s	421.44mb	2026/09/09 18:41:33
12	联通	172.67.68.84	0.00%	64.69ms	52.23mb/s	417.84mb	2026/09/09 18:41:33
13	联通	104.26.14.131	0.00%	66.39ms	52.22mb/s	417.76mb	2026/09/09 18:41:33
14	联通	162.159.146.71	0.00%	66.35ms	50.39mb/s	403.12mb	2026/09/09 18:41:33
15	联通	162.159.150.105	0.00%	66.35ms	49.23mb/s	393.84mb	2026/09/09 18:41:33
16	联通	104.26.8.245	0.00%	65.22ms	49.02mb/s	392.16mb	2026/09/09 18:41:33
17	联通	162.159.144.143	0.00%	65.60ms	46.85mb/s	374.8mb	2026/09/09 18:41:33
18	联通	172.67.79.128	0.00%	66.33ms	40.69mb/s	325.52mb	2026/09/09 18:41:33
19	联通	172.67.78.29	0.00%	66.24ms	37.56mb/s	300.48mb	2026/09/09 18:41:33
20	联通	104.20.29.63	0.00%	65.67ms	26.99mb/s	215.92mb	2026/09/09 18:41:33
21	移动	172.64.229.35	0.00%	50.86ms	5.72mb/s	45.76mb	2026/09/09 18:32:52
22	移动	172.64.144.210	0.00%	49.81ms	1.69mb/s	13.52mb	2026/09/09 18:32:52
23	移动	172.64.155.190	0.00%	50.58ms	1.03mb/s	8.24mb	2026/09/09 18:32:52
24	移动	104.17.183.128	0.00%	50.44ms	0.72mb/s	5.76mb	2026/09/09 18:32:52
25	移动	172.64.157.119	0.00%	50.49ms	0.64mb/s	5.12mb	2026/09/09 18:32:52
26	移动	172.64.158.145	0.00%	48.68ms	0.52mb/s	4.16mb	2026/09/09 18:32:52
27	移动	172.64.159.50	0.00%	50.12ms	0.45mb/s	3.6mb	2026/09/09 18:32:52
28	移动	104.17.104.127	0.00%	51.11ms	0.43mb/s	3.44mb	2026/09/09 18:32:52
29	移动	172.64.152.59	0.00%	50.96ms	0.41mb/s	3.28mb	2026/09/09 18:32:52
30	移动	104.17.98.78	0.00%	50.54ms	0.38mb/s	3.04mb	2026/09/09 18:32:52
31	多线	172.64.157.36	0.00%	66.41ms	15.99mb/s	127.92mb	2026/09/09 18:32:55
32	多线	172.64.144.97	0.00%	69.09ms	14.42mb/s	115.36mb	2026/09/09 18:32:55
33	多线	172.64.229.144	0.00%	35.35ms	14.38mb/s	115.04mb	2026/09/09 18:32:55
34	多线	104.18.35.17	0.00%	67.13ms	14.29mb/s	114.32mb	2026/09/09 18:32:55
35	多线	172.64.147.83	0.00%	70.69ms	14.28mb/s	114.24mb	2026/09/09 18:32:55
36	多线	172.64.151.135	0.00%	69.87ms	14.26mb/s	114.08mb	2026/09/09 18:32:55
37	多线	104.18.37.42	0.00%	70.82ms	0.44mb/s	3.52mb	2026/09/09 18:32:55
38	多线	104.18.46.94	0.00%	65.54ms	0.15mb/s	1.2mb	2026/09/09 18:32:55
39	多线	104.18.38.173	0.00%	68.52ms	0.14mb/s	1.12mb	2026/09/09 18:32:55
40	多线	104.18.40.126	0.00%	70.32ms	0.13mb/s	1.04mb	2026/09/09 18:32:55
41	IPV6	2a06:98c1:310c:0:6cdf:cc68:ce40:5d06	0.00%	42.49ms	33.86mb/s	270.88mb	2026/09/09 18:34:37
42	IPV6	2a06:98c1:51:fdaf:f648:c796:7c6c:4658	0.00%	42.74ms	33.46mb/s	267.68mb	2026/09/09 18:34:37
43	IPV6	2a06:98c1:3103:3db5:7249:38e8:a84a:f9a4	0.00%	42.68ms	31.03mb/s	248.24mb	2026/09/09 18:34:37
44	IPV6	2a06:98c1:51:2cdc:ce31:3e74:6b2:8efd	0.00%	42.66ms	30.27mb/s	242.16mb	2026/09/09 18:34:37
45	IPV6	2a06:98c1:310b:a5:6783:d24a:1986:ed81	0.00%	42.40ms	28.81mb/s	230.48mb	2026/09/09 18:34:37
46	IPV6	2a06:98c1:310b:71:79f8:4200:3687:3303	0.00%	42.54ms	23.57mb/s	188.56mb	2026/09/09 18:34:37
47	IPV6	2803:f800:51:5617:a248:3cc3:9a9:46	0.00%	42.68ms	0.32mb/s	2.56mb	2026/09/09 18:34:37
48	IPV6	2a06:98c1:310c:1b:2a37:ce73:8b02:1223	0.00%	42.79ms	0.30mb/s	2.4mb	2026/09/09 18:34:37
49	IPV6	2a06:98c1:3109:0:8e:9a86:a8a1:a073	0.00%	42.64ms	0.18mb/s	1.44mb	2026/09/09 18:34:37
50	IPV6	2a06:98c1:3100:a799:18d6:27f2:8770:dc1b	0.00%	42.64ms	0.13mb/s	1.04mb	2026/09/09 18:34:37
