序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.121	0.00%	45.71ms	68.66mb/s	549.28mb	2025/11/16 20:32:25
2	电信	108.162.192.128	0.00%	46.10ms	68.61mb/s	548.88mb	2025/11/16 20:32:25
3	电信	104.18.34.101	0.00%	46.12ms	67.50mb/s	540mb	2025/11/16 20:32:25
4	电信	172.64.42.177	0.00%	46.13ms	67.15mb/s	537.2mb	2025/11/16 20:32:25
5	电信	162.159.60.222	0.00%	46.13ms	67.12mb/s	536.96mb	2025/11/16 20:32:25
6	电信	172.64.35.189	0.00%	46.16ms	67.00mb/s	536mb	2025/11/16 20:32:25
7	电信	172.64.148.91	0.00%	45.83ms	66.26mb/s	530.08mb	2025/11/16 20:32:25
8	电信	172.64.38.178	0.00%	46.05ms	66.02mb/s	528.16mb	2025/11/16 20:32:25
9	电信	104.18.39.67	0.00%	46.09ms	65.81mb/s	526.48mb	2025/11/16 20:32:25
10	电信	172.64.145.71	0.00%	46.14ms	65.81mb/s	526.48mb	2025/11/16 20:32:25
11	联通	104.26.1.122	0.00%	115.59ms	13.38mb/s	107.04mb	2025/11/16 20:31:49
12	联通	172.67.79.77	0.00%	120.95ms	7.39mb/s	59.12mb	2025/11/16 20:31:49
13	联通	104.26.3.3	0.00%	113.52ms	6.24mb/s	49.92mb	2025/11/16 20:31:49
14	联通	104.26.8.85	0.00%	119.41ms	5.21mb/s	41.68mb	2025/11/16 20:31:49
15	联通	104.26.11.236	0.00%	117.32ms	4.39mb/s	35.12mb	2025/11/16 20:31:49
16	联通	104.26.4.245	0.00%	117.56ms	4.15mb/s	33.2mb	2025/11/16 20:31:49
17	联通	104.26.9.181	0.00%	120.38ms	3.41mb/s	27.28mb	2025/11/16 20:31:49
18	联通	104.26.6.90	0.00%	119.10ms	0.97mb/s	7.76mb	2025/11/16 20:31:49
19	联通	104.26.5.76	0.00%	119.83ms	0.90mb/s	7.2mb	2025/11/16 20:31:49
20	联通	104.26.0.104	0.00%	117.82ms	0.58mb/s	4.64mb	2025/11/16 20:31:49
21	移动	104.19.155.90	0.00%	50.23ms	17.21mb/s	137.68mb	2025/11/16 20:17:47
22	移动	104.19.38.166	0.00%	50.87ms	14.26mb/s	114.08mb	2025/11/16 20:17:47
23	移动	104.17.113.2	0.00%	50.39ms	13.84mb/s	110.72mb	2025/11/16 20:17:47
24	移动	104.17.144.114	0.00%	50.10ms	13.83mb/s	110.64mb	2025/11/16 20:17:47
25	移动	104.17.21.122	0.00%	50.42ms	13.81mb/s	110.48mb	2025/11/16 20:17:47
26	移动	104.17.58.213	0.00%	50.85ms	13.47mb/s	107.76mb	2025/11/16 20:17:47
27	移动	104.17.104.223	0.00%	49.56ms	13.39mb/s	107.12mb	2025/11/16 20:17:47
28	移动	104.17.19.111	0.00%	49.91ms	13.36mb/s	106.88mb	2025/11/16 20:17:47
29	移动	104.17.123.235	0.00%	50.38ms	12.37mb/s	98.96mb	2025/11/16 20:17:47
30	移动	104.17.20.168	0.00%	50.60ms	11.62mb/s	92.96mb	2025/11/16 20:17:47
31	多线	172.64.229.118	0.00%	42.94ms	15.26mb/s	122.08mb	2025/11/16 20:32:46
32	多线	162.159.45.197	0.00%	50.30ms	14.30mb/s	114.4mb	2025/11/16 20:32:46
33	多线	162.159.35.189	0.00%	66.82ms	14.11mb/s	112.88mb	2025/11/16 20:32:46
34	多线	162.159.38.97	0.00%	63.22ms	14.09mb/s	112.72mb	2025/11/16 20:32:46
35	多线	162.159.5.88	0.00%	66.00ms	14.01mb/s	112.08mb	2025/11/16 20:32:46
36	多线	162.159.39.52	0.00%	48.26ms	13.18mb/s	105.44mb	2025/11/16 20:32:46
37	多线	162.159.4.22	0.00%	66.50ms	4.10mb/s	32.8mb	2025/11/16 20:32:46
38	多线	172.64.150.60	0.00%	67.25ms	1.17mb/s	9.36mb	2025/11/16 20:32:46
39	多线	162.159.44.113	0.00%	62.79ms	0.15mb/s	1.2mb	2025/11/16 20:32:46
40	多线	108.162.198.52	0.00%	49.98ms	0.14mb/s	1.12mb	2025/11/16 20:32:46
41	IPV6	2803:f800:50:8e:a493:ad33:139f:bde7	0.00%	46.03ms	40.54mb/s	324.32mb	2025/11/16 20:33:53
42	IPV6	2a06:98c1:3100:d5:d9ba:b68:eb59:3c32	0.00%	46.22ms	39.01mb/s	312.08mb	2025/11/16 20:33:53
43	IPV6	2a06:98c1:3104:b691:5ddb:e25:6bb7:69ab	0.00%	46.00ms	32.06mb/s	256.48mb	2025/11/16 20:33:53
44	IPV6	2a06:98c1:3107:d7:712f:5a44:f164:ec3b	0.00%	46.43ms	31.89mb/s	255.12mb	2025/11/16 20:33:53
45	IPV6	2a06:98c1:310a:3ae1:8fcf:1cd4:7dc2:6c8f	0.00%	46.42ms	30.50mb/s	244mb	2025/11/16 20:33:53
46	IPV6	2a06:98c1:310d::f0ed:880b:80b4	0.00%	46.34ms	30.02mb/s	240.16mb	2025/11/16 20:33:53
47	IPV6	2a06:98c1:310f:55:f9a7:cda5:7f91:6ef7	0.00%	46.43ms	4.56mb/s	36.48mb	2025/11/16 20:33:53
48	IPV6	2400:cb00:f00e:fde7:c385:37a7:7308:3ae9	0.00%	46.09ms	1.37mb/s	10.96mb	2025/11/16 20:33:53
49	IPV6	2a06:98c1:3100:3b48:560:3d9d:a39c:2af3	0.00%	46.17ms	0.92mb/s	7.36mb	2025/11/16 20:33:53
50	IPV6	2a06:98c1:310d:3f1f:d13a:9a20:d029:554c	0.00%	46.42ms	0.15mb/s	1.2mb	2025/11/16 20:33:53
