序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.195	0.00%	44.30ms	70.40mb/s	563.2mb	2026/01/14 11:12:27
2	电信	162.159.15.211	0.00%	44.26ms	69.16mb/s	553.28mb	2026/01/14 11:12:27
3	电信	108.162.192.175	0.00%	44.28ms	68.96mb/s	551.68mb	2026/01/14 11:12:27
4	电信	172.64.148.20	0.00%	44.15ms	68.94mb/s	551.52mb	2026/01/14 11:12:27
5	电信	198.41.222.59	0.00%	44.22ms	68.88mb/s	551.04mb	2026/01/14 11:12:27
6	电信	162.159.12.252	0.00%	44.15ms	68.63mb/s	549.04mb	2026/01/14 11:12:27
7	电信	172.64.159.210	0.00%	44.13ms	68.51mb/s	548.08mb	2026/01/14 11:12:27
8	电信	162.159.7.159	0.00%	43.92ms	68.37mb/s	546.96mb	2026/01/14 11:12:27
9	电信	162.159.21.212	0.00%	44.24ms	68.16mb/s	545.28mb	2026/01/14 11:12:27
10	电信	162.159.19.251	0.00%	44.28ms	67.38mb/s	539.04mb	2026/01/14 11:12:27
11	联通	104.26.6.172	0.00%	86.89ms	4.26mb/s	34.08mb	2026/01/14 11:12:21
12	联通	104.20.26.188	0.00%	86.02ms	1.09mb/s	8.72mb	2026/01/14 11:12:21
13	联通	172.67.77.79	0.00%	87.57ms	0.90mb/s	7.2mb	2026/01/14 11:12:21
14	联通	172.67.69.12	0.00%	95.43ms	0.84mb/s	6.72mb	2026/01/14 11:12:21
15	联通	172.67.75.192	0.00%	88.90ms	0.82mb/s	6.56mb	2026/01/14 11:12:21
16	联通	104.20.21.70	0.00%	89.69ms	0.67mb/s	5.36mb	2026/01/14 11:12:21
17	联通	104.20.22.249	0.00%	87.59ms	0.64mb/s	5.12mb	2026/01/14 11:12:21
18	联通	104.26.1.243	0.00%	77.78ms	0.58mb/s	4.64mb	2026/01/14 11:12:21
19	联通	104.20.30.200	0.00%	89.87ms	0.56mb/s	4.48mb	2026/01/14 11:12:21
20	联通	172.67.74.154	0.00%	86.37ms	0.48mb/s	3.84mb	2026/01/14 11:12:21
21	移动	104.19.61.223	0.00%	81.24ms	14.75mb/s	118mb	2026/01/14 11:02:57
22	移动	104.19.37.149	0.00%	76.99ms	13.79mb/s	110.32mb	2026/01/14 11:02:57
23	移动	104.19.49.74	0.00%	81.90ms	13.55mb/s	108.4mb	2026/01/14 11:02:57
24	移动	104.19.52.249	0.00%	58.95ms	12.66mb/s	101.28mb	2026/01/14 11:02:57
25	移动	104.19.38.119	0.00%	80.38ms	12.65mb/s	101.2mb	2026/01/14 11:02:57
26	移动	104.19.56.78	0.00%	77.21ms	11.83mb/s	94.64mb	2026/01/14 11:02:57
27	移动	104.19.59.31	0.00%	80.98ms	11.38mb/s	91.04mb	2026/01/14 11:02:57
28	移动	104.19.58.113	0.00%	62.52ms	11.25mb/s	90mb	2026/01/14 11:02:57
29	移动	104.19.54.145	0.00%	62.41ms	11.03mb/s	88.24mb	2026/01/14 11:02:57
30	移动	104.19.57.3	0.00%	77.31ms	10.12mb/s	80.96mb	2026/01/14 11:02:57
31	多线	172.64.52.131	0.00%	43.91ms	15.30mb/s	122.4mb	2026/01/14 11:12:49
32	多线	172.64.53.103	0.00%	37.02ms	14.53mb/s	116.24mb	2026/01/14 11:12:49
33	多线	162.159.44.209	0.00%	53.17ms	14.23mb/s	113.84mb	2026/01/14 11:12:49
34	多线	162.159.45.16	0.00%	58.77ms	5.59mb/s	44.72mb	2026/01/14 11:12:49
35	多线	172.64.229.48	0.00%	48.74ms	4.70mb/s	37.6mb	2026/01/14 11:12:49
36	多线	162.159.38.43	0.00%	57.20ms	2.38mb/s	19.04mb	2026/01/14 11:12:49
37	多线	108.162.198.219	0.00%	49.94ms	1.42mb/s	11.36mb	2026/01/14 11:12:49
38	多线	162.159.33.95	0.00%	78.55ms	1.04mb/s	8.32mb	2026/01/14 11:12:49
39	多线	172.64.35.224	0.00%	78.35ms	0.57mb/s	4.56mb	2026/01/14 11:12:49
40	多线	162.159.39.73	0.00%	51.39ms	0.13mb/s	1.04mb	2026/01/14 11:12:49
41	IPV6	2a06:98c1:3106::b947:1b71:4830	0.00%	44.53ms	30.71mb/s	245.68mb	2026/01/14 11:04:14
42	IPV6	2a06:98c1:3106:2c64:15ae:996f:828f:7690	0.00%	44.24ms	30.51mb/s	244.08mb	2026/01/14 11:04:14
43	IPV6	2a06:98c1:3107:0:b:de38:d285:f764	0.00%	44.48ms	30.17mb/s	241.36mb	2026/01/14 11:04:14
44	IPV6	2a06:98c1:3104:bb:bb91:e0bd:b882:e9d9	0.00%	44.54ms	30.01mb/s	240.08mb	2026/01/14 11:04:14
45	IPV6	2a06:98c1:3102:0:40a8:ab67:c68:5e4	0.00%	44.48ms	29.99mb/s	239.92mb	2026/01/14 11:04:14
46	IPV6	2a06:98c1:310c:46:cae6:3bc4:84ea:c1dc	0.00%	44.33ms	29.72mb/s	237.76mb	2026/01/14 11:04:14
47	IPV6	2400:cb00:f00e:b6:cb6e:59e3:15f9:d1db	0.00%	44.34ms	4.17mb/s	33.36mb	2026/01/14 11:04:14
48	IPV6	2a06:98c1:310c:95d:1111:5527:fb8:a362	0.00%	44.49ms	1.31mb/s	10.48mb	2026/01/14 11:04:14
49	IPV6	2a06:98c1:3103:77:8626:6efa:9f4d:77d4	0.00%	44.49ms	0.42mb/s	3.36mb	2026/01/14 11:04:14
50	IPV6	2a06:98c1:3102:f58a:1dbe:9317:3182:4b2f	0.00%	44.41ms	0.13mb/s	1.04mb	2026/01/14 11:04:14
