序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.22	0.00%	45.77ms	67.62mb/s	540.96mb	2025/11/19 05:52:30
2	电信	162.159.42.133	0.00%	46.07ms	67.24mb/s	537.92mb	2025/11/19 05:52:30
3	电信	162.159.60.140	0.00%	45.83ms	67.16mb/s	537.28mb	2025/11/19 05:52:30
4	电信	104.18.34.163	0.00%	46.18ms	67.12mb/s	536.96mb	2025/11/19 05:52:30
5	电信	104.18.35.171	0.00%	46.22ms	67.07mb/s	536.56mb	2025/11/19 05:52:30
6	电信	104.18.47.94	0.00%	46.14ms	66.73mb/s	533.84mb	2025/11/19 05:52:30
7	电信	162.159.46.20	0.00%	46.00ms	66.41mb/s	531.28mb	2025/11/19 05:52:30
8	电信	172.64.53.187	0.00%	45.90ms	66.15mb/s	529.2mb	2025/11/19 05:52:30
9	电信	172.64.49.164	0.00%	45.92ms	66.09mb/s	528.72mb	2025/11/19 05:52:30
10	电信	162.159.32.221	0.00%	46.23ms	66.09mb/s	528.72mb	2025/11/19 05:52:30
11	联通	104.20.19.170	0.00%	123.27ms	0.59mb/s	4.72mb	2025/11/19 05:51:56
12	联通	172.67.75.98	0.00%	122.45ms	0.40mb/s	3.2mb	2025/11/19 05:51:56
13	联通	172.67.78.157	0.00%	121.34ms	0.37mb/s	2.96mb	2025/11/19 05:51:56
14	联通	172.67.64.116	0.00%	121.36ms	0.33mb/s	2.64mb	2025/11/19 05:51:56
15	联通	172.67.79.58	0.00%	121.06ms	0.29mb/s	2.32mb	2025/11/19 05:51:56
16	联通	104.20.31.102	0.00%	122.83ms	0.26mb/s	2.08mb	2025/11/19 05:51:56
17	联通	104.20.30.92	0.00%	120.44ms	0.26mb/s	2.08mb	2025/11/19 05:51:56
18	联通	104.20.23.178	0.00%	124.03ms	0.25mb/s	2mb	2025/11/19 05:51:56
19	联通	104.20.25.69	0.00%	123.65ms	0.22mb/s	1.76mb	2025/11/19 05:51:56
20	联通	104.20.22.100	0.00%	123.67ms	0.21mb/s	1.68mb	2025/11/19 05:51:56
21	移动	104.17.21.48	0.00%	50.44ms	15.82mb/s	126.56mb	2025/11/19 05:47:49
22	移动	104.17.30.106	0.00%	50.44ms	15.04mb/s	120.32mb	2025/11/19 05:47:49
23	移动	172.64.159.205	0.00%	50.28ms	14.53mb/s	116.24mb	2025/11/19 05:47:49
24	移动	104.18.33.215	0.00%	50.15ms	14.36mb/s	114.88mb	2025/11/19 05:47:49
25	移动	104.18.89.6	0.00%	48.82ms	13.89mb/s	111.12mb	2025/11/19 05:47:49
26	移动	104.19.61.48	0.00%	50.36ms	13.62mb/s	108.96mb	2025/11/19 05:47:49
27	移动	104.17.208.229	0.00%	49.50ms	13.58mb/s	108.64mb	2025/11/19 05:47:49
28	移动	104.17.50.116	0.00%	50.02ms	13.54mb/s	108.32mb	2025/11/19 05:47:49
29	移动	104.18.35.19	0.00%	50.21ms	12.57mb/s	100.56mb	2025/11/19 05:47:49
30	移动	104.17.57.104	0.00%	50.24ms	11.79mb/s	94.32mb	2025/11/19 05:47:49
31	多线	162.159.1.38	0.00%	66.55ms	16.12mb/s	128.96mb	2025/11/19 05:52:53
32	多线	162.159.38.35	0.00%	55.41ms	15.78mb/s	126.24mb	2025/11/19 05:52:53
33	多线	108.162.198.193	0.00%	43.39ms	14.48mb/s	115.84mb	2025/11/19 05:52:53
34	多线	162.159.44.158	0.00%	36.13ms	14.47mb/s	115.76mb	2025/11/19 05:52:53
35	多线	162.159.0.81	0.00%	66.54ms	14.22mb/s	113.76mb	2025/11/19 05:52:53
36	多线	198.41.222.173	0.00%	65.02ms	9.50mb/s	76mb	2025/11/19 05:52:53
37	多线	162.159.45.206	0.00%	44.27ms	9.22mb/s	73.76mb	2025/11/19 05:52:53
38	多线	172.64.229.75	0.00%	50.45ms	0.21mb/s	1.68mb	2025/11/19 05:52:53
39	多线	162.159.39.212	0.00%	37.37ms	0.20mb/s	1.6mb	2025/11/19 05:52:53
40	多线	104.18.40.109	0.00%	65.02ms	0.13mb/s	1.04mb	2025/11/19 05:52:53
41	IPV6	2a06:98c1:50:13:af1a:4cc8:10b9:bc12	0.00%	46.35ms	31.30mb/s	250.4mb	2025/11/19 05:34:30
42	IPV6	2a06:98c1:3103:e6ee:ab21:20f7:ef55:e4db	0.00%	46.24ms	30.52mb/s	244.16mb	2025/11/19 05:34:30
