序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.134	0.00%	52.03ms	62.26mb/s	498.08mb	2025/12/13 12:22:42
2	电信	172.64.52.190	0.00%	53.11ms	62.23mb/s	497.84mb	2025/12/13 12:22:42
3	电信	172.64.53.226	0.00%	51.79ms	61.61mb/s	492.88mb	2025/12/13 12:22:42
4	电信	162.159.44.178	0.00%	51.98ms	61.41mb/s	491.28mb	2025/12/13 12:22:42
5	电信	162.159.39.47	0.00%	51.81ms	59.36mb/s	474.88mb	2025/12/13 12:22:42
6	电信	108.162.198.145	0.00%	53.55ms	59.30mb/s	474.4mb	2025/12/13 12:22:42
7	电信	162.159.38.175	0.00%	52.31ms	59.14mb/s	473.12mb	2025/12/13 12:22:42
8	电信	172.64.229.84	0.00%	57.18ms	58.31mb/s	466.48mb	2025/12/13 12:22:42
9	电信	104.18.32.83	0.00%	91.18ms	38.54mb/s	308.32mb	2025/12/13 12:22:42
10	电信	162.159.18.239	0.00%	91.23ms	37.93mb/s	303.44mb	2025/12/13 12:22:42
11	联通	172.67.67.213	0.00%	125.62ms	0.22mb/s	1.76mb	2025/12/13 12:22:19
12	联通	172.67.66.46	0.00%	123.15ms	0.21mb/s	1.68mb	2025/12/13 12:22:19
13	联通	104.26.7.89	0.00%	125.87ms	0.21mb/s	1.68mb	2025/12/13 12:22:19
14	联通	104.26.3.22	0.00%	123.08ms	0.20mb/s	1.6mb	2025/12/13 12:22:19
15	联通	172.67.75.254	0.00%	126.14ms	0.20mb/s	1.6mb	2025/12/13 12:22:19
16	联通	172.67.77.166	0.00%	121.83ms	0.19mb/s	1.52mb	2025/12/13 12:22:19
17	联通	104.26.14.135	0.00%	123.61ms	0.19mb/s	1.52mb	2025/12/13 12:22:19
18	联通	172.67.65.228	0.00%	125.80ms	0.18mb/s	1.44mb	2025/12/13 12:22:19
19	联通	104.20.17.140	0.00%	122.61ms	0.17mb/s	1.36mb	2025/12/13 12:22:19
20	联通	104.20.30.174	0.00%	124.33ms	0.13mb/s	1.04mb	2025/12/13 12:22:19
21	移动	104.17.163.184	0.00%	49.59ms	3.92mb/s	31.36mb	2025/12/13 12:18:00
22	移动	104.17.61.254	0.00%	50.05ms	3.81mb/s	30.48mb	2025/12/13 12:18:00
23	移动	104.17.150.246	0.00%	49.03ms	3.65mb/s	29.2mb	2025/12/13 12:18:00
24	移动	104.19.52.82	0.00%	50.21ms	3.60mb/s	28.8mb	2025/12/13 12:18:00
