序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.65	0.00%	53.28ms	63.16mb/s	505.28mb	2026/01/24 21:12:27
2	电信	172.64.52.218	0.00%	51.82ms	62.39mb/s	499.12mb	2026/01/24 21:12:27
3	电信	172.64.53.44	0.00%	52.39ms	61.47mb/s	491.76mb	2026/01/24 21:12:27
4	电信	162.159.38.150	0.00%	51.51ms	61.26mb/s	490.08mb	2026/01/24 21:12:27
5	电信	162.159.44.195	0.00%	51.71ms	61.09mb/s	488.72mb	2026/01/24 21:12:27
6	电信	162.159.39.198	0.00%	51.63ms	61.08mb/s	488.64mb	2026/01/24 21:12:27
7	电信	172.64.229.132	0.00%	55.68ms	57.60mb/s	460.8mb	2026/01/24 21:12:27
8	电信	162.159.45.160	0.00%	53.31ms	55.38mb/s	443.04mb	2026/01/24 21:12:27
9	电信	162.159.60.3	0.00%	91.10ms	38.17mb/s	305.36mb	2026/01/24 21:12:27
10	电信	162.159.41.10	0.00%	91.10ms	38.07mb/s	304.56mb	2026/01/24 21:12:27
11	联通	104.20.21.26	0.00%	64.40ms	55.88mb/s	447.04mb	2026/01/24 21:04:27
12	联通	172.67.70.53	0.00%	63.94ms	54.87mb/s	438.96mb	2026/01/24 21:04:27
13	联通	104.26.4.45	0.00%	70.08ms	54.69mb/s	437.52mb	2026/01/24 21:04:27
14	联通	104.20.31.11	0.00%	64.64ms	53.82mb/s	430.56mb	2026/01/24 21:04:27
15	联通	104.20.22.202	0.00%	64.40ms	53.50mb/s	428mb	2026/01/24 21:04:27
16	联通	104.20.23.208	0.00%	64.16ms	51.29mb/s	410.32mb	2026/01/24 21:04:27
17	联通	172.67.66.147	0.00%	63.49ms	50.03mb/s	400.24mb	2026/01/24 21:04:27
18	联通	172.67.67.221	0.00%	61.32ms	49.97mb/s	399.76mb	2026/01/24 21:04:27
19	联通	172.67.76.2	0.00%	62.76ms	49.73mb/s	397.84mb	2026/01/24 21:04:27
20	联通	172.67.68.83	0.00%	64.88ms	0.99mb/s	7.92mb	2026/01/24 21:04:27
21	移动	104.18.83.211	0.00%	47.41ms	21.10mb/s	168.8mb	2026/01/24 21:02:47
22	移动	104.17.27.88	0.00%	46.57ms	18.09mb/s	144.72mb	2026/01/24 21:02:47
23	移动	104.17.166.172	0.00%	47.46ms	15.01mb/s	120.08mb	2026/01/24 21:02:47
24	移动	104.19.52.216	0.00%	46.87ms	14.67mb/s	117.36mb	2026/01/24 21:02:47
25	移动	104.16.147.136	0.00%	46.40ms	14.19mb/s	113.52mb	2026/01/24 21:02:47
26	移动	104.17.182.210	0.00%	47.64ms	13.79mb/s	110.32mb	2026/01/24 21:02:47
27	移动	104.16.148.170	0.00%	47.44ms	13.18mb/s	105.44mb	2026/01/24 21:02:47
28	移动	104.17.126.43	0.00%	47.21ms	13.03mb/s	104.24mb	2026/01/24 21:02:47
29	移动	104.17.57.104	0.00%	47.03ms	12.43mb/s	99.44mb	2026/01/24 21:02:47
30	移动	104.17.98.2	0.00%	46.84ms	11.56mb/s	92.48mb	2026/01/24 21:02:47
31	多线	162.159.34.173	0.00%	67.99ms	18.57mb/s	148.56mb	2026/01/24 21:12:44
32	多线	172.64.53.36	0.00%	51.29ms	17.41mb/s	139.28mb	2026/01/24 21:12:44
33	多线	108.162.198.66	0.00%	64.79ms	14.19mb/s	113.52mb	2026/01/24 21:12:44
34	多线	162.159.38.236	0.00%	45.32ms	14.12mb/s	112.96mb	2026/01/24 21:12:44
35	多线	162.159.39.184	0.00%	40.07ms	14.10mb/s	112.8mb	2026/01/24 21:12:44
36	多线	162.159.46.253	0.00%	68.17ms	4.49mb/s	35.92mb	2026/01/24 21:12:44
37	多线	172.64.229.233	0.00%	42.29ms	0.21mb/s	1.68mb	2026/01/24 21:12:44
38	多线	162.159.44.121	0.00%	56.43ms	0.14mb/s	1.12mb	2026/01/24 21:12:44
39	多线	162.159.45.201	0.00%	44.06ms	0.13mb/s	1.04mb	2026/01/24 21:12:44
40	多线	172.64.52.200	0.00%	53.56ms	0.13mb/s	1.04mb	2026/01/24 21:12:44
41	IPV6	2a06:98c1:50::5919:c719	0.00%	91.55ms	37.33mb/s	298.64mb	2026/01/24 21:04:23
42	IPV6	2a06:98c1:50:e298:eff3:d248:4693:4e4c	0.00%	91.50ms	36.37mb/s	290.96mb	2026/01/24 21:04:23
43	IPV6	2a06:98c1:3101:3c:8939:d312:3f4e:65b8	0.00%	91.47ms	34.82mb/s	278.56mb	2026/01/24 21:04:23
44	IPV6	2a06:98c1:50:56:f7a0:6501:95d0:301b	0.00%	91.45ms	33.74mb/s	269.92mb	2026/01/24 21:04:23
45	IPV6	2a06:98c1:3108:d4:2f7d:87a4:5345:6842	0.00%	91.44ms	33.01mb/s	264.08mb	2026/01/24 21:04:23
46	IPV6	2a06:98c1:3102:0:c3e0:69e5:2779:b990	0.00%	91.50ms	30.56mb/s	244.48mb	2026/01/24 21:04:23
47	IPV6	2803:f800:51:0:e7aa:cc5d:4e4:b5a9	0.00%	91.48ms	26.28mb/s	210.24mb	2026/01/24 21:04:23
48	IPV6	2a06:98c1:50:e298:a3a1:944f:cef4:dce0	0.00%	91.50ms	25.37mb/s	202.96mb	2026/01/24 21:04:23
49	IPV6	2803:f800:51:73:d284:c612:4541:5d56	0.00%	91.50ms	13.64mb/s	109.12mb	2026/01/24 21:04:23
50	IPV6	2a06:98c1:3105:c8:1849:307:a825:1d4c	0.00%	91.49ms	9.59mb/s	76.72mb	2026/01/24 21:04:23
