序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.181	0.00%	46.50ms	67.88mb/s	543.04mb	2026/06/11 02:02:31
2	电信	172.64.38.96	0.00%	45.98ms	67.29mb/s	538.32mb	2026/06/11 02:02:31
3	电信	172.64.49.207	0.00%	46.53ms	67.14mb/s	537.12mb	2026/06/11 02:02:31
4	电信	104.18.40.11	0.00%	46.24ms	67.09mb/s	536.72mb	2026/06/11 02:02:31
5	电信	162.159.8.25	0.00%	46.31ms	66.14mb/s	529.12mb	2026/06/11 02:02:31
6	电信	162.159.40.225	0.00%	46.31ms	65.74mb/s	525.92mb	2026/06/11 02:02:31
7	电信	172.64.145.191	0.00%	46.23ms	65.72mb/s	525.76mb	2026/06/11 02:02:31
8	电信	104.18.46.101	0.00%	46.18ms	65.16mb/s	521.28mb	2026/06/11 02:02:31
9	电信	108.162.193.230	0.00%	46.50ms	55.30mb/s	442.4mb	2026/06/11 02:02:31
10	电信	172.64.158.133	0.00%	46.49ms	17.08mb/s	136.64mb	2026/06/11 02:02:31
11	联通	104.20.16.34	0.00%	120.86ms	3.37mb/s	26.96mb	2026/06/11 02:01:53
12	联通	104.20.30.17	0.00%	122.32ms	1.97mb/s	15.76mb	2026/06/11 02:01:53
13	联通	172.67.66.0	0.00%	119.98ms	1.94mb/s	15.52mb	2026/06/11 02:01:53
14	联通	104.20.27.28	0.00%	117.98ms	0.57mb/s	4.56mb	2026/06/11 02:01:53
15	联通	172.67.75.218	0.00%	120.82ms	0.51mb/s	4.08mb	2026/06/11 02:01:53
16	联通	172.67.73.23	0.00%	120.83ms	0.44mb/s	3.52mb	2026/06/11 02:01:53
17	联通	172.67.70.224	0.00%	121.36ms	0.40mb/s	3.2mb	2026/06/11 02:01:53
18	联通	172.67.67.95	0.00%	120.19ms	0.38mb/s	3.04mb	2026/06/11 02:01:53
19	联通	104.20.23.184	0.00%	119.40ms	0.34mb/s	2.72mb	2026/06/11 02:01:53
20	联通	104.20.19.15	0.00%	121.90ms	0.33mb/s	2.64mb	2026/06/11 02:01:53
21	移动	104.17.100.178	0.00%	48.24ms	3.51mb/s	28.08mb	2026/06/11 01:48:00
22	移动	104.19.56.144	0.00%	48.61ms	0.60mb/s	4.8mb	2026/06/11 01:48:00
23	移动	104.17.162.79	0.00%	48.38ms	0.55mb/s	4.4mb	2026/06/11 01:48:00
24	移动	104.17.59.113	0.00%	48.80ms	0.49mb/s	3.92mb	2026/06/11 01:48:00
25	移动	104.19.45.11	0.00%	48.51ms	0.45mb/s	3.6mb	2026/06/11 01:48:00
26	移动	104.17.177.239	0.00%	48.86ms	0.44mb/s	3.52mb	2026/06/11 01:48:00
27	移动	104.17.111.194	0.00%	48.42ms	0.35mb/s	2.8mb	2026/06/11 01:48:00
28	移动	104.18.45.197	0.00%	48.86ms	0.28mb/s	2.24mb	2026/06/11 01:48:00
29	移动	104.16.158.253	0.00%	48.34ms	0.27mb/s	2.16mb	2026/06/11 01:48:00
30	移动	104.19.150.66	0.00%	48.56ms	0.17mb/s	1.36mb	2026/06/11 01:48:00
31	多线	172.64.35.32	0.00%	67.74ms	14.53mb/s	116.24mb	2026/06/11 02:02:49
32	多线	172.64.157.252	0.00%	66.46ms	14.35mb/s	114.8mb	2026/06/11 02:02:49
33	多线	162.159.44.74	0.00%	39.19ms	14.33mb/s	114.64mb	2026/06/11 02:02:49
34	多线	172.64.53.31	0.00%	60.72ms	13.52mb/s	108.16mb	2026/06/11 02:02:49
35	多线	162.159.19.214	0.00%	66.49ms	2.14mb/s	17.12mb	2026/06/11 02:02:49
36	多线	162.159.15.67	0.00%	68.01ms	1.57mb/s	12.56mb	2026/06/11 02:02:49
37	多线	162.159.38.167	0.00%	62.72ms	1.03mb/s	8.24mb	2026/06/11 02:02:49
38	多线	162.159.39.72	0.00%	43.62ms	0.52mb/s	4.16mb	2026/06/11 02:02:49
39	多线	172.64.229.15	0.00%	43.79ms	0.18mb/s	1.44mb	2026/06/11 02:02:49
40	多线	108.162.195.35	0.00%	68.15ms	0.13mb/s	1.04mb	2026/06/11 02:02:49
41	IPV6	2a06:98c1:3105:fe:cb71:af98:e240:b02e	0.00%	46.66ms	30.76mb/s	246.08mb	2026/06/11 02:04:33
42	IPV6	2a06:98c1:3106:e85f:8a70:124c:5c5c:de87	0.00%	46.54ms	30.48mb/s	243.84mb	2026/06/11 02:04:33
43	IPV6	2a06:98c1:3101:0:ae4b:cbf9:7764:28e0	0.00%	46.57ms	30.44mb/s	243.52mb	2026/06/11 02:04:33
44	IPV6	2a06:98c1:310e:7b9a:4ac:40e3:2f5b:383e	0.00%	46.66ms	30.28mb/s	242.24mb	2026/06/11 02:04:33
45	IPV6	2a06:98c1:310d:4a16:db88:c680:ae2a:e148	0.00%	46.66ms	29.07mb/s	232.56mb	2026/06/11 02:04:33
46	IPV6	2a06:98c1:51:fd99:6437:4af4:1327:b939	0.00%	46.58ms	8.52mb/s	68.16mb	2026/06/11 02:04:33
47	IPV6	2a06:98c1:3104:ed4a:f74f:6547:332c:3ada	0.00%	46.67ms	5.53mb/s	44.24mb	2026/06/11 02:04:33
48	IPV6	2803:f800:51:6202:c45b:9043:7500:c71f	0.00%	46.62ms	0.14mb/s	1.12mb	2026/06/11 02:04:33
49	IPV6	2a06:98c1:310e:4c:44f8:8cd7:7ff:6084	0.00%	46.68ms	0.14mb/s	1.12mb	2026/06/11 02:04:33
50	IPV6	2a06:98c1:310d:2256:7a48:5eaa:1b5b:b345	0.00%	46.62ms	0.13mb/s	1.04mb	2026/06/11 02:04:33
